Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74255.99,-982.00,-1.31,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23336.62,-355.77,-1.50,23692.39,25388.27,20835.25
BSE SENSEX 50,24408.84,-321.62,-1.30,24730.46,27541.52,23185.03
BSE SENSEX Next 50,81715.76,-1484.60,-1.78,83200.36,88146.87,74029.08
BSE 100,24701.65,-349.47,-1.40,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31605.50,-428.68,-1.34,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9130.02,-149.27,-1.61,9279.29,9837.10,8145.03
BSE 200,10825.90,-160.58,-1.46,10986.48,11944.41,10077.77
BSE 150 MidCap Index,15928.20,-268.90,-1.66,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6533.88,-151.31,-2.26,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10304.38,-153.83,-1.47,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11814.83,-223.98,-1.86,12038.81,12466.64,10400.68
BSE 500,34689.60,-546.90,-1.55,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8223.57,-161.02,-1.92,8384.59,8586.65,6803.36
BSE MidCap Select Index,16723.79,-259.86,-1.53,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8743.89,-125.70,-1.42,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41104.92,-611.61,-1.47,41716.53,42461.55,36415.87
BSE 1000,10330.99,-167.23,-1.59,10498.22,11234.91,9480.66
BSE India 150,17851.02,-259.99,-1.44,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8435.44,-182.75,-2.12,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8898.05,-192.15,-2.11,9090.20,10319.22,8158.47
BSE Energy,11402.38,-141.11,-1.22,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18564.00,-261.55,-1.39,18825.55,21490.85,16740.58
BSE Financial Services,11694.92,-212.96,-1.79,11907.88,13392.39,10959.13
BSE Healthcare,46825.39,-367.74,-0.78,47193.13,47495.13,40239.45
BSE Industrials,15307.62,-345.14,-2.20,15652.76,16451.90,13118.74
BSE Private Banks Index,18584.69,-282.42,-1.50,18867.11,21724.28,17277.69
BSE Information Technology,26973.41,9.15,0.03,26964.26,38831.45,26433.40
BSE Telecommunication,3307.00,-49.15,-1.46,3356.15,3393.89,2676.37
BSE Utilities,5930.28,-133.97,-2.21,6064.25,6419.58,4789.17
BSE AUTO,56304.01,-1120.64,-1.95,57424.65,64584.14,51411.70
BSE BANKEX,59495.93,-993.41,-1.64,60489.34,69406.97,56230.38
BSE CAPITAL GOODS,75121.84,-1704.58,-2.22,76826.42,80913.90,61099.75
BSE PSU BANK,4415.27,-109.27,-2.42,4524.54,5590.18,3804.43
BSE Hospitals,5030.93,-58.29,-1.15,5089.22,5427.67,4325.16
BSE CONSUMER DURABLES,56724.71,-1438.21,-2.47,58162.92,63119.26,51821.68
BSE METAL,42345.47,-1040.38,-2.40,43385.85,44568.70,29956.82
BSE OIL & GAS,26408.80,-425.05,-1.58,26833.85,29833.46,25073.03
BSE Top 10 Banks,15750.00,-247.29,-1.55,15997.29,18504.60,14995.72
BSE POWER,7808.54,-159.86,-2.01,7968.40,8354.11,5983.27
BSE REALTY,5758.86,-150.13,-2.54,5908.99,8165.49,4956.78
