Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77554.88,-625.84,-0.80,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25441.13,-105.75,-0.41,25546.88,25597.82,20835.25
BSE SENSEX 50,25352.21,-192.97,-0.76,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86786.22,-351.71,-0.40,87137.93,88146.87,74029.08
BSE 100,25767.93,-177.54,-0.68,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32788.97,-245.71,-0.74,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8958.67,-66.34,-0.74,9025.01,9837.10,8145.03
BSE 200,11302.34,-66.67,-0.59,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16792.16,-34.19,-0.20,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7080.67,-11.93,-0.17,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10756.87,-61.12,-0.56,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12570.94,-24.09,-0.19,12595.03,12671.11,10400.68
BSE 500,36351.33,-191.02,-0.52,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8668.94,-4.33,-0.05,8673.27,8815.22,6803.36
BSE MidCap Select Index,18096.65,-102.88,-0.57,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9101.58,-61.63,-0.67,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41671.77,-219.98,-0.53,41891.75,42723.73,36415.87
BSE 1000,10874.09,-52.18,-0.48,10926.27,11234.91,9480.66
BSE India 150,18626.36,-116.64,-0.62,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8472.89,-23.71,-0.28,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9822.12,0.93,0.01,9821.19,10319.22,8158.47
BSE Energy,11257.53,-141.84,-1.24,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18479.06,-215.62,-1.15,18694.68,21490.85,16740.58
BSE Financial Services,12713.98,-90.37,-0.71,12804.35,13392.39,10959.13
BSE Healthcare,49734.97,-28.71,-0.06,49763.68,50385.95,40239.45
BSE Industrials,16216.34,-21.91,-0.13,16238.25,17152.55,13118.74
BSE Private Banks Index,20651.76,-144.97,-0.70,20796.73,21724.28,17277.69
BSE Information Technology,27054.40,-83.52,-0.31,27137.92,38598.21,25164.70
BSE Telecommunication,3624.15,-8.87,-0.24,3633.02,3793.58,2676.37
BSE Utilities,5901.45,3.88,0.07,5897.57,6419.58,4789.17
BSE AUTO,60064.13,-318.32,-0.53,60382.45,64584.14,52099.69
BSE BANKEX,65362.24,-455.74,-0.69,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,78123.34,-179.91,-0.23,78303.25,84777.05,61099.75
BSE PSU BANK,4618.66,-35.42,-0.76,4654.08,5590.18,3804.43
BSE Hospitals,5334.16,-47.65,-0.89,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,61513.96,-303.78,-0.49,61817.74,63119.26,51821.68
BSE METAL,40506.04,23.68,0.06,40482.36,45388.14,30242.04
BSE OIL & GAS,26094.53,-355.54,-1.34,26450.07,29833.46,25073.03
BSE Top 10 Banks,17328.81,-117.53,-0.67,17446.34,18504.60,14995.72
BSE POWER,7792.07,1.91,0.02,7790.16,8573.90,5983.27
BSE REALTY,7012.65,49.31,0.71,6963.34,7827.18,4956.78
BSE Services,1673.58,-11.90,-0.71,1685.48,1706.54,1281.34
BSE Focused IT,33668.30,-175.41,-0.52,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1985.98,-11.54,-0.58,1997.52,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
BSE Housing Finance,1574.47,-10.48,-0.66,1584.95,-,-
BSE MidSmall Private Banks,1702.77,7.07,0.42,1695.70,-,-
BSE INDIA SECTOR LEADERS,14742.40,-74.94,-0.51,14817.34,15659.83,13195.93
