Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75598.79,-534.02,-0.70,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26229.25,44.52,0.17,26184.73,26915.67,20835.25
BSE SENSEX 50,24825.72,-140.77,-0.56,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87323.42,235.69,0.27,87087.73,90092.89,74029.08
BSE 100,25373.01,-100.35,-0.39,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32159.92,-155.93,-0.48,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8669.28,-11.54,-0.13,8680.82,9837.10,8265.93
BSE 200,11156.73,-33.11,-0.30,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17036.23,39.45,0.23,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7296.54,12.60,0.17,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10649.02,-27.15,-0.25,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12822.18,27.09,0.21,12795.09,13011.93,10400.68
BSE 500,36143.84,-75.13,-0.21,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9292.31,-2.81,-0.03,9295.12,9329.29,6803.36
BSE MidCap Select Index,18878.42,149.40,0.80,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8943.60,-36.17,-0.40,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41722.02,93.97,0.23,41628.05,43479.87,36415.87
BSE 1000,10862.01,-16.69,-0.15,10878.70,11234.91,9480.66
BSE India 150,18415.07,-49.79,-0.27,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8592.06,4.09,0.05,8587.97,8923.87,7268.95
BSE Consumer Discretionary,10028.55,3.26,0.03,10025.29,10413.48,8158.47
BSE Energy,11225.33,-73.96,-0.65,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17430.16,73.54,0.42,17356.62,21032.07,16740.58
BSE Financial Services,12381.51,-91.84,-0.74,12473.35,13392.39,10959.13
BSE Healthcare,51538.85,261.96,0.51,51276.89,51684.05,40239.45
BSE Industrials,16666.15,111.63,0.67,16554.52,17152.55,13118.74
BSE Private Banks Index,19781.10,-157.69,-0.79,19938.79,21724.28,17277.69
BSE Information Technology,28694.36,-87.53,-0.30,28781.89,38598.21,25164.70
BSE Telecommunication,3740.15,6.97,0.19,3733.18,3793.58,2676.37
BSE Utilities,5483.73,12.78,0.23,5470.95,6419.58,4789.17
BSE AUTO,61326.17,-96.65,-0.16,61422.82,65675.73,52099.69
BSE BANKEX,64212.41,-403.04,-0.62,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,78752.72,1066.96,1.37,77685.76,84777.05,61099.75
BSE PSU BANK,4737.32,-18.64,-0.39,4755.96,5590.18,3884.92
BSE Insurance,1488.63,-15.36,-1.02,1503.99,1845.38,1485.90
BSE Hospitals,5186.14,-7.46,-0.14,5193.60,5498.15,4325.16
BSE CONSUMER DURABLES,62745.11,-136.19,-0.22,62881.30,66148.63,51821.68
BSE METAL,41688.42,-32.11,-0.08,41720.53,45388.14,32161.70
BSE OIL & GAS,25811.85,-205.60,-0.79,26017.45,29833.46,25073.03
BSE Top 10 Banks,16537.98,-143.71,-0.86,16681.69,18504.60,14995.72
BSE POWER,7506.23,61.09,0.82,7445.14,8573.90,5983.27
BSE REALTY,6979.88,-10.09,-0.14,6989.97,7568.28,4956.78
BSE Services,1619.75,6.67,0.41,1613.08,1706.54,1281.34
BSE Focused IT,36343.72,-68.87,-0.19,36412.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2071.78,3.30,0.16,2068.48,2104.74,1547.96
BSE Housing Finance,1508.18,-3.79,-0.25,1511.97,1589.31,1438.53
BSE MidSmall Private Banks,1742.23,4.75,0.27,1737.48,1766.94,1656.15
BSE CAPITAL MARKETS,4011.91,23.15,0.58,3988.76,-,-
BSE MidSmall IT,20114.58,-336.07,-1.64,20450.65,-,-
BSE REITS,1160.65,4.38,0.38,1156.27,-,-
BSE INDIA SECTOR LEADERS,14514.93,-28.34,-0.19,14543.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4382.44,-22.25,-0.51,4404.69,4687.06,3943.92
BSE POWER & ENERGY,3827.61,-8.65,-0.23,3836.26,4309.06,3622.17
BSE India Infrastructure Index,565.88,0.81,0.14,565.07,633.79,528.80
BSE India Manufacturing Index,1071.75,-0.60,-0.06,1072.35,1124.57,999.44
BSE CPSE,3824.38,18.01,0.47,3806.37,4265.39,3604.49
BSE PSU,20436.92,34.60,0.17,20402.32,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2346.54,-14.11,-0.60,2360.65,2492.58,2077.55
BSE INTERNET ECONOMY,3356.34,8.28,0.25,3348.06,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5432.40,4.23,0.08,5428.17,5740.96,4372.00
BSE India Defence,8364.83,172.14,2.10,8192.69,8380.36,5881.43
BSE TECK,15077.71,-64.41,-0.43,15142.12,19167.87,13891.13
BSE 500 Shariah,9610.41,-55.55,-0.57,9665.96,-,-
BSE Financials Ex-Banks 30 Index,10043.07,-73.41,-0.73,10116.48,-,-
BSE Housing Index,3263.05,-30.84,-0.94,3293.89,-,-
BSE Multicap Consumption (50:30:20),11121.68,-60.06,-0.54,11181.74,-,-
BSE Clean Environment,6807.84,-16.25,-0.24,6824.09,-,-
BSE Saatvik 100,11476.47,-60.77,-0.53,11537.24,-,-
BSE REITS and Commercial Real Estate,1560.76,-6.10,-0.39,1566.86,-,-
,,,,,Update Time,08-Sep 15:01
