Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76973.24,-291.27,-0.38,77264.51,86159.02,71545.81
BSE FOCUSED MIDCAP,26589.95,-140.06,-0.52,26730.01,26915.67,20835.25
BSE SENSEX 50,25264.20,-95.17,-0.38,25359.37,27541.52,23185.03
BSE SENSEX Next 50,88241.29,-638.92,-0.72,88880.21,90092.89,74029.08
BSE 100,25784.00,-115.63,-0.45,25899.63,27621.72,23249.92
BSE SENSEX SIXTY,32694.99,-142.15,-0.43,32837.14,35434.57,29895.59
BSE Bharat 22 Index,8679.52,-74.44,-0.85,8753.96,9837.10,8201.64
BSE 200,11326.72,-55.44,-0.49,11382.16,11944.41,10077.77
BSE 150 MidCap Index,17250.85,-84.28,-0.49,17335.13,17444.36,14130.50
BSE 250 SmallCap Index,7245.92,-33.61,-0.46,7279.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10812.88,-54.54,-0.50,10867.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12897.25,-61.92,-0.48,12959.17,13011.93,10400.68
BSE 500,36611.00,-183.04,-0.50,36794.04,37874.46,31965.51
BSE SmallCap Select Index,9243.53,-43.47,-0.47,9287.00,9321.04,6803.36
BSE MidCap Select Index,19006.19,-94.15,-0.49,19100.34,19198.10,14644.25
BSE 100 LargeCap TMC Index,9088.90,-46.27,-0.51,9135.17,9738.10,8212.16
BSE SENSEX NEXT 30,42206.79,-273.07,-0.64,42479.86,43479.87,36415.87
BSE 1000,10986.80,-48.45,-0.44,11035.25,11234.91,9480.66
BSE India 150,18692.75,-88.43,-0.47,18781.18,19711.88,16644.76
BSE MidCap,49412.94,113.88,0.23,49299.06,-,-
BSE SmallCap,58646.05,255.64,0.44,58390.41,-,-
BSE SENSEX Next 50 TMC,15127.53,-2.82,-0.02,15130.35,-,-
BSE LargeMidCap,10720.20,25.49,0.24,10694.71,-,-
BSE AllCap,10835.23,29.47,0.27,10805.76,-,-
BSE LargeCap,9555.32,22.87,0.24,9532.45,-,-
BSE MidSmallCap,14425.74,48.85,0.34,14376.89,-,-
BSE SENSEX 50 TMC,8108.02,28.73,0.36,8079.29,-,-
BSE NEXT 500,17689.11,72.70,0.41,17616.41,-,-
BSE 250 MICROCAP,19801.67,50.57,0.26,19751.10,-,-
BSE Next 250 MICROCAP,5998.85,49.37,0.83,5949.48,-,-
BSE Smallcap 500,10179.11,31.40,0.31,10147.71,-,-
BSE Total Market,11035.24,29.27,0.27,11005.97,-,-
BSE Commodities,8644.35,-111.46,-1.27,8755.81,8923.87,7268.95
BSE Consumer Discretionary,10266.79,-8.24,-0.08,10275.03,10413.48,8158.47
BSE Energy,11115.73,-44.03,-0.39,11159.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,17704.97,-56.58,-0.32,17761.55,21490.85,16740.58
BSE Financial Services,12558.57,-31.35,-0.25,12589.92,13392.39,10959.13
