Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74511.60,679.05,0.92,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24026.27,150.62,0.63,23875.65,25388.27,20835.25
BSE SENSEX 50,24414.82,180.10,0.74,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82571.83,653.56,0.80,81918.27,88146.87,74029.08
BSE 100,24756.91,185.33,0.75,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31587.49,226.49,0.72,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8945.62,44.38,0.50,8901.24,9837.10,8145.03
BSE 200,10862.25,84.23,0.78,10778.02,11944.41,10077.77
BSE 150 MidCap Index,15992.83,141.90,0.90,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6722.40,96.92,1.46,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10334.30,81.67,0.80,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,11959.70,128.43,1.09,11831.27,12466.64,10400.68
BSE 500,34880.08,299.13,0.87,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8329.41,120.96,1.47,8208.45,8586.65,6803.36
BSE MidCap Select Index,17084.34,142.58,0.84,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8766.14,66.84,0.77,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40517.69,13.72,0.03,40503.97,42723.73,36415.87
BSE 1000,10418.35,95.12,0.92,10323.23,11234.91,9480.66
BSE India 150,17889.49,131.48,0.74,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8379.21,62.71,0.75,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9069.45,72.62,0.81,8996.83,10319.22,8158.47
BSE Energy,11084.79,-3.09,-0.03,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18087.23,91.02,0.51,17996.21,21490.85,16740.58
BSE Financial Services,11986.60,157.04,1.33,11829.56,13392.39,10959.13
BSE Healthcare,47325.25,224.53,0.48,47100.72,48086.59,40239.45
BSE Industrials,15815.14,260.41,1.67,15554.73,16472.82,13118.74
BSE Private Banks Index,19500.54,257.17,1.34,19243.37,21724.28,17277.69
BSE Information Technology,27059.77,-1.53,-0.01,27061.30,38831.45,26433.40
BSE Telecommunication,3559.88,78.35,2.25,3481.53,3719.59,2676.37
BSE Utilities,5798.08,8.65,0.15,5789.43,6419.58,4789.17
BSE AUTO,57046.53,279.28,0.49,56767.25,64584.14,51411.70
BSE BANKEX,62937.62,779.27,1.25,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78069.04,907.88,1.18,77161.16,81989.20,61099.75
BSE PSU BANK,4733.38,53.91,1.15,4679.47,5590.18,3804.43
BSE Hospitals,5183.80,14.20,0.27,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,57632.30,682.91,1.20,56949.39,63119.26,51821.68
BSE METAL,41671.87,265.21,0.64,41406.66,45388.14,29956.82
BSE OIL & GAS,25598.10,16.29,0.06,25581.81,29833.46,25073.03
BSE Top 10 Banks,16540.93,204.79,1.25,16336.14,18504.60,14995.72
BSE POWER,7818.08,34.71,0.45,7783.37,8573.90,5983.27
BSE REALTY,5854.20,49.92,0.86,5804.28,8063.06,4956.78
BSE Services,1546.92,16.48,1.08,1530.44,1646.98,1281.34
BSE Focused IT,33583.83,-91.40,-0.27,33675.23,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1861.97,29.93,1.63,1832.04,1883.27,1547.96
BSE Insurance,1519.90,-15.38,-1.00,1535.28,-,-
BSE CAPITAL MARKETS,3657.74,-25.30,-0.69,3683.04,-,-
BSE Housing Finance,1438.53,-15.06,-1.04,1453.59,-,-
BSE INDIA SECTOR LEADERS,14118.59,99.66,0.71,14018.93,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4297.87,20.78,0.49,4277.09,4687.06,3943.92
BSE POWER & ENERGY,3921.27,-0.41,-0.01,3921.68,4309.06,3582.65
BSE India Infrastructure Index,585.59,2.85,0.49,582.74,633.79,528.80
BSE India Manufacturing Index,1050.87,1.95,0.19,1048.92,1124.57,999.44
BSE CPSE,3838.31,2.16,0.06,3836.15,4265.39,3559.27
BSE PSU,20505.96,81.42,0.40,20424.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2269.84,6.50,0.29,2263.34,2492.58,2077.55
BSE INTERNET ECONOMY,2849.92,42.19,1.50,2807.73,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4881.18,66.66,1.38,4814.52,5740.96,4372.00
BSE India Defence,7428.88,123.54,1.69,7305.34,7761.36,5881.43
BSE TECK,14511.52,83.04,0.58,14428.48,19167.87,14261.84
BSE 500 Shariah,9255.77,-74.13,-0.79,9329.91,-,-
BSE Financials Ex-Banks 30 Index,8959.43,-124.38,-1.37,9083.81,-,-
BSE Housing Index,3093.34,-24.04,-0.77,3117.38,-,-
BSE Multicap Consumption (50:30:20),10377.88,-89.80,-0.86,10467.68,-,-
BSE Clean Environment,6959.75,-131.64,-1.86,7091.39,-,-
,,,,,Update Time,12-Jun 13:01
