Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77215.17,292.53,0.38,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25234.82,99.81,0.40,25135.01,25400.32,20835.25
BSE SENSEX 50,25222.60,96.57,0.38,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86733.13,211.74,0.24,86521.39,88146.87,74029.08
BSE 100,25659.31,90.80,0.36,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32637.46,118.96,0.37,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9073.47,-20.64,-0.23,9094.11,9837.10,8145.03
BSE 200,11258.41,35.81,0.32,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16753.65,41.61,0.25,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7071.98,27.35,0.39,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10719.64,33.19,0.31,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12546.69,37.10,0.30,12509.59,12648.56,10400.68
BSE 500,36234.21,115.20,0.32,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8712.13,15.86,0.18,8696.27,8804.69,6803.36
BSE MidCap Select Index,18081.24,70.75,0.39,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9066.90,29.74,0.33,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41463.25,157.36,0.38,41305.89,42723.73,36415.87
BSE 1000,10842.49,34.69,0.32,10807.80,11234.91,9480.66
BSE India 150,18551.35,58.20,0.31,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8419.96,49.52,0.59,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9710.82,51.90,0.54,9658.92,10319.22,8158.47
BSE Energy,11301.77,2.75,0.02,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18530.96,25.29,0.14,18505.67,21490.85,16740.58
BSE Financial Services,12693.48,34.01,0.27,12659.47,13392.39,10959.13
BSE Healthcare,49198.05,78.79,0.16,49119.26,49782.61,40239.45
BSE Industrials,16606.41,-36.11,-0.22,16642.52,17152.55,13118.74
BSE Private Banks Index,20438.08,53.21,0.26,20384.87,21724.28,17277.69
BSE Information Technology,25948.37,729.52,2.89,25218.85,38598.21,25164.70
BSE Telecommunication,3588.37,-40.34,-1.11,3628.71,3793.58,2676.37
BSE Utilities,5918.69,-32.18,-0.54,5950.87,6419.58,4789.17
BSE AUTO,59482.01,249.12,0.42,59232.89,64584.14,52099.69
BSE BANKEX,65584.71,122.94,0.19,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80661.20,-494.46,-0.61,81155.66,84777.05,61099.75
BSE PSU BANK,4825.91,0.69,0.01,4825.22,5590.18,3804.43
BSE Hospitals,5368.52,18.06,0.34,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60511.89,490.62,0.82,60021.27,63119.26,51821.68
BSE METAL,40154.67,304.17,0.76,39850.50,45388.14,30242.04
BSE OIL & GAS,26102.54,19.31,0.07,26083.23,29833.46,25073.03
BSE Top 10 Banks,17257.29,50.92,0.30,17206.37,18504.60,14995.72
BSE POWER,8010.21,-71.69,-0.89,8081.90,8573.90,5983.27
BSE REALTY,6754.71,50.71,0.76,6704.00,7827.18,4956.78
BSE Services,1689.71,7.16,0.43,1682.55,1696.42,1281.34
BSE Focused IT,32277.88,916.68,2.92,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1958.94,3.25,0.17,1955.69,1966.99,1547.96
BSE Insurance,1595.82,8.99,0.57,1586.83,-,-
BSE CAPITAL MARKETS,3980.37,70.05,1.79,3910.32,-,-
BSE Housing Finance,1560.82,16.97,1.10,1543.85,-,-
BSE INDIA SECTOR LEADERS,14685.57,42.57,0.29,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4390.79,13.82,0.32,4376.97,4687.06,3943.92
BSE POWER & ENERGY,3990.88,-10.88,-0.27,4001.76,4309.06,3582.65
BSE India Infrastructure Index,607.71,-1.49,-0.24,609.20,633.79,528.80
BSE India Manufacturing Index,1070.58,1.55,0.14,1069.03,1124.57,999.44
BSE CPSE,3900.76,-7.46,-0.19,3908.22,4265.39,3559.27
BSE PSU,20973.70,-11.16,-0.05,20984.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2435.76,6.76,0.28,2429.00,2492.58,2077.55
BSE INTERNET ECONOMY,3082.34,15.04,0.49,3067.30,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5380.06,27.67,0.52,5352.39,5740.96,4372.00
BSE India Defence,7994.21,38.45,0.48,7955.76,8098.34,5881.43
BSE TECK,14108.25,194.59,1.40,13913.66,19167.87,13891.13
BSE 500 Shariah,9472.32,1.84,0.02,9470.47,-,-
BSE Financials Ex-Banks 30 Index,9933.52,119.36,1.22,9814.16,-,-
BSE Housing Index,3293.19,43.52,1.34,3249.67,-,-
BSE Multicap Consumption (50:30:20),10993.14,133.06,1.23,10860.08,-,-
BSE Clean Environment,7361.31,-28.78,-0.39,7390.09,-,-
BSE Saatvik 100,11540.16,46.19,0.40,11493.97,-,-
,,,,,Update Time,02-Jul 09:20
