Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77357.56,-211.83,-0.27,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25532.42,-112.33,-0.44,25644.75,25685.73,20835.25
BSE SENSEX 50,25272.03,-75.98,-0.30,25348.01,27541.52,23185.03
BSE SENSEX Next 50,86824.36,-518.71,-0.59,87343.07,88146.87,74029.08
BSE 100,25704.82,-93.01,-0.36,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32686.22,-102.29,-0.31,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8917.08,-32.98,-0.37,8950.06,9837.10,8145.03
BSE 200,11297.70,-38.80,-0.34,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16952.25,-49.63,-0.29,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7161.49,7.98,0.11,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10758.24,-36.66,-0.34,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12698.88,-19.59,-0.15,12718.47,12726.03,10400.68
BSE 500,36399.83,-106.27,-0.29,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8765.80,-10.52,-0.12,8776.32,8815.22,6803.36
BSE MidCap Select Index,18354.64,-16.55,-0.09,18371.19,18387.38,14644.25
BSE 100 LargeCap TMC Index,9077.15,-32.26,-0.35,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41457.75,-175.91,-0.42,41633.66,42723.73,36415.87
BSE 1000,10896.60,-28.15,-0.26,10924.75,11234.91,9480.66
BSE India 150,18609.23,-62.82,-0.34,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8467.59,-79.15,-0.93,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9818.34,-2.01,-0.02,9820.35,10319.22,8158.47
BSE Energy,11306.41,-57.58,-0.51,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18258.22,-150.35,-0.82,18408.57,21490.85,16740.58
BSE Financial Services,12749.90,-32.28,-0.25,12782.18,13392.39,10959.13
BSE Healthcare,49728.96,-212.17,-0.42,49941.13,50385.95,40239.45
BSE Industrials,16264.63,-67.86,-0.42,16332.49,17152.55,13118.74
BSE Private Banks Index,20603.26,-82.39,-0.40,20685.65,21724.28,17277.69
BSE Information Technology,27795.36,583.43,2.14,27211.93,38598.21,25164.70
BSE Telecommunication,3633.76,-27.68,-0.76,3661.44,3793.58,2676.37
BSE Utilities,5882.74,-4.90,-0.08,5887.64,6419.58,4789.17
BSE AUTO,59472.67,63.07,0.11,59409.60,64584.14,52099.69
BSE BANKEX,65493.03,-194.64,-0.30,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78690.82,-411.26,-0.52,79102.08,84777.05,61099.75
BSE PSU BANK,4730.55,-23.01,-0.48,4753.56,5590.18,3804.43
BSE Hospitals,5378.50,-19.78,-0.37,5398.28,5498.15,4325.16
BSE CONSUMER DURABLES,62197.09,194.41,0.31,62002.68,63119.26,51821.68
BSE METAL,40318.69,-497.90,-1.22,40816.59,45388.14,30242.04
BSE OIL & GAS,26187.28,-135.76,-0.52,26323.04,29833.46,25073.03
BSE Top 10 Banks,17288.07,-56.10,-0.32,17344.17,18504.60,14995.72
BSE POWER,7815.85,-15.78,-0.20,7831.63,8573.90,5983.27
BSE REALTY,7232.39,-92.64,-1.26,7325.03,7827.18,4956.78
BSE Services,1669.11,-9.28,-0.55,1678.39,1706.54,1281.34
BSE Focused IT,34703.57,649.73,1.91,34053.84,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2012.23,-7.91,-0.39,2020.14,2024.18,1547.96
BSE Insurance,1630.04,35.51,2.23,1594.53,-,-
BSE CAPITAL MARKETS,3985.86,46.36,1.18,3939.50,-,-
BSE Housing Finance,1575.26,26.29,1.70,1548.97,-,-
BSE MidSmall Private Banks,1716.06,35.62,2.12,1680.44,-,-
BSE INDIA SECTOR LEADERS,14727.52,-58.68,-0.40,14786.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4382.69,-14.47,-0.33,4397.16,4687.06,3943.92
BSE POWER & ENERGY,3977.40,-11.25,-0.28,3988.65,4309.06,3582.65
BSE India Infrastructure Index,594.97,-2.92,-0.49,597.89,633.79,528.80
BSE India Manufacturing Index,1065.16,-6.22,-0.58,1071.38,1124.57,999.44
BSE CPSE,3859.75,-12.18,-0.31,3871.93,4265.39,3559.27
BSE PSU,20723.78,-67.77,-0.33,20791.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2443.79,-12.32,-0.50,2456.11,2492.58,2077.55
BSE INTERNET ECONOMY,3129.97,-16.94,-0.54,3146.91,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5394.33,-26.32,-0.49,5420.65,5740.96,4372.00
BSE India Defence,7826.29,-63.21,-0.80,7889.50,8110.60,5881.43
BSE TECK,14843.83,129.79,0.88,14714.04,19167.87,13891.13
BSE 500 Shariah,9562.70,107.78,1.14,9454.92,-,-
BSE Financials Ex-Banks 30 Index,10025.18,166.02,1.68,9859.16,-,-
BSE Housing Index,3407.09,58.18,1.74,3348.91,-,-
BSE Multicap Consumption (50:30:20),11166.52,76.32,0.69,11090.20,-,-
BSE Clean Environment,7311.12,147.00,2.05,7164.12,-,-
BSE Saatvik 100,11653.96,143.64,1.25,11510.32,-,-
BSE REITS and Commercial Real Estate,1588.02,24.18,1.55,1563.84,-,-
,,,,,Update Time,13-Jul 11:30
