Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76999.12,-18.67,-0.02,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24040.60,346.97,1.46,23693.63,25388.27,20835.25
BSE SENSEX 50,25190.05,28.51,0.11,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85157.57,763.86,0.91,84393.71,88146.87,74029.08
BSE 100,25540.62,67.91,0.27,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32635.86,38.51,0.12,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9469.13,-53.62,-0.56,9522.75,9837.10,8040.56
BSE 200,11190.41,36.59,0.33,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16381.86,169.52,1.05,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6816.53,70.18,1.04,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10644.42,39.88,0.38,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12209.09,126.13,1.04,12082.96,12466.64,10400.68
BSE 500,35869.39,158.16,0.44,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8376.04,126.72,1.54,8249.32,8375.96,6756.43
BSE MidCap Select Index,17172.14,172.99,1.02,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9043.61,16.63,0.18,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41824.61,251.19,0.60,41573.42,41962.24,34653.55
BSE 1000,10684.93,49.19,0.46,10635.74,11234.91,9480.66
BSE India 150,18436.19,60.66,0.33,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8628.02,78.04,0.91,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9275.36,71.63,0.78,9203.73,10319.22,8158.47
BSE Energy,11953.59,-62.88,-0.52,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19009.60,-82.77,-0.43,19092.37,21490.85,16740.58
BSE Financial Services,12177.55,85.29,0.71,12092.26,13392.39,10959.13
BSE Healthcare,46310.06,983.06,2.17,45327.00,46323.02,40239.45
BSE Industrials,15977.90,-66.82,-0.42,16044.72,16152.51,12622.10
BSE Private Banks Index,19052.05,81.00,0.43,18971.05,21724.28,17277.69
BSE Information Technology,28343.80,78.96,0.28,28264.84,38831.45,27428.32
BSE Telecommunication,3160.76,76.75,2.49,3084.01,3203.99,2676.37
BSE Utilities,6283.14,-34.21,-0.54,6317.35,6419.58,4789.17
BSE AUTO,58185.00,461.05,0.80,57723.95,64584.14,49702.24
BSE BANKEX,61737.05,306.01,0.50,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78598.45,194.76,0.25,78403.69,79007.01,60814.78
BSE PSU BANK,4765.82,35.36,0.75,4730.46,5590.18,3472.53
BSE Hospitals,4932.79,41.87,0.86,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59077.81,160.70,0.27,58917.11,63119.26,51821.68
BSE METAL,42827.00,289.48,0.68,42537.52,43300.24,27908.93
BSE OIL & GAS,27516.26,-84.74,-0.31,27601.00,29833.46,25073.03
BSE Top 10 Banks,16251.98,42.08,0.26,16209.90,18504.60,14995.72
BSE POWER,8202.59,-56.40,-0.68,8258.99,8330.71,5983.27
BSE REALTY,6271.78,77.06,1.24,6194.72,8165.49,4956.78
BSE Services,1521.36,12.27,0.81,1509.09,1646.98,1281.34
BSE Focused IT,34919.00,227.86,0.66,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1832.87,8.23,0.45,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
