Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73960.19,640.64,0.87,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21696.43,256.15,1.19,21440.28,25388.27,18935.55
BSE SENSEX 50,23964.42,217.19,0.91,23747.23,27541.52,22582.21
BSE SENSEX Next 50,77259.81,883.78,1.16,76376.03,88146.87,70153.76
BSE 100,24075.41,229.15,0.96,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,30914.21,280.28,0.91,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8993.26,119.55,1.35,8873.71,9837.10,7460.33
BSE 200,10451.10,104.00,1.01,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14738.48,171.11,1.17,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5899.35,55.78,0.95,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9915.67,100.69,1.03,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10844.63,118.29,1.10,10726.34,12466.64,9555.95
BSE 500,33174.33,334.68,1.02,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7214.20,104.64,1.47,7109.56,8351.29,5962.56
BSE MidCap Select Index,15302.20,207.32,1.37,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8507.49,82.98,0.98,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37704.78,398.81,1.07,37305.97,41624.87,32285.09
BSE 1000,9842.44,99.15,1.02,9743.29,11234.91,9066.73
BSE India 150,17256.03,171.17,1.00,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7684.76,96.28,1.27,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8505.64,118.85,1.42,8386.79,10319.22,7774.05
BSE Energy,11032.88,-119.80,-1.07,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17172.13,84.69,0.50,17087.44,21490.85,16740.58
BSE Financial Services,11484.45,211.26,1.87,11273.19,13392.39,10860.34
BSE Healthcare,41477.23,105.60,0.26,41371.63,46018.05,37028.95
BSE Industrials,13867.39,166.21,1.21,13701.18,15343.81,11380.29
BSE Private Banks Index,18129.96,337.05,1.89,17792.91,21724.28,17246.24
BSE Information Technology,29434.69,146.52,0.50,29288.17,38831.45,27428.32
BSE Telecommunication,2783.19,21.90,0.79,2761.29,3203.99,2504.13
BSE Utilities,5344.64,95.76,1.82,5248.88,5614.90,4780.51
BSE AUTO,53646.80,412.94,0.78,53233.86,64584.14,42834.11
BSE BANKEX,58979.30,969.89,1.67,58009.41,69406.97,56230.38
BSE CAPITAL GOODS,66901.38,541.10,0.82,66360.28,73125.09,54739.67
BSE PSU BANK,4652.27,85.69,1.88,4566.58,5590.18,3389.25
BSE Hospitals,4461.16,40.36,0.91,4420.80,5427.67,4325.16
BSE CONSUMER DURABLES,54472.93,1152.76,2.16,53320.17,63119.26,49772.57
BSE METAL,38257.47,441.81,1.17,37815.66,41101.11,25884.45
BSE OIL & GAS,25376.84,-275.92,-1.08,25652.76,29833.46,22496.68
BSE Top 10 Banks,15718.10,270.54,1.75,15447.56,18504.60,14995.72
BSE POWER,6829.21,75.75,1.12,6753.46,7130.86,5932.31
BSE REALTY,5311.58,92.53,1.77,5219.05,8165.49,4956.78
BSE Services,1368.98,21.54,1.60,1347.44,1646.98,1227.44
BSE Focused IT,35466.00,197.48,0.56,35268.52,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1629.63,23.21,1.44,1606.42,1856.97,1547.96
BSE Insurance,1519.16,-13.12,-0.86,1532.28,-,-
BSE CAPITAL MARKETS,3252.04,-12.25,-0.38,3264.29,-,-
BSE INDIA SECTOR LEADERS,13661.80,123.24,0.91,13538.56,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4076.53,21.56,0.53,4054.97,4687.06,3533.92
BSE POWER & ENERGY,3764.96,15.18,0.40,3749.78,4051.91,3303.52
BSE India Infrastructure Index,555.67,4.72,0.86,550.95,622.49,499.22
BSE India Manufacturing Index,1026.61,5.16,0.51,1021.45,1121.46,875.54
BSE CPSE,3815.00,38.47,1.02,3776.53,4076.96,3192.00
BSE PSU,20344.12,214.60,1.07,20129.52,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2176.85,44.73,2.10,2132.12,2453.56,1716.05
BSE INTERNET ECONOMY,2663.25,37.81,1.44,2625.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4616.99,83.53,1.84,4533.46,5740.96,4368.36
BSE India Defence,6328.48,98.83,1.59,6229.65,7099.89,5881.43
BSE TECK,15256.44,62.14,0.41,15194.30,19167.87,14598.39
BSE 500 Shariah,8789.60,9.63,0.11,8779.96,-,-
BSE Financials Ex-Banks 30 Index,8712.40,-34.35,-0.39,8746.75,-,-
BSE Housing Index,2840.49,-12.53,-0.44,2853.02,-,-
BSE Multicap Consumption (50:30:20),9798.16,-11.16,-0.11,9809.32,-,-
BSE Clean Environment,5815.15,12.87,0.22,5802.28,-,-
,,,,,Update Time,06-Apr 14:53
