Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75665.21,350.17,0.46,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23781.66,154.52,0.65,23627.14,25388.27,20835.25
BSE SENSEX 50,24824.40,91.89,0.37,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83007.95,365.96,0.44,82641.99,88146.87,74029.08
BSE 100,25116.87,96.89,0.39,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32125.63,112.09,0.35,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9218.40,21.81,0.24,9196.59,9837.10,8145.03
BSE 200,11004.73,37.80,0.34,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16172.91,45.91,0.28,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6597.28,26.70,0.41,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10473.60,35.27,0.34,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11974.22,38.75,0.32,11935.47,12466.64,10400.68
BSE 500,35235.52,120.66,0.34,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8285.74,37.06,0.45,8248.68,8586.65,6803.36
BSE MidCap Select Index,17112.36,99.75,0.59,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8890.05,31.17,0.35,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41441.81,-7.16,-0.02,41448.97,42461.55,36415.87
BSE 1000,10492.10,34.63,0.33,10457.47,11234.91,9480.66
BSE India 150,18149.68,64.60,0.36,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8554.25,12.15,0.14,8542.10,8779.49,7268.95
BSE Consumer Discretionary,8984.58,9.32,0.10,8975.26,10319.22,8158.47
BSE Energy,11499.52,29.98,0.26,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18838.07,92.66,0.49,18745.41,21490.85,16740.58
BSE Financial Services,11870.08,7.07,0.06,11863.01,13392.39,10959.13
BSE Healthcare,47419.90,121.68,0.26,47298.22,47495.13,40239.45
BSE Industrials,15520.46,-1.03,-0.01,15521.49,16451.90,13118.74
BSE Private Banks Index,18866.61,-10.92,-0.06,18877.53,21724.28,17277.69
BSE Information Technology,28400.44,910.04,3.31,27490.40,38831.45,26433.40
BSE Telecommunication,3362.12,4.24,0.13,3357.88,3393.89,2676.37
BSE Utilities,6006.86,10.26,0.17,5996.60,6419.58,4789.17
BSE AUTO,56422.94,-3.22,-0.01,56426.16,64584.14,51411.70
BSE BANKEX,60328.64,30.67,0.05,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76162.77,-56.24,-0.07,76219.01,80913.90,61099.75
BSE PSU BANK,4459.78,17.02,0.38,4442.76,5590.18,3804.43
BSE Hospitals,5074.41,8.77,0.17,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57590.70,36.77,0.06,57553.93,63119.26,51821.68
BSE METAL,42811.15,-84.93,-0.20,42896.08,44568.70,29956.82
BSE OIL & GAS,26670.50,108.56,0.41,26561.94,29833.46,25073.03
BSE Top 10 Banks,15994.23,-0.88,-0.01,15995.11,18504.60,14995.72
BSE POWER,7905.71,16.27,0.21,7889.44,8354.11,5983.27
BSE REALTY,5874.59,-3.01,-0.05,5877.60,8165.49,4956.78
BSE Services,1526.06,4.15,0.27,1521.91,1646.98,1281.34
BSE Focused IT,35211.28,1152.36,3.38,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1762.18,1.35,0.08,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14429.42,67.90,0.47,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4394.13,18.78,0.43,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4067.19,8.20,0.20,4058.99,4309.06,3582.65
BSE India Infrastructure Index,604.09,-0.14,-0.02,604.23,633.79,528.80
BSE India Manufacturing Index,1092.38,0.38,0.03,1092.00,1124.57,999.44
BSE CPSE,4069.95,-1.89,-0.05,4071.84,4265.39,3559.27
BSE PSU,20866.29,28.87,0.14,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2404.98,0.08,0.00,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,2962.73,13.79,0.47,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4847.82,2.38,0.05,4845.44,5740.96,4372.00
BSE India Defence,7416.20,17.64,0.24,7398.56,7761.36,5881.43
BSE TECK,15222.99,316.37,2.12,14906.62,19167.87,14261.84
BSE 500 Shariah,9379.93,-43.85,-0.47,9423.77,-,-
BSE Financials Ex-Banks 30 Index,9590.86,-42.29,-0.44,9633.15,-,-
BSE Housing Index,3134.27,-12.66,-0.40,3146.93,-,-
BSE Multicap Consumption (50:30:20),10533.65,-131.39,-1.23,10665.04,-,-
BSE Clean Environment,6915.16,-45.24,-0.65,6960.40,-,-
,,,,,Update Time,19-May 09:21
