Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74205.58,98.73,0.13,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21694.42,-32.46,-0.15,21726.88,25388.27,19822.23
BSE SENSEX 50,24045.72,36.57,0.15,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77388.56,14.92,0.02,77373.64,88146.87,74029.08
BSE 100,24148.84,30.34,0.13,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,31024.81,55.21,0.18,30969.60,35434.57,29895.59
BSE Bharat 22 Index,9020.83,10.92,0.12,9009.91,9837.10,7789.58
BSE 200,10478.45,9.05,0.09,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14719.51,-36.53,-0.25,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5921.99,13.86,0.23,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9939.70,7.22,0.07,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10848.78,-9.82,-0.09,10858.60,12466.64,10168.55
BSE 500,33259.15,29.22,0.09,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7199.18,-21.28,-0.29,7220.46,8351.29,6452.28
BSE MidCap Select Index,15331.69,0.87,0.01,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8536.79,13.70,0.16,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37879.37,134.52,0.36,37744.85,41624.87,33810.38
BSE 1000,9869.94,10.93,0.11,9859.01,11234.91,9458.18
BSE India 150,17306.22,19.52,0.11,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
