Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84210.00,144.25,0.17,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24592.81,95.54,0.39,24497.27,25388.27,18935.55
BSE SENSEX 50,27071.81,55.05,0.20,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86749.18,300.20,0.35,86448.98,88146.87,69787.64
BSE 100,27165.71,62.61,0.23,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34825.01,75.25,0.22,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9536.82,31.42,0.33,9505.40,9536.82,7356.51
BSE 200,11761.03,29.12,0.25,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16391.98,59.74,0.37,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6484.31,18.49,0.29,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11144.49,28.11,0.25,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12015.23,40.73,0.34,11974.50,12466.64,9555.95
BSE 500,37208.19,94.96,0.26,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7921.03,33.37,0.42,7887.66,8351.29,5962.56
BSE MidCap Select Index,17388.44,71.78,0.41,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9589.22,21.27,0.22,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40810.63,158.34,0.39,40652.29,41405.37,32124.65
BSE 1000,11033.29,27.73,0.25,11005.56,11234.91,9066.73
BSE India 150,19423.99,47.83,0.25,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8466.20,41.56,0.49,8424.64,8466.20,6463.97
