Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78410.23,298.99,0.38,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23288.61,133.55,0.58,23155.06,25388.27,20835.25
BSE SENSEX 50,25429.52,97.06,0.38,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83717.74,671.49,0.81,83046.25,88146.87,74029.08
BSE 100,25650.49,118.91,0.47,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32888.48,138.47,0.42,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9548.66,55.15,0.58,9493.51,9837.10,8040.56
BSE 200,11177.47,51.49,0.46,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15924.55,77.10,0.49,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6429.71,44.42,0.70,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10613.67,50.25,0.48,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11750.64,64.84,0.55,11685.80,12466.64,10400.68
BSE 500,35570.71,175.84,0.50,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7855.56,41.96,0.54,7813.60,8351.29,6756.43
BSE MidCap Select Index,16803.12,104.13,0.62,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9082.75,42.74,0.47,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40620.06,226.55,0.56,40393.51,41624.87,34653.55
BSE 1000,10565.97,53.27,0.51,10512.70,11234.91,9480.66
BSE India 150,18445.98,84.38,0.46,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8361.39,86.57,1.05,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9210.05,24.98,0.27,9185.07,10319.22,8158.47
BSE Energy,11426.79,-24.49,-0.21,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17897.90,14.59,0.08,17883.31,21490.85,16740.58
BSE Financial Services,12452.93,89.43,0.72,12363.50,13392.39,10959.13
BSE Healthcare,43279.42,45.35,0.10,43234.07,46018.05,40239.45
BSE Industrials,15480.22,150.59,0.98,15329.63,15520.15,12622.10
BSE Private Banks Index,19555.96,104.86,0.54,19451.10,21724.28,17277.69
BSE Information Technology,30600.46,229.21,0.75,30371.25,38831.45,27428.32
BSE Telecommunication,2961.73,-15.68,-0.53,2977.41,3203.99,2676.37
BSE Utilities,5894.39,45.42,0.78,5848.97,5913.59,4789.17
BSE AUTO,58319.89,-88.55,-0.15,58408.44,64584.14,46981.57
BSE BANKEX,63788.44,380.53,0.60,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,74230.41,504.12,0.68,73726.29,74553.91,60020.55
BSE PSU BANK,4986.63,28.30,0.57,4958.33,5590.18,3472.53
BSE Hospitals,4730.29,3.56,0.08,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59771.33,260.16,0.44,59511.17,63119.26,51821.68
BSE METAL,42000.07,664.06,1.61,41336.01,42233.02,27908.93
BSE OIL & GAS,26899.86,-26.73,-0.10,26926.59,29833.46,25073.03
BSE Top 10 Banks,16902.46,68.32,0.41,16834.14,18504.60,14995.72
BSE POWER,7590.68,28.39,0.38,7562.29,7635.64,5983.27
BSE REALTY,6006.59,-7.77,-0.13,6014.36,8165.49,4956.78
BSE Services,1487.67,14.44,0.98,1473.23,1646.98,1281.34
BSE Focused IT,37188.38,264.51,0.72,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1749.48,12.02,0.69,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14569.05,77.27,0.53,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4384.08,24.64,0.57,4359.44,4687.06,3808.77
BSE POWER & ENERGY,4018.04,10.97,0.27,4007.07,4051.91,3582.65
BSE India Infrastructure Index,605.57,5.25,0.87,600.32,622.49,528.80
BSE India Manufacturing Index,1082.96,2.97,0.28,1079.99,1121.46,953.15
BSE CPSE,4097.12,35.19,0.87,4061.93,4102.57,3489.63
BSE PSU,21804.82,177.97,0.82,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2426.71,21.34,0.89,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2852.43,21.64,0.76,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4991.06,26.14,0.53,4964.92,5740.96,4372.00
BSE India Defence,7115.68,83.78,1.19,7031.90,7160.15,5881.43
BSE TECK,15740.87,27.19,0.17,15713.68,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
BSE Financials Ex-Banks 30 Index,9709.01,229.91,2.43,9479.10,-,-
BSE Housing Index,3163.40,75.76,2.45,3087.64,-,-
BSE Multicap Consumption (50:30:20),10598.58,208.43,2.01,10390.15,-,-
BSE Clean Environment,6699.99,223.33,3.45,6476.66,-,-
,,,,,Update Time,16-Apr 10:51
