Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83590.16,276.23,0.33,83313.93,86159.02,71425.01
BSE FOCUSED MIDCAP,24157.51,-186.23,-0.77,24343.74,25388.27,18935.55
BSE SENSEX 50,26839.27,67.43,0.25,26771.84,27541.52,22582.21
BSE SENSEX Next 50,85615.46,-259.22,-0.30,85874.68,88146.87,69787.64
BSE 100,26909.60,39.75,0.15,26869.85,27621.72,22539.11
BSE SENSEX SIXTY,34517.76,86.66,0.25,34431.10,35434.57,29130.07
BSE Bharat 22 Index,9420.91,35.18,0.37,9385.73,9494.05,7356.51
BSE 200,11635.46,21.91,0.19,11613.55,11944.41,9698.87
BSE 150 MidCap Index,16068.19,-15.17,-0.09,16083.36,16689.79,12866.17
BSE 250 SmallCap Index,6314.52,-23.56,-0.37,6338.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11018.38,17.73,0.16,11000.65,11319.13,9161.54
BSE 400 MidSmallCap Index,11753.06,-21.57,-0.18,11774.63,12466.64,9555.95
BSE 500,36736.49,41.38,0.11,36695.11,37874.46,30571.61
BSE SmallCap Select Index,7713.74,-6.66,-0.09,7720.40,8351.29,5962.56
BSE MidCap Select Index,17099.98,-83.58,-0.49,17183.56,17884.64,13537.75
BSE 100 LargeCap TMC Index,9502.60,21.77,0.23,9480.83,9738.10,7960.27
BSE SENSEX NEXT 30,40222.42,-21.63,-0.05,40244.05,41405.37,32124.65
BSE 1000,10885.61,8.48,0.08,10877.13,11234.91,9066.73
BSE India 150,19224.40,26.42,0.14,19197.98,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE Commodities,8255.91,-11.34,-0.14,8267.25,8402.88,6463.97
BSE Consumer Discretionary,9512.46,-18.00,-0.19,9530.46,10319.22,7774.05
BSE Energy,12263.10,61.63,0.51,12201.47,12537.31,9597.62
BSE Fast Moving Consumer Goods,19002.51,380.32,2.04,18622.19,21490.85,18061.74
BSE Financial Services,13112.15,12.86,0.10,13099.29,13381.23,10599.58
BSE Healthcare,41964.07,-194.36,-0.46,42158.43,46018.05,37028.95
BSE Industrials,14684.32,22.64,0.15,14661.68,15343.81,11380.29
BSE Private Banks Index,21120.00,21.80,0.10,21098.20,21724.28,16829.71
BSE Information Technology,34352.28,-490.80,-1.41,34843.08,42441.97,30458.02
BSE Telecommunication,3038.40,24.11,0.80,3014.29,3203.99,2439.79
BSE Utilities,5325.91,8.11,0.15,5317.80,5614.90,4474.43
BSE AUTO,61181.13,-165.18,-0.27,61346.31,64584.14,42834.11
BSE BANKEX,67543.34,6.97,0.01,67536.37,69406.97,54313.11
BSE CAPITAL GOODS,67741.12,262.11,0.39,67479.01,73125.09,54567.64
BSE PSU BANK,5007.47,-24.48,-0.49,5031.95,5198.65,3245.90
BSE CONSUMER DURABLES,57753.73,285.45,0.50,57468.28,63119.26,49772.57
BSE METAL,39346.05,123.68,0.32,39222.37,41045.73,25884.45
BSE OIL & GAS,29184.43,143.18,0.49,29041.25,29447.10,21949.84
BSE Top 10 Banks,18135.14,12.72,0.07,18122.42,18147.47,17601.94
BSE POWER,6810.98,41.30,0.61,6769.68,7048.02,5669.71
BSE REALTY,6431.99,39.43,0.62,6392.56,8165.49,5788.53
