Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78645.16,-628.17,-0.79,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23712.87,-88.02,-0.37,23800.89,25388.27,20835.25
BSE SENSEX 50,25543.46,-163.26,-0.64,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85353.53,49.52,0.06,85304.01,88146.87,74029.08
BSE 100,25840.48,-129.62,-0.50,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33058.09,-195.45,-0.59,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9624.65,-14.99,-0.16,9639.64,9837.10,8040.56
BSE 200,11287.06,-42.08,-0.37,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16213.23,8.43,0.05,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6611.03,28.51,0.43,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10720.81,-37.91,-0.35,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12002.43,21.25,0.18,11981.18,12466.64,10400.68
BSE 500,35991.59,-99.71,-0.28,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8036.03,25.72,0.32,8010.31,8351.29,6756.43
BSE MidCap Select Index,17144.41,-23.27,-0.14,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9154.10,-42.82,-0.47,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41158.72,71.45,0.17,41087.27,41624.87,34653.55
BSE 1000,10699.49,-24.07,-0.22,10723.56,11234.91,9480.66
BSE India 150,18607.68,-80.96,-0.43,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8466.16,25.42,0.30,8440.74,8488.06,6930.31
BSE Consumer Discretionary,9379.14,0.21,0.00,9378.93,10319.22,8158.47
BSE Energy,11642.83,13.86,0.12,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18861.07,105.34,0.56,18755.73,21490.85,16740.58
BSE Financial Services,12534.80,-59.46,-0.47,12594.26,13392.39,10959.13
BSE Healthcare,43448.60,3.50,0.01,43445.10,46018.05,40239.45
BSE Industrials,15776.37,12.20,0.08,15764.17,15902.79,12622.10
BSE Private Banks Index,19677.87,-104.13,-0.53,19782.00,21724.28,17277.69
BSE Information Technology,29864.01,-770.15,-2.51,30634.16,38831.45,27428.32
BSE Telecommunication,3001.08,5.48,0.18,2995.60,3203.99,2676.37
BSE Utilities,6147.51,69.88,1.15,6077.63,6147.20,4789.17
BSE AUTO,58822.78,26.21,0.04,58796.57,64584.14,49015.96
BSE BANKEX,64459.60,-202.95,-0.31,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,76522.01,32.05,0.04,76489.96,77519.96,60705.92
BSE PSU BANK,5085.87,21.85,0.43,5064.02,5590.18,3472.53
BSE Hospitals,4823.42,4.68,0.10,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60412.95,-127.39,-0.21,60540.34,63119.26,51821.68
BSE METAL,42480.89,199.46,0.47,42281.43,42791.45,27908.93
BSE OIL & GAS,27289.95,9.35,0.03,27280.60,29833.46,25073.03
BSE Top 10 Banks,17014.83,-111.79,-0.65,17126.62,18504.60,14995.72
BSE POWER,7979.82,68.05,0.86,7911.77,7983.74,5983.27
BSE REALTY,6204.20,20.62,0.33,6183.58,8165.49,4956.78
BSE Services,1506.79,-7.19,-0.47,1513.98,1646.98,1281.34
BSE Focused IT,36340.41,-887.17,-2.38,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1799.58,9.74,0.54,1789.84,1856.97,1547.96
BSE Insurance,1659.61,-21.87,-1.30,1681.48,-,-
BSE CAPITAL MARKETS,3826.64,20.73,0.54,3805.91,-,-
BSE Housing Finance,1492.11,53.41,3.71,1438.70,-,-
BSE INDIA SECTOR LEADERS,14723.18,-39.30,-0.27,14762.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4426.79,-11.47,-0.26,4438.26,4687.06,3939.05
BSE POWER & ENERGY,4143.62,26.53,0.64,4117.09,4150.49,3582.65
BSE India Infrastructure Index,618.72,1.68,0.27,617.04,622.49,528.80
BSE India Manufacturing Index,1091.80,-0.68,-0.06,1092.48,1121.46,966.50
BSE CPSE,4166.30,13.56,0.33,4152.74,4189.63,3489.63
BSE PSU,22226.71,36.38,0.16,22190.33,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2409.00,-10.73,-0.44,2419.73,2453.56,1928.10
BSE INTERNET ECONOMY,2896.84,-11.99,-0.41,2908.83,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5087.17,-14.07,-0.28,5101.24,5740.96,4372.00
BSE India Defence,7250.85,16.13,0.22,7234.72,7313.80,5881.43
BSE TECK,15470.76,-307.60,-1.95,15778.36,19167.87,14598.39
BSE 500 Shariah,9583.36,51.73,0.54,9531.63,-,-
BSE Financials Ex-Banks 30 Index,9873.21,30.89,0.31,9842.32,-,-
BSE Housing Index,3243.46,29.34,0.91,3214.12,-,-
BSE Multicap Consumption (50:30:20),10914.02,113.15,1.05,10800.87,-,-
BSE Clean Environment,6947.47,27.01,0.39,6920.46,-,-
,,,,,Update Time,22-Apr 09:51
