Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14865.04,-35.17,-0.24,14900.21,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4475.55,-6.41,-0.14,4481.96,4687.06,3943.92
BSE POWER & ENERGY,3872.03,-8.46,-0.22,3880.49,4309.06,3582.65
BSE India Infrastructure Index,572.41,-2.38,-0.41,574.79,633.79,528.80
BSE India Manufacturing Index,1092.34,-0.63,-0.06,1092.97,1124.57,999.44
BSE CPSE,3841.07,-6.43,-0.17,3847.50,4265.39,3559.27
BSE PSU,20656.32,-72.85,-0.35,20729.17,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2412.56,-1.75,-0.07,2414.31,2492.58,2077.55
BSE INTERNET ECONOMY,3354.54,3.56,0.11,3350.98,3364.73,2539.25
BSE PREMIUM CONSUMPTION,5588.50,-8.79,-0.16,5597.29,5740.96,4372.00
BSE India Defence,8185.22,-56.07,-0.68,8241.29,8352.22,5881.43
BSE TECK,15506.48,-2.80,-0.02,15509.28,19167.87,13891.13
BSE 500 Shariah,9789.72,-23.27,-0.24,9812.99,-,-
BSE Financials Ex-Banks 30 Index,10371.04,41.28,0.40,10329.76,-,-
BSE Housing Index,3389.50,-9.14,-0.27,3398.64,-,-
BSE Multicap Consumption (50:30:20),11478.60,-27.92,-0.24,11506.52,-,-
BSE Clean Environment,6877.08,9.13,0.13,6867.95,-,-
BSE Saatvik 100,11703.14,-2.01,-0.02,11705.15,-,-
BSE REITS and Commercial Real Estate,1564.27,3.72,0.24,1560.55,-,-
,,,,,Update Time,24-Aug 14:41
