Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76694.63,623.79,0.82,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22153.70,435.75,2.01,21717.95,25388.27,18935.55
BSE SENSEX 50,24836.74,196.16,0.80,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79848.10,991.64,1.26,78856.46,88146.87,70153.76
BSE 100,24938.21,218.23,0.88,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32049.55,251.51,0.79,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9138.65,31.11,0.34,9107.54,9837.10,7460.33
BSE 200,10828.29,100.08,0.93,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15165.39,225.14,1.51,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5976.79,103.80,1.77,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10269.91,97.01,0.95,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11102.87,173.80,1.59,10929.07,12466.64,9555.95
BSE 500,34288.96,348.78,1.03,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7342.37,109.79,1.52,7232.58,8351.29,5962.56
BSE MidCap Select Index,15671.15,289.82,1.88,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8827.22,70.41,0.80,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39075.94,286.57,0.74,38789.37,41624.87,32285.09
BSE 1000,10161.70,109.89,1.09,10051.81,11234.91,9066.73
BSE India 150,17883.56,161.54,0.91,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7776.35,30.74,0.40,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8766.52,165.75,1.93,8600.77,10319.22,7774.05
BSE Energy,11487.39,22.17,0.19,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17741.21,106.31,0.60,17634.90,21490.85,17506.85
BSE Financial Services,12080.50,37.11,0.31,12043.39,13392.39,10860.34
BSE Healthcare,42902.22,414.62,0.98,42487.60,46018.05,37028.95
BSE Industrials,14146.23,208.51,1.50,13937.72,15343.81,11380.29
BSE Private Banks Index,19009.90,26.89,0.14,18983.01,21724.28,17246.24
BSE Information Technology,28935.64,1094.47,3.93,27841.17,38831.45,27428.32
BSE Telecommunication,2900.40,65.00,2.29,2835.40,3203.99,2504.13
BSE Utilities,5439.82,31.97,0.59,5407.85,5614.90,4780.51
BSE AUTO,56676.03,1020.90,1.83,55655.13,64584.14,42834.11
BSE BANKEX,61844.18,180.37,0.29,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,68891.23,947.62,1.39,67943.61,73125.09,54739.67
BSE PSU BANK,4864.40,30.97,0.64,4833.43,5590.18,3389.25
BSE Hospitals,4608.19,64.90,1.43,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,55997.89,488.07,0.88,55509.82,63119.26,49772.57
BSE METAL,38278.71,-174.14,-0.45,38452.85,41101.11,25884.45
BSE OIL & GAS,26407.87,129.69,0.49,26278.18,29833.46,22496.68
BSE Top 10 Banks,16535.29,-3.51,-0.02,16538.80,18504.60,16039.56
BSE POWER,6997.24,52.73,0.76,6944.51,7130.86,5932.31
BSE REALTY,5607.31,71.79,1.30,5535.52,8165.49,5332.07
BSE Services,1382.28,25.11,1.85,1357.17,1646.98,1227.44
BSE Focused IT,34692.55,1378.86,4.14,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1668.01,26.76,1.63,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
BSE CAPITAL MARKETS,3352.02,54.47,1.65,3297.55,-,-
BSE INDIA SECTOR LEADERS,14024.21,163.10,1.18,13861.11,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4176.46,53.67,1.30,4122.79,4687.06,3533.92
BSE POWER & ENERGY,3875.13,11.69,0.30,3863.44,4051.91,3303.52
BSE India Infrastructure Index,561.22,5.80,1.04,555.42,622.49,499.22
BSE India Manufacturing Index,1050.74,5.56,0.53,1045.18,1121.46,875.54
BSE CPSE,3912.16,22.48,0.58,3889.68,4076.96,3192.00
BSE PSU,20992.51,110.80,0.53,20881.71,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2293.21,25.11,1.11,2268.10,2453.56,1716.05
BSE INTERNET ECONOMY,2745.97,58.93,2.19,2687.04,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4745.23,86.78,1.86,4658.45,5740.96,4368.36
BSE India Defence,6640.26,73.81,1.12,6566.45,7099.89,6322.64
BSE TECK,15282.68,473.61,3.20,14809.07,19167.87,14598.39
BSE 500 Shariah,8918.18,68.92,0.78,8849.26,-,-
BSE Financials Ex-Banks 30 Index,9369.27,80.89,0.87,9288.38,-,-
BSE Housing Index,3004.43,32.62,1.10,2971.81,-,-
BSE Multicap Consumption (50:30:20),10080.90,89.45,0.90,9991.45,-,-
BSE Clean Environment,5765.28,74.23,1.30,5691.05,-,-
,,,,,Update Time,18-Mar 11:01
