Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76062.28,-453.15,-0.59,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26165.88,-178.00,-0.68,26343.88,26915.67,20835.25
BSE SENSEX 50,24950.13,-139.88,-0.56,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87067.34,-650.95,-0.74,87718.29,90092.89,74029.08
BSE 100,25458.70,-152.71,-0.60,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32294.17,-174.20,-0.54,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8680.81,-21.42,-0.25,8702.23,9837.10,8265.75
BSE 200,11182.71,-67.46,-0.60,11250.17,11944.41,10077.77
BSE 150 MidCap Index,16984.10,-113.84,-0.67,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7273.92,-7.88,-0.11,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10669.43,-62.39,-0.58,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12782.77,-60.88,-0.47,12843.65,13011.93,10400.68
BSE 500,36193.12,-192.75,-0.53,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9291.22,-4.05,-0.04,9295.27,9329.29,6803.36
BSE MidCap Select Index,18693.44,-194.93,-1.03,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,8974.41,-50.15,-0.56,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41632.23,-148.71,-0.36,41780.94,43479.87,36415.87
BSE 1000,10871.85,-50.56,-0.46,10922.41,11234.91,9480.66
BSE India 150,18453.43,-107.84,-0.58,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE Commodities,8592.57,-67.20,-0.78,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10024.89,-36.10,-0.36,10060.99,10413.48,8158.47
BSE Energy,11289.16,-65.53,-0.58,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17360.85,-109.10,-0.62,17469.95,21032.07,16740.58
BSE Financial Services,12470.24,-54.68,-0.44,12524.92,13392.39,10959.13
BSE Healthcare,51100.28,187.08,0.37,50913.20,51658.33,40239.45
BSE Industrials,16544.53,9.31,0.06,16535.22,17152.55,13118.74
BSE Private Banks Index,19935.80,-49.82,-0.25,19985.62,21724.28,17277.69
BSE Information Technology,28697.89,-703.21,-2.39,29401.10,38598.21,25164.70
BSE Telecommunication,3729.99,54.59,1.49,3675.40,3793.58,2676.37
BSE Utilities,5478.83,-19.94,-0.36,5498.77,6419.58,4789.17
BSE AUTO,61434.64,28.26,0.05,61406.38,65675.73,52099.69
BSE BANKEX,64593.52,-310.90,-0.48,64904.42,69406.97,56230.38
BSE CAPITAL GOODS,77711.16,-157.42,-0.20,77868.58,84777.05,61099.75
BSE PSU BANK,4754.10,-54.50,-1.13,4808.60,5590.18,3884.92
BSE Insurance,1503.38,-22.68,-1.49,1526.06,1845.38,1498.20
BSE Hospitals,5184.15,13.71,0.27,5170.44,5498.15,4325.16
BSE CONSUMER DURABLES,62659.31,-584.66,-0.92,63243.97,66148.63,51821.68
BSE METAL,41739.60,-554.06,-1.31,42293.66,45388.14,32161.70
BSE OIL & GAS,25986.77,-182.90,-0.70,26169.67,29833.46,25073.03
BSE Top 10 Banks,16677.74,-61.41,-0.37,16739.15,18504.60,14995.72
BSE POWER,7454.19,-21.61,-0.29,7475.80,8573.90,5983.27
BSE REALTY,6995.63,-97.35,-1.37,7092.98,7568.28,4956.78
BSE Services,1617.06,-4.15,-0.26,1621.21,1706.54,1281.34
BSE Focused IT,36307.14,-911.89,-2.45,37219.03,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2072.67,-9.82,-0.47,2082.49,2104.74,1547.96
BSE Housing Finance,1512.08,-2.90,-0.19,1514.98,1589.31,1438.53
BSE MidSmall Private Banks,1739.22,-7.61,-0.44,1746.83,1766.94,1656.15
BSE CAPITAL MARKETS,3988.76,25.89,0.65,3962.87,-,-
BSE MidSmall IT,20450.65,22.42,0.11,20428.23,-,-
BSE REITS,1156.27,-6.43,-0.55,1162.70,-,-
BSE INDIA SECTOR LEADERS,14532.75,-110.50,-0.75,14643.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4400.69,-33.15,-0.75,4433.84,4687.06,3943.92
BSE POWER & ENERGY,3836.99,-18.43,-0.48,3855.42,4309.06,3622.17
BSE India Infrastructure Index,565.66,-1.22,-0.22,566.88,633.79,528.80
BSE India Manufacturing Index,1071.78,-2.89,-0.27,1074.67,1124.57,999.44
BSE CPSE,3811.35,-13.15,-0.34,3824.50,4265.39,3604.49
BSE PSU,20411.62,-132.77,-0.65,20544.39,22589.26,18697.63
BSE CAPITAL MARKETS & INSURANCE,2361.65,-8.53,-0.36,2370.18,2492.58,2077.55
BSE INTERNET ECONOMY,3348.07,-3.37,-0.10,3351.44,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5431.74,-23.56,-0.43,5455.30,5740.96,4372.00
BSE India Defence,8192.83,29.87,0.37,8162.96,8352.22,5881.43
BSE TECK,15096.54,-222.29,-1.45,15318.83,19167.87,13891.13
BSE 500 Shariah,9665.96,0.91,0.01,9665.05,-,-
BSE Financials Ex-Banks 30 Index,10116.48,73.06,0.73,10043.42,-,-
BSE Housing Index,3293.89,-36.47,-1.10,3330.36,-,-
BSE Multicap Consumption (50:30:20),11181.74,-9.94,-0.09,11191.68,-,-
BSE Clean Environment,6824.09,24.70,0.36,6799.39,-,-
BSE Saatvik 100,11537.24,36.20,0.31,11501.04,-,-
BSE REITS and Commercial Real Estate,1566.86,-12.31,-0.78,1579.17,-,-
,,,,,Update Time,07-Sep 13:51
