Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77550.39,918.74,1.20,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22970.00,334.47,1.48,22635.53,25388.27,20312.19
BSE SENSEX 50,25148.01,291.48,1.17,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81954.58,1239.46,1.54,80715.12,88146.87,74029.08
BSE 100,25316.99,310.93,1.24,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32464.93,385.53,1.20,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9355.67,74.91,0.81,9280.76,9837.10,7904.96
BSE 200,11017.79,144.88,1.33,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15620.24,259.76,1.69,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6258.04,95.34,1.55,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10453.74,139.41,1.35,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11496.88,185.97,1.64,11310.91,12466.64,10400.68
BSE 500,34995.01,473.02,1.37,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7633.65,117.39,1.56,7516.26,8351.29,6608.53
BSE MidCap Select Index,16420.99,245.17,1.52,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8956.11,111.26,1.26,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39840.84,498.63,1.27,39342.21,41624.87,34653.55
BSE 1000,10387.27,143.76,1.40,10243.51,11234.91,9480.66
BSE India 150,18180.75,233.81,1.30,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8144.81,89.47,1.11,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9100.15,191.13,2.15,8909.02,10319.22,8158.47
BSE Energy,11383.21,33.86,0.30,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17816.05,213.22,1.21,17602.83,21490.85,16740.58
BSE Financial Services,12247.50,244.88,2.04,12002.62,13392.39,10959.13
