Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74505.37,586.61,0.79,73918.76,86159.02,71545.81
BSE FOCUSED MIDCAP,24257.14,-62.67,-0.26,24319.81,25388.27,20835.25
BSE SENSEX 50,24479.78,158.47,0.65,24321.31,27541.52,23185.03
BSE SENSEX Next 50,83674.05,-8.41,-0.01,83682.46,88146.87,74029.08
BSE 100,24874.59,128.72,0.52,24745.87,27621.72,23249.92
BSE SENSEX SIXTY,31704.12,197.89,0.63,31506.23,35434.57,29895.59
BSE Bharat 22 Index,9039.16,39.40,0.44,8999.76,9837.10,8145.03
BSE 200,10924.72,37.69,0.35,10887.03,11944.41,10077.77
BSE 150 MidCap Index,16139.83,-64.44,-0.40,16204.27,16800.43,14130.50
BSE 250 SmallCap Index,6725.95,-23.77,-0.35,6749.72,7225.32,5605.74
BSE 250 LargeMidCap Index,10393.38,31.12,0.30,10362.26,11319.13,9557.65
BSE 400 MidSmallCap Index,12034.77,-46.21,-0.38,12080.98,12466.64,10400.68
BSE 500,35060.86,81.60,0.23,34979.26,37874.46,31965.51
BSE SmallCap Select Index,8294.64,-44.56,-0.53,8339.20,8586.65,6803.36
BSE MidCap Select Index,17299.66,-62.30,-0.36,17361.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,8807.35,44.43,0.51,8762.92,9738.10,8212.16
BSE SENSEX NEXT 30,41214.62,33.65,0.08,41180.97,42723.73,36415.87
BSE 1000,10470.09,19.93,0.19,10450.16,11234.91,9480.66
BSE India 150,17996.03,72.69,0.41,17923.34,19711.88,16644.76
BSE MidCap,46140.45,613.87,1.35,45526.58,-,-
BSE SmallCap,53204.41,831.43,1.59,52372.98,-,-
BSE SENSEX Next 50 TMC,14394.55,164.74,1.16,14229.81,-,-
BSE LargeMidCap,10235.43,84.21,0.83,10151.22,-,-
BSE AllCap,10255.77,97.04,0.96,10158.73,-,-
BSE LargeCap,9169.91,64.91,0.71,9105.00,-,-
BSE MidSmallCap,13268.42,192.56,1.47,13075.86,-,-
BSE SENSEX 50 TMC,7795.96,44.49,0.57,7751.47,-,-
BSE NEXT 500,15812.46,293.79,1.89,15518.67,-,-
BSE 250 MICROCAP,17693.38,302.41,1.74,17390.97,-,-
BSE Next 250 MICROCAP,5365.95,119.15,2.27,5246.80,-,-
BSE Smallcap 500,9329.22,137.45,1.50,9191.77,-,-
BSE Commodities,8447.02,-18.31,-0.22,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9147.10,0.80,0.01,9146.30,10319.22,8158.47
BSE Energy,11239.04,-83.87,-0.74,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18238.90,253.41,1.41,17985.49,21490.85,16740.58
BSE Financial Services,11941.08,78.31,0.66,11862.77,13392.39,10959.13
BSE Healthcare,47385.17,178.43,0.38,47206.74,48086.59,40239.45
BSE Industrials,15942.58,-14.67,-0.09,15957.25,16472.82,13118.74
BSE Private Banks Index,19292.92,168.25,0.88,19124.67,21724.28,17277.69
BSE Information Technology,27698.84,-89.06,-0.32,27787.90,38831.45,26433.40
BSE Telecommunication,3503.39,-54.66,-1.54,3558.05,3719.59,2676.37
BSE Utilities,5923.42,-26.39,-0.44,5949.81,6419.58,4789.17
BSE AUTO,57362.25,36.80,0.06,57325.45,64584.14,51411.70
BSE BANKEX,62492.70,227.89,0.37,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,79016.75,-210.40,-0.27,79227.15,81989.20,61099.75
BSE PSU BANK,4763.67,-36.70,-0.76,4800.37,5590.18,3804.43
BSE Hospitals,5222.33,39.17,0.76,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,58056.23,70.86,0.12,57985.37,63119.26,51821.68
BSE METAL,41941.20,-414.30,-0.98,42355.50,45388.14,29956.82
BSE OIL & GAS,25985.18,-235.66,-0.90,26220.84,29833.46,25073.03
BSE Top 10 Banks,16365.22,193.96,1.20,16171.26,18504.60,14995.72
BSE POWER,7960.29,-38.96,-0.49,7999.25,8573.90,5983.27
BSE REALTY,5938.99,-5.16,-0.09,5944.15,8063.06,4956.78
BSE Services,1561.80,1.34,0.09,1560.46,1646.98,1281.34
BSE Focused IT,34453.48,-130.19,-0.38,34583.67,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1841.94,-28.63,-1.53,1870.57,1883.27,1547.96
BSE Insurance,1561.05,9.56,0.62,1551.49,-,-
BSE CAPITAL MARKETS,3749.47,53.56,1.45,3695.91,-,-
BSE Housing Finance,1473.41,23.62,1.63,1449.79,-,-
BSE INDIA SECTOR LEADERS,14199.15,28.68,0.20,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4340.97,2.07,0.05,4338.90,4687.06,3943.92
BSE POWER & ENERGY,3994.34,-23.83,-0.59,4018.17,4309.06,3582.65
BSE India Infrastructure Index,596.78,-0.91,-0.15,597.69,633.79,528.80
BSE India Manufacturing Index,1062.63,2.18,0.21,1060.45,1124.57,999.44
BSE CPSE,3917.11,-23.59,-0.60,3940.70,4265.39,3559.27
BSE PSU,20813.18,-105.97,-0.51,20919.15,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2309.90,-15.23,-0.66,2325.13,2492.58,2077.55
BSE INTERNET ECONOMY,2850.78,-17.46,-0.61,2868.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4894.65,-11.39,-0.23,4906.04,5740.96,4372.00
BSE India Defence,7589.59,-19.02,-0.25,7608.61,7761.36,5881.43
BSE TECK,14642.29,-70.77,-0.48,14713.06,19167.87,14261.84
BSE 500 Shariah,9406.27,73.83,0.79,9332.44,-,-
BSE Financials Ex-Banks 30 Index,9216.68,137.83,1.52,9078.85,-,-
BSE Housing Index,3144.45,43.41,1.40,3101.04,-,-
BSE Multicap Consumption (50:30:20),10523.40,109.38,1.05,10414.02,-,-
BSE Clean Environment,7225.56,105.05,1.48,7120.51,-,-
,,,,,Update Time,10-Jun 13:21
