Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75340.39,139.54,0.19,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,24026.38,171.94,0.72,23854.44,25388.27,20835.25
BSE SENSEX 50,24757.26,57.97,0.23,24699.29,27541.52,23185.03
BSE SENSEX Next 50,83440.84,227.42,0.27,83213.42,88146.87,74029.08
BSE 100,25086.61,60.13,0.24,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,32049.99,63.29,0.20,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9227.59,15.22,0.17,9212.37,9837.10,8145.03
BSE 200,11011.92,34.52,0.31,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16326.36,82.41,0.51,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6654.06,6.32,0.10,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10485.47,31.80,0.30,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12084.36,44.69,0.37,12039.67,12466.64,10400.68
BSE 500,35301.70,100.22,0.28,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8375.89,12.27,0.15,8363.62,8586.65,6803.36
BSE MidCap Select Index,17345.99,175.98,1.02,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8878.50,21.86,0.25,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41643.06,130.95,0.32,41512.11,42461.55,36415.87
BSE 1000,10516.83,30.88,0.29,10485.95,11234.91,9480.66
BSE India 150,18156.14,56.86,0.31,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8556.69,8.38,0.10,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9048.83,19.93,0.22,9028.90,10319.22,8158.47
BSE Energy,11627.40,163.74,1.43,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18638.75,-114.83,-0.61,18753.58,21490.85,16740.58
BSE Financial Services,11864.79,11.05,0.09,11853.74,13392.39,10959.13
BSE Healthcare,47664.42,104.32,0.22,47560.10,47835.40,40239.45
BSE Industrials,15666.05,139.22,0.90,15526.83,16451.90,13118.74
BSE Private Banks Index,18792.40,16.55,0.09,18775.85,21724.28,17277.69
BSE Information Technology,28329.94,-44.96,-0.16,28374.90,38831.45,26433.40
BSE Telecommunication,3369.34,18.47,0.55,3350.87,3393.89,2676.37
BSE Utilities,6057.89,20.84,0.35,6037.05,6419.58,4789.17
BSE AUTO,57028.14,465.57,0.82,56562.57,64584.14,51411.70
