Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76622.56,-105.81,-0.14,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24999.98,151.07,0.61,24848.91,25400.32,20835.25
BSE SENSEX 50,25047.85,-25.00,-0.10,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85902.98,292.20,0.34,85610.78,88146.87,74029.08
BSE 100,25468.37,-2.41,-0.01,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32410.33,-19.14,-0.06,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9075.57,-38.00,-0.42,9113.57,9837.10,8145.03
BSE 200,11184.78,8.72,0.08,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16676.41,88.36,0.53,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7034.81,39.39,0.56,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10653.09,10.05,0.09,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12486.08,67.44,0.54,12418.64,12648.56,10400.68
BSE 500,36012.93,51.95,0.14,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8698.19,54.37,0.63,8643.82,8804.69,6803.36
BSE MidCap Select Index,17984.71,92.54,0.52,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9006.27,-3.27,-0.04,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41255.95,93.93,0.23,41162.02,42723.73,36415.87
BSE 1000,10776.26,21.29,0.20,10754.97,11234.91,9480.66
BSE India 150,18421.93,3.60,0.02,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8409.75,46.27,0.55,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9565.62,97.33,1.03,9468.29,10319.22,8158.47
BSE Energy,11255.06,-9.19,-0.08,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18178.77,-85.06,-0.47,18263.83,21490.85,16740.58
BSE Financial Services,12568.67,-4.51,-0.04,12573.18,13392.39,10959.13
BSE Healthcare,49442.04,418.99,0.85,49023.05,49492.38,40239.45
BSE Industrials,16697.80,74.00,0.45,16623.80,17152.55,13118.74
BSE Private Banks Index,20281.58,-34.36,-0.17,20315.94,21724.28,17277.69
BSE Information Technology,25862.59,-510.32,-1.94,26372.91,38661.92,25805.98
BSE Telecommunication,3650.80,15.76,0.43,3635.04,3793.58,2676.37
BSE Utilities,5919.34,-16.41,-0.28,5935.75,6419.58,4789.17
BSE AUTO,58897.97,489.14,0.84,58408.83,64584.14,52099.69
BSE BANKEX,65023.27,-175.01,-0.27,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81420.48,451.25,0.56,80969.23,84777.05,61099.75
BSE PSU BANK,4788.99,-30.28,-0.63,4819.27,5590.18,3804.43
BSE Hospitals,5389.58,64.47,1.21,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59801.44,748.65,1.27,59052.79,63119.26,51821.68
BSE METAL,40273.16,0.68,0.00,40272.48,45388.14,30242.04
BSE OIL & GAS,26031.09,90.79,0.35,25940.30,29833.46,25073.03
BSE Top 10 Banks,17117.35,-37.41,-0.22,17154.76,18504.60,14995.72
BSE POWER,8086.34,-3.51,-0.04,8089.85,8573.90,5983.27
BSE REALTY,6471.74,76.55,1.20,6395.19,7827.18,4956.78
BSE Services,1661.62,18.04,1.10,1643.58,1677.69,1281.34
BSE Focused IT,32363.63,-678.53,-2.05,33042.16,46730.83,32314.97
BSE MidSmall Private Banks Quality Tilt,1935.06,9.51,0.49,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14546.29,24.50,0.17,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4377.18,-6.34,-0.14,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3984.79,-7.03,-0.18,3991.82,4309.06,3582.65
BSE India Infrastructure Index,607.04,1.51,0.25,605.53,633.79,528.80
BSE India Manufacturing Index,1066.13,0.39,0.04,1065.74,1124.57,999.44
BSE CPSE,3898.33,5.52,0.14,3892.81,4265.39,3559.27
BSE PSU,20867.94,-15.74,-0.08,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2403.77,-5.70,-0.24,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,3000.89,18.77,0.63,2982.12,3265.21,2539.25
