Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77242.76,-126.35,-0.16,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26642.28,-57.89,-0.22,26700.17,26806.32,20835.25
BSE SENSEX 50,25362.43,-56.72,-0.22,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88929.11,72.59,0.08,88856.52,89802.84,74029.08
BSE 100,25905.18,-41.46,-0.16,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32825.47,-64.29,-0.20,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8787.65,-34.79,-0.39,8822.44,9837.10,8145.03
BSE 200,11374.57,-15.10,-0.13,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17268.31,-11.42,-0.07,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7213.42,-17.07,-0.24,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10854.50,-13.91,-0.13,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12886.14,-15.98,-0.12,12902.12,12965.10,10400.68
BSE 500,36718.87,-51.34,-0.14,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9211.00,-21.16,-0.23,9232.16,9295.87,6803.36
BSE MidCap Select Index,18929.60,-5.63,-0.03,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9131.79,-13.43,-0.15,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42460.30,-123.57,-0.29,42583.87,43479.87,36415.87
BSE 1000,11009.21,-16.96,-0.15,11026.17,11234.91,9480.66
BSE India 150,18766.31,-24.27,-0.13,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8658.15,-35.88,-0.41,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10306.41,-16.18,-0.16,10322.59,10413.48,8158.47
BSE Energy,11248.20,-45.05,-0.40,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17963.39,-22.98,-0.13,17986.37,21490.85,16740.58
BSE Financial Services,12580.34,3.18,0.03,12577.16,13392.39,10959.13
BSE Healthcare,50648.54,74.89,0.15,50573.65,51574.61,40239.45
BSE Industrials,16649.73,-49.63,-0.30,16699.36,17152.55,13118.74
BSE Private Banks Index,19974.59,-22.92,-0.11,19997.51,21724.28,17277.69
BSE Information Technology,29244.72,-157.20,-0.53,29401.92,38598.21,25164.70
BSE Telecommunication,3702.72,34.15,0.93,3668.57,3793.58,2676.37
BSE Utilities,5565.25,-16.12,-0.29,5581.37,6419.58,4789.17
BSE AUTO,63974.86,-217.13,-0.34,64191.99,65675.73,52099.69
BSE BANKEX,65122.59,-18.02,-0.03,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,78830.84,-265.53,-0.34,79096.37,84777.05,61099.75
BSE PSU BANK,4830.47,26.82,0.56,4803.65,5590.18,3804.43
BSE Insurance,1550.62,2.26,0.15,1548.36,1845.38,1519.16
BSE Hospitals,5163.94,8.09,0.16,5155.85,5498.15,4325.16
BSE CONSUMER DURABLES,64868.71,-141.88,-0.22,65010.59,66148.63,51821.68
BSE METAL,42201.94,-171.28,-0.40,42373.22,45388.14,30311.19
BSE OIL & GAS,26123.51,-56.06,-0.21,26179.57,29833.46,25073.03
BSE Top 10 Banks,16777.56,-16.96,-0.10,16794.52,18504.60,14995.72
BSE POWER,7509.55,-37.79,-0.50,7547.34,8573.90,5983.27
BSE REALTY,7146.65,7.96,0.11,7138.69,7568.28,4956.78
