Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77305.26,287.47,0.37,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24003.06,309.43,1.31,23693.63,25388.27,20835.25
BSE SENSEX 50,25271.85,110.31,0.44,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85212.32,818.61,0.97,84393.71,88146.87,74029.08
BSE 100,25610.07,137.36,0.54,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32739.49,142.14,0.44,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9511.42,-11.33,-0.12,9522.75,9837.10,8040.56
BSE 200,11215.12,61.30,0.55,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16367.74,155.40,0.96,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6799.80,53.45,0.79,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10665.95,61.41,0.58,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12192.07,109.11,0.90,12082.96,12466.64,10400.68
BSE 500,35925.69,214.46,0.60,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8330.08,80.76,0.98,8249.32,8351.29,6756.43
BSE MidCap Select Index,17168.72,169.57,1.00,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9069.44,42.46,0.47,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41833.14,259.72,0.62,41573.42,41962.24,34653.55
BSE 1000,10699.70,63.96,0.60,10635.74,11234.91,9480.66
BSE India 150,18476.85,101.32,0.55,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8622.85,72.87,0.85,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9291.93,88.20,0.96,9203.73,10319.22,8158.47
BSE Energy,12053.01,36.54,0.30,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19039.01,-53.36,-0.28,19092.37,21490.85,16740.58
BSE Financial Services,12207.40,115.14,0.95,12092.26,13392.39,10959.13
BSE Healthcare,45639.21,312.21,0.69,45327.00,46018.05,40239.45
BSE Industrials,15981.16,-63.56,-0.40,16044.72,16152.51,12622.10
BSE Private Banks Index,19134.99,163.94,0.86,18971.05,21724.28,17277.69
BSE Information Technology,28526.92,262.08,0.93,28264.84,38831.45,27428.32
BSE Telecommunication,3137.27,53.26,1.73,3084.01,3203.99,2676.37
BSE Utilities,6309.02,-8.33,-0.13,6317.35,6419.58,4789.17
BSE AUTO,58635.52,911.57,1.58,57723.95,64584.14,49702.24
BSE BANKEX,62066.22,635.18,1.03,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78554.01,150.32,0.19,78403.69,79007.01,60814.78
BSE PSU BANK,4811.84,81.38,1.72,4730.46,5590.18,3472.53
BSE Hospitals,4888.01,-2.91,-0.06,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,58883.06,-34.05,-0.06,58917.11,63119.26,51821.68
BSE METAL,42859.47,321.95,0.76,42537.52,43300.24,27908.93
BSE OIL & GAS,27692.95,91.95,0.33,27601.00,29833.46,25073.03
BSE Top 10 Banks,16327.50,117.60,0.73,16209.90,18504.60,14995.72
BSE POWER,8219.37,-39.62,-0.48,8258.99,8330.71,5983.27
BSE REALTY,6247.34,52.62,0.85,6194.72,8165.49,4956.78
BSE Services,1527.10,18.01,1.19,1509.09,1646.98,1281.34
BSE Focused IT,35149.07,457.93,1.32,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1845.46,20.82,1.14,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14701.23,64.75,0.44,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4526.50,5.92,0.13,4520.58,4687.06,3943.92
