Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82236.58,10.66,0.01,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23412.52,17.30,0.07,23395.22,25388.27,18935.55
BSE SENSEX 50,26576.29,33.58,0.13,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85614.39,335.42,0.39,85278.97,88146.87,69787.64
BSE 100,26695.42,47.25,0.18,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34255.59,56.18,0.16,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9761.19,29.55,0.30,9731.64,9837.10,7356.51
BSE 200,11579.34,19.39,0.17,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16022.40,34.80,0.22,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6322.71,5.28,0.08,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10970.93,21.11,0.19,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11735.16,20.45,0.17,11714.71,12466.64,9555.95
BSE 500,36596.89,66.80,0.18,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7772.31,17.33,0.22,7754.98,8351.29,5962.56
BSE MidCap Select Index,16700.86,-6.55,-0.04,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9458.00,17.58,0.19,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41251.17,296.30,0.72,40954.87,41512.67,32124.65
BSE 1000,10840.76,18.01,0.17,10822.75,11234.91,9066.73
BSE India 150,19124.60,38.75,0.20,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8336.05,87.64,1.06,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9476.54,45.74,0.49,9430.80,10319.22,7774.05
BSE Energy,12206.80,-40.37,-0.33,12247.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,18987.79,-124.16,-0.65,19111.95,21490.85,18061.74
BSE Financial Services,13230.63,-5.06,-0.04,13235.69,13392.39,10599.58
BSE Healthcare,43878.88,450.53,1.04,43428.35,46018.05,37028.95
BSE Industrials,15133.41,23.08,0.15,15110.33,15343.81,11380.29
BSE Private Banks Index,20864.35,-8.68,-0.04,20873.03,21724.28,16829.71
BSE Information Technology,29603.41,361.78,1.24,29241.63,38831.45,29081.49
BSE Telecommunication,3002.66,-35.21,-1.16,3037.87,3203.99,2439.79
BSE Utilities,5429.91,-12.93,-0.24,5442.84,5614.90,4499.86
BSE AUTO,62782.88,928.39,1.50,61854.49,64584.14,42834.11
BSE BANKEX,68346.08,-193.86,-0.28,68539.94,69406.97,54313.11
BSE CAPITAL GOODS,69878.75,-120.68,-0.17,69999.43,73125.09,54567.64
BSE PSU BANK,5483.75,-36.45,-0.66,5520.20,5556.83,3245.90
BSE Hospitals,4891.58,12.60,0.26,4878.98,5427.67,4368.92
BSE CONSUMER DURABLES,59184.43,-12.29,-0.02,59196.72,63119.26,49772.57
BSE METAL,40736.69,870.04,2.18,39866.65,41045.73,25884.45
BSE OIL & GAS,29155.83,-134.07,-0.46,29289.90,29613.65,21949.84
BSE Top 10 Banks,18191.60,-33.06,-0.18,18224.66,18504.60,17601.94
BSE POWER,6992.03,-13.85,-0.20,7005.88,7071.43,5669.71
BSE REALTY,6172.45,-30.87,-0.50,6203.32,8165.49,5788.53
BSE Services,1507.58,0.69,0.05,1506.89,1646.98,1217.97
BSE Focused IT,35592.28,472.72,1.35,35119.56,46730.83,34934.05
BSE Insurance,1818.18,-22.21,-1.21,1840.39,-,-
BSE CAPITAL MARKETS,3495.44,-33.41,-0.95,3528.85,-,-
BSE MidSmall Private Banks Quality Tilt,1841.88,21.65,1.19,1820.23,-,-
BSE INDIA SECTOR LEADERS,14966.32,10.04,0.07,14956.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4458.20,8.05,0.18,4450.15,4687.06,3533.92
BSE POWER & ENERGY,4001.51,-11.06,-0.28,4012.57,4051.91,3194.96
BSE India Infrastructure Index,595.74,-0.77,-0.13,596.51,622.49,492.74
BSE India Manufacturing Index,1114.42,5.50,0.50,1108.92,1121.46,875.54
BSE CPSE,4038.87,10.52,0.26,4028.35,4068.84,3057.56
BSE PSU,22374.26,-60.68,-0.27,22434.94,22583.56,15647.00
BSE CAPITAL MARKETS & INSURANCE,2427.74,11.86,0.49,2415.88,2453.56,1716.05
BSE INTERNET ECONOMY,2839.45,-4.03,-0.14,2843.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5134.15,8.33,0.16,5125.82,5740.96,4368.36
BSE India Defence,6723.21,36.08,0.54,6687.13,7099.89,6322.64
BSE TECK,15686.05,74.58,0.48,15611.47,19167.87,15284.97
BSE 500 Shariah,9553.69,-91.39,-0.95,9645.08,-,-
BSE Financials Ex-Banks 30 Index,10255.12,-62.55,-0.61,10317.67,-,-
BSE Housing Index,3301.87,-23.27,-0.70,3325.14,-,-
BSE Multicap Consumption (50:30:20),11003.80,-83.17,-0.75,11086.97,-,-
BSE Clean Environment,5914.00,24.43,0.41,5889.57,-,-
,,,,,Update Time,25-Feb 13:11
