Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79077.56,-938.34,-1.17,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22782.39,-136.51,-0.60,22918.90,25388.27,18935.55
BSE SENSEX 50,25590.50,-279.05,-1.08,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82531.87,-465.55,-0.56,82997.42,88146.87,70153.76
BSE 100,25710.75,-254.52,-0.98,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,32997.68,-342.72,-1.03,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9545.71,-74.85,-0.78,9620.56,9837.10,7460.33
BSE 200,11160.77,-100.23,-0.89,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15533.33,-79.83,-0.51,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6112.93,-5.03,-0.08,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10577.79,-93.02,-0.87,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11366.97,-42.72,-0.37,11409.69,12466.64,9555.95
BSE 500,35294.28,-284.75,-0.80,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7500.46,-30.38,-0.40,7530.84,8351.29,5962.56
BSE MidCap Select Index,16188.42,-150.38,-0.92,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9105.59,-89.06,-0.97,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,39998.05,-197.55,-0.49,40195.60,41624.87,32285.09
BSE 1000,10451.62,-80.28,-0.76,10531.90,11234.91,9066.73
BSE India 150,18434.77,-174.56,-0.94,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8051.10,-34.25,-0.42,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9042.87,-80.54,-0.88,9123.41,10319.22,7774.05
BSE Energy,11946.60,-22.44,-0.19,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18307.29,-12.34,-0.07,18319.63,21490.85,17897.30
BSE Financial Services,12513.78,-238.34,-1.87,12752.12,13392.39,10648.26
BSE Healthcare,43555.76,-118.29,-0.27,43674.05,46018.05,37028.95
BSE Industrials,14783.36,34.96,0.24,14748.40,15343.81,11380.29
BSE Private Banks Index,19918.72,-393.42,-1.94,20312.14,21724.28,16829.71
BSE Information Technology,29249.73,3.78,0.01,29245.95,38831.45,28792.31
BSE Telecommunication,2943.17,-12.06,-0.41,2955.23,3203.99,2504.13
BSE Utilities,5310.64,7.48,0.14,5303.16,5614.90,4780.51
BSE AUTO,59873.85,-624.47,-1.03,60498.32,64584.14,42834.11
BSE BANKEX,65196.00,-1214.80,-1.83,66410.80,69406.97,54814.44
BSE CAPITAL GOODS,70713.93,1004.37,1.44,69709.56,73125.09,54739.67
BSE PSU BANK,5172.16,-90.47,-1.72,5262.63,5590.18,3313.11
BSE Hospitals,4777.24,-55.98,-1.16,4833.22,5427.67,4368.92
BSE CONSUMER DURABLES,57488.75,-240.06,-0.42,57728.81,63119.26,49772.57
BSE METAL,39680.43,-82.02,-0.21,39762.45,41101.11,25884.45
BSE OIL & GAS,28230.47,-72.04,-0.25,28302.51,29833.46,22496.68
BSE Top 10 Banks,17322.18,-367.95,-2.08,17690.13,18504.60,17287.93
BSE POWER,6885.32,43.61,0.64,6841.71,7071.43,5932.31
BSE REALTY,5784.94,-105.14,-1.79,5890.08,8165.49,5706.81
BSE Services,1433.09,-14.60,-1.01,1447.69,1646.98,1227.44
BSE Focused IT,34985.77,-24.68,-0.07,35010.45,46730.83,34444.97
BSE Insurance,1723.16,9.90,0.58,1713.26,-,-
BSE CAPITAL MARKETS,3421.91,69.14,2.06,3352.77,-,-
BSE MidSmall Private Banks Quality Tilt,1789.42,32.49,1.85,1756.93,-,-
BSE INDIA SECTOR LEADERS,14457.92,-92.97,-0.64,14550.89,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4288.24,-23.20,-0.54,4311.44,4687.06,3533.92
BSE POWER & ENERGY,3913.11,-6.93,-0.18,3920.04,4051.91,3303.52
BSE India Infrastructure Index,571.62,-1.40,-0.24,573.02,622.49,499.22
BSE India Manufacturing Index,1086.25,-4.27,-0.39,1090.52,1121.46,875.54
BSE CPSE,4017.59,20.81,0.52,3996.78,4076.96,3192.00
BSE PSU,21851.13,-87.65,-0.40,21938.78,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2306.64,-24.48,-1.05,2331.12,2453.56,1716.05
BSE INTERNET ECONOMY,2716.51,-43.56,-1.58,2760.07,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4871.09,-41.95,-0.85,4913.04,5740.96,4368.36
BSE India Defence,6979.82,149.56,2.19,6830.26,7099.89,6322.64
BSE TECK,15459.84,-71.58,-0.46,15531.42,19167.87,15170.55
BSE 500 Shariah,9362.63,148.70,1.61,9213.93,-,-
BSE Financials Ex-Banks 30 Index,9803.65,138.94,1.44,9664.71,-,-
