Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84299.06,233.31,0.28,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24453.78,-43.49,-0.18,24497.27,25388.27,18935.55
BSE SENSEX 50,27089.73,72.97,0.27,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86560.52,111.54,0.13,86448.98,88146.87,69787.64
BSE 100,27168.87,65.77,0.24,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34848.03,98.27,0.28,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9548.13,42.73,0.45,9505.40,9564.35,7356.51
BSE 200,11759.16,27.25,0.23,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16361.70,29.46,0.18,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6501.55,35.73,0.55,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11142.12,25.74,0.23,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12010.42,35.92,0.30,11974.50,12466.64,9555.95
BSE 500,37210.17,96.94,0.26,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7926.51,38.85,0.49,7887.66,8351.29,5962.56
BSE MidCap Select Index,17272.12,-44.54,-0.26,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9591.47,23.52,0.25,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40774.99,122.70,0.30,40652.29,41405.37,32124.65
BSE 1000,11039.84,34.28,0.31,11005.56,11234.91,9066.73
BSE India 150,19419.59,43.43,0.22,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8453.86,29.22,0.35,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9784.02,110.25,1.14,9673.77,10319.22,7774.05
BSE Energy,12298.74,-2.55,-0.02,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19121.54,21.29,0.11,19100.25,21490.85,18061.74
BSE Financial Services,13239.56,4.68,0.04,13234.88,13381.23,10599.58
BSE Healthcare,42613.89,39.10,0.09,42574.79,46018.05,37028.95
BSE Industrials,15053.04,88.03,0.59,14965.01,15343.81,11380.29
BSE Private Banks Index,21152.03,4.14,0.02,21147.89,21724.28,16829.71
BSE Information Technology,34634.10,236.84,0.69,34397.26,41998.23,30458.02
BSE Telecommunication,3111.77,11.20,0.36,3100.57,3203.99,2439.79
BSE Utilities,5349.64,26.49,0.50,5323.15,5614.90,4474.43
BSE AUTO,62491.99,774.09,1.25,61717.90,64584.14,42834.11
BSE BANKEX,68079.00,-25.69,-0.04,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68881.06,-154.36,-0.22,69035.42,73125.09,54567.64
BSE PSU BANK,5144.23,-4.23,-0.08,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59158.09,-157.59,-0.27,59315.68,63119.26,49772.57
BSE METAL,40316.49,355.96,0.89,39960.53,41045.73,25884.45
BSE OIL & GAS,29251.47,47.48,0.16,29203.99,29447.10,21949.84
BSE Top 10 Banks,18277.85,5.49,0.03,18272.36,18370.84,17601.94
BSE POWER,6839.63,14.65,0.21,6824.98,7048.02,5669.71
BSE REALTY,6601.63,-0.86,-0.01,6602.49,8165.49,5788.53
BSE Services,1551.01,1.21,0.08,1549.80,1646.98,1217.97
BSE Focused IT,41967.96,332.47,0.80,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15393.76,64.44,0.42,15329.32,15661.02,13171.67
