Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78641.77,148.23,0.19,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23693.38,32.47,0.14,23660.91,25388.27,20835.25
BSE SENSEX 50,25524.22,48.06,0.19,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84976.89,134.84,0.16,84842.05,88146.87,74029.08
BSE 100,25802.44,47.23,0.18,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33023.50,57.45,0.17,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9617.12,11.07,0.12,9606.05,9837.10,8040.56
BSE 200,11261.79,23.53,0.21,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16156.25,24.74,0.15,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6545.52,-0.76,-0.01,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10696.65,21.07,0.20,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11934.94,11.82,0.10,11923.12,12466.64,10400.68
BSE 500,35883.60,63.45,0.18,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7995.66,-2.85,-0.04,7998.51,8351.29,6756.43
BSE MidCap Select Index,17095.09,30.84,0.18,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9136.72,19.13,0.21,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40959.99,51.25,0.13,40908.74,41624.87,34653.55
BSE 1000,10660.76,15.42,0.14,10645.34,11234.91,9480.66
BSE India 150,18578.36,37.11,0.20,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8420.63,-14.72,-0.17,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9316.82,30.20,0.33,9286.62,10319.22,8158.47
BSE Energy,11647.01,49.60,0.43,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18378.23,-5.45,-0.03,18383.68,21490.85,16740.58
BSE Financial Services,12451.43,22.79,0.18,12428.64,13392.39,10959.13
BSE Healthcare,43419.56,-67.52,-0.16,43487.08,46018.05,40239.45
BSE Industrials,15750.71,37.08,0.24,15713.63,15822.96,12622.10
BSE Private Banks Index,19493.14,2.31,0.01,19490.83,21724.28,17277.69
BSE Information Technology,30533.98,-162.66,-0.53,30696.64,38831.45,27428.32
BSE Telecommunication,2963.75,-17.98,-0.60,2981.73,3203.99,2676.37
BSE Utilities,6090.38,71.69,1.19,6018.69,6142.84,4789.17
BSE AUTO,58675.34,231.26,0.40,58444.08,64584.14,47690.57
BSE BANKEX,63842.23,123.88,0.19,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76766.74,654.53,0.86,76112.21,77150.61,60705.92
BSE PSU BANK,5025.00,39.00,0.78,4986.00,5590.18,3472.53
BSE Hospitals,4758.05,-17.64,-0.37,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60471.99,142.30,0.24,60329.69,63119.26,51821.68
BSE METAL,42362.07,-54.12,-0.13,42416.19,42511.79,27908.93
BSE OIL & GAS,27271.83,126.99,0.47,27144.84,29833.46,25073.03
BSE Top 10 Banks,16873.72,34.67,0.21,16839.05,18504.60,14995.72
BSE POWER,7900.72,120.44,1.55,7780.28,7955.39,5983.27
BSE REALTY,6067.38,-27.95,-0.46,6095.33,8165.49,4956.78
BSE Services,1511.08,3.88,0.26,1507.20,1646.98,1281.34
BSE Focused IT,37129.82,-232.21,-0.62,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1764.08,3.46,0.20,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14673.66,34.58,0.24,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4428.10,7.89,0.18,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4124.49,34.77,0.85,4089.72,4147.06,3582.65
BSE India Infrastructure Index,616.25,2.59,0.42,613.66,622.49,528.80
BSE India Manufacturing Index,1089.03,-0.16,-0.01,1089.19,1121.46,966.40
BSE CPSE,4167.09,11.48,0.28,4155.61,4182.44,3489.63
BSE PSU,22193.13,165.63,0.75,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2432.80,-10.79,-0.44,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2900.08,6.28,0.22,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5060.78,20.06,0.40,5040.72,5740.96,4372.00
BSE India Defence,7219.64,-4.25,-0.06,7223.89,7269.01,5881.43
BSE TECK,15726.89,-41.40,-0.26,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 14:51
