Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83258.02,-476.23,-0.57,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24101.76,-189.91,-0.78,24291.67,25388.27,18935.55
BSE SENSEX 50,26820.55,-143.29,-0.53,26963.84,27541.52,22582.21
BSE SENSEX Next 50,86102.86,-661.94,-0.76,86764.80,88146.87,69787.64
BSE 100,26923.22,-155.65,-0.57,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34532.07,-185.94,-0.54,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9647.32,-60.69,-0.63,9708.01,9735.38,7356.51
BSE 200,11658.02,-68.26,-0.58,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16178.30,-85.98,-0.53,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6404.90,-14.99,-0.23,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11045.62,-61.94,-0.56,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11861.65,-51.70,-0.43,11913.35,12466.64,9555.95
BSE 500,36866.61,-195.74,-0.53,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7853.11,4.96,0.06,7848.15,8351.29,5962.56
BSE MidCap Select Index,17177.31,-105.04,-0.61,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9514.97,-54.11,-0.57,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40922.27,-166.84,-0.41,41089.11,41405.37,32124.65
BSE 1000,10929.90,-57.10,-0.52,10987.00,11234.91,9066.73
BSE India 150,19264.54,-108.03,-0.56,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
BSE Commodities,8269.93,-44.02,-0.53,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9600.15,-75.10,-0.78,9675.25,10319.22,7774.05
BSE Energy,12111.73,-51.60,-0.42,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19093.61,-134.78,-0.70,19228.39,21490.85,18061.74
BSE Financial Services,13291.16,-68.90,-0.52,13360.06,13392.39,10599.58
BSE Healthcare,43394.58,67.51,0.16,43327.07,46018.05,37028.95
BSE Industrials,15139.94,-126.85,-0.83,15266.79,15343.81,11380.29
BSE Private Banks Index,21133.69,-81.43,-0.38,21215.12,21724.28,16829.71
BSE Information Technology,31821.09,196.28,0.62,31624.81,40175.26,30430.30
BSE Telecommunication,3115.34,-23.33,-0.74,3138.67,3203.99,2439.79
BSE Utilities,5337.25,-50.94,-0.95,5388.19,5614.90,4499.86
BSE AUTO,62350.75,-401.23,-0.64,62751.98,64584.14,42834.11
BSE BANKEX,68831.27,-322.49,-0.47,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,69388.00,-716.62,-1.02,70104.62,73125.09,54567.64
BSE PSU BANK,5375.04,-19.05,-0.35,5394.09,5421.11,3245.90
BSE Hospitals,4853.23,3.82,0.08,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59274.12,-639.12,-1.07,59913.24,63119.26,49772.57
BSE METAL,39312.82,-215.33,-0.54,39528.15,41045.73,25884.45
BSE OIL & GAS,28998.72,-71.99,-0.25,29070.71,29613.65,21949.84
BSE Top 10 Banks,18358.61,-94.20,-0.51,18452.81,18504.60,17601.94
BSE POWER,6825.67,-82.65,-1.20,6908.32,7048.02,5669.71
BSE REALTY,6416.20,-97.06,-1.49,6513.26,8165.49,5788.53
BSE Services,1518.04,-12.74,-0.83,1530.78,1646.98,1217.97
BSE Focused IT,38377.85,106.83,0.28,38271.02,48261.98,36211.60
BSE Insurance,1795.00,4.24,0.24,1790.76,-,-
BSE CAPITAL MARKETS,3537.94,0.24,0.01,3537.70,-,-
BSE INDIA SECTOR LEADERS,15146.49,-87.92,-0.58,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4482.95,-36.25,-0.80,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3944.98,-25.92,-0.65,3970.90,4006.78,3194.96
BSE India Infrastructure Index,589.39,-3.85,-0.65,593.24,622.49,492.74
BSE India Manufacturing Index,1106.31,-5.31,-0.48,1111.62,1121.38,875.54
BSE CPSE,3999.44,-22.75,-0.57,4022.19,4044.79,3057.56
BSE PSU,22202.02,-132.92,-0.60,22334.94,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2431.82,-3.60,-0.15,2435.42,2452.42,1716.05
BSE INTERNET ECONOMY,2955.42,-13.73,-0.46,2969.15,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5235.76,-54.23,-1.03,5289.99,5740.96,4368.36
BSE India Defence,6806.22,-39.29,-0.57,6845.51,7099.89,6322.64
BSE TECK,16683.04,26.52,0.16,16656.52,19167.87,15284.97
BSE 500 Shariah,9722.05,40.01,0.41,9682.04,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,19-Feb 11:41
