Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79419.24,303.05,0.38,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22686.41,67.15,0.30,22619.26,25388.27,18935.55
BSE SENSEX 50,25678.29,116.66,0.46,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82301.47,369.65,0.45,81931.82,88146.87,70153.76
BSE 100,25768.41,116.81,0.46,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33089.72,155.91,0.47,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9575.45,154.72,1.64,9420.73,9837.10,7460.33
BSE 200,11167.01,46.34,0.42,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15436.42,45.02,0.29,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6049.99,15.43,0.26,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10580.84,45.07,0.43,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11281.30,31.58,0.28,11249.72,12466.64,9555.95
BSE 500,35270.44,144.80,0.41,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7444.23,41.83,0.57,7402.40,8351.29,5962.56
BSE MidCap Select Index,16127.02,6.86,0.04,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9124.27,42.15,0.46,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,39897.28,333.57,0.84,39563.71,41624.87,32285.09
BSE 1000,10440.54,41.37,0.40,10399.17,11234.91,9066.73
BSE India 150,18457.42,84.49,0.46,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8012.18,63.48,0.80,7948.70,8488.06,6470.50
BSE Consumer Discretionary,8995.10,2.91,0.03,8992.19,10319.22,7774.05
BSE Energy,11991.01,237.19,2.02,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18185.18,-45.00,-0.25,18230.18,21490.85,17897.30
BSE Financial Services,12662.87,12.66,0.10,12650.21,13392.39,10648.26
BSE Healthcare,43330.82,229.16,0.53,43101.66,46018.05,37028.95
BSE Industrials,14594.67,180.11,1.25,14414.56,15343.81,11380.29
BSE Private Banks Index,20208.23,59.17,0.29,20149.06,21724.28,16829.71
BSE Information Technology,29067.88,-325.56,-1.11,29393.44,38831.45,28792.31
BSE Telecommunication,2940.10,17.95,0.61,2922.15,3203.99,2504.13
BSE Utilities,5257.21,87.38,1.69,5169.83,5614.90,4780.51
BSE AUTO,59597.82,257.12,0.43,59340.70,64584.14,42834.11
BSE BANKEX,66041.25,44.04,0.07,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,69046.29,899.45,1.32,68146.84,73125.09,54739.67
BSE PSU BANK,5213.09,-17.84,-0.34,5230.93,5590.18,3313.11
BSE Hospitals,4775.35,-15.46,-0.32,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,56804.76,-12.39,-0.02,56817.15,63119.26,49772.57
BSE METAL,39601.07,740.22,1.90,38860.85,41101.11,25884.45
BSE OIL & GAS,28397.11,467.78,1.67,27929.33,29833.46,22496.68
BSE Top 10 Banks,17597.52,6.39,0.04,17591.13,18504.60,17370.33
BSE POWER,6779.88,99.39,1.49,6680.49,7071.43,5932.31
BSE REALTY,5846.83,67.39,1.17,5779.44,8165.49,5706.81
BSE Services,1414.33,6.63,0.47,1407.70,1646.98,1227.44
BSE Focused IT,34840.46,-378.50,-1.07,35218.96,46730.83,34444.97
BSE Insurance,1713.26,-60.34,-3.40,1773.60,-,-
BSE CAPITAL MARKETS,3352.77,-75.16,-2.19,3427.93,-,-
BSE MidSmall Private Banks Quality Tilt,1756.93,-40.87,-2.27,1797.80,-,-
BSE INDIA SECTOR LEADERS,14417.81,42.65,0.30,14375.16,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4262.90,51.30,1.22,4211.60,4687.06,3533.92
BSE POWER & ENERGY,3908.67,70.88,1.85,3837.79,4051.91,3303.52
BSE India Infrastructure Index,567.17,7.16,1.28,560.01,622.49,499.22
BSE India Manufacturing Index,1085.35,15.23,1.42,1070.12,1121.46,875.54
BSE CPSE,3985.62,77.36,1.98,3908.26,4076.96,3192.00
BSE PSU,21805.65,209.10,0.97,21596.55,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2306.56,6.10,0.27,2300.46,2453.56,1716.05
BSE INTERNET ECONOMY,2725.75,-8.21,-0.30,2733.96,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4830.91,-12.43,-0.26,4843.34,5740.96,4368.36
BSE India Defence,6772.25,105.53,1.58,6666.72,7099.89,6322.64
BSE TECK,15460.07,-100.08,-0.64,15560.15,19167.87,15170.55
BSE 500 Shariah,9213.94,-199.54,-2.12,9413.48,-,-
BSE Financials Ex-Banks 30 Index,9664.71,-287.53,-2.89,9952.24,-,-
BSE Housing Index,3150.63,-88.39,-2.73,3239.02,-,-
BSE Multicap Consumption (50:30:20),10498.28,-219.80,-2.05,10718.08,-,-
BSE Clean Environment,5480.21,-117.85,-2.11,5598.06,-,-
,,,,,Update Time,05-Mar 12:11
