Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77002.06,-560.84,-0.72,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22666.20,-49.34,-0.22,22715.54,25388.27,20312.19
BSE SENSEX 50,24967.03,-118.30,-0.47,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80851.81,44.17,0.05,80807.64,88146.87,74029.08
BSE 100,25104.06,-93.49,-0.37,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32216.12,-131.74,-0.41,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9324.12,33.56,0.36,9290.56,9837.10,7904.96
BSE 200,10912.57,-26.40,-0.24,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15401.43,54.47,0.35,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6196.16,49.12,0.80,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10352.26,-20.46,-0.20,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11351.27,56.44,0.50,11294.83,12466.64,10400.68
BSE 500,34654.69,-35.90,-0.10,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7548.99,52.49,0.70,7496.50,8351.29,6608.53
BSE MidCap Select Index,16203.28,51.26,0.32,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8879.85,-31.04,-0.35,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39424.42,295.40,0.75,39129.02,41624.87,34653.55
BSE 1000,10286.16,-5.07,-0.05,10291.23,11234.91,9480.66
BSE India 150,18013.35,-49.41,-0.27,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8059.87,38.15,0.48,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8963.40,14.30,0.16,8949.10,10319.22,8158.47
BSE Energy,11357.06,-27.84,-0.24,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17694.64,67.19,0.38,17627.45,21490.85,16740.58
BSE Financial Services,12095.67,-78.81,-0.65,12174.48,13392.39,10959.13
BSE Healthcare,42452.09,355.15,0.84,42096.94,46018.05,40167.63
BSE Industrials,14721.63,86.95,0.59,14634.68,15343.81,12217.92
BSE Private Banks Index,19079.91,-197.74,-1.03,19277.65,21724.28,17277.69
BSE Information Technology,30308.10,-85.90,-0.28,30394.00,38831.45,27428.32
BSE Telecommunication,2911.59,10.04,0.35,2901.55,3203.99,2676.37
BSE Utilities,5551.51,49.67,0.90,5501.84,5614.90,4789.17
BSE AUTO,57443.12,87.65,0.15,57355.47,64584.14,45806.82
BSE BANKEX,62208.87,-492.81,-0.79,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70654.72,1212.30,1.75,69442.42,73125.09,58076.90
BSE PSU BANK,4896.02,-9.54,-0.19,4905.56,5590.18,3472.53
BSE Hospitals,4608.91,45.84,1.00,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,57063.75,-194.03,-0.34,57257.78,63119.26,51821.68
BSE METAL,40254.17,414.57,1.04,39839.60,41101.11,27241.77
BSE OIL & GAS,26433.07,-113.95,-0.43,26547.02,29833.46,24260.89
BSE Top 10 Banks,16507.33,-184.14,-1.10,16691.47,18504.60,14995.72
