Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83880.36,2213.90,2.71,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24354.85,585.21,2.46,23769.64,25388.27,18935.55
BSE SENSEX 50,26930.24,716.20,2.73,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85455.78,1758.84,2.10,83696.94,88146.87,69787.64
BSE 100,26974.26,687.36,2.61,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34632.14,897.41,2.66,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9286.76,171.73,1.88,9115.03,9494.05,7356.51
BSE 200,11638.25,304.29,2.68,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16042.87,423.30,2.71,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6353.50,177.17,2.87,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11025.97,287.78,2.68,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11763.67,316.06,2.76,11447.61,12466.64,9555.95
BSE 500,36779.99,965.90,2.70,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7735.82,257.27,3.44,7478.55,8351.29,5962.56
BSE MidCap Select Index,17128.32,428.05,2.56,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9514.91,247.61,2.67,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40331.46,971.20,2.47,39360.26,41405.37,32124.65
BSE 1000,10897.94,290.78,2.74,10607.16,11234.91,9066.73
BSE India 150,19244.70,502.28,2.68,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8249.49,227.04,2.83,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9422.46,275.46,3.01,9147.00,10319.22,7774.05
BSE Energy,11951.48,177.97,1.51,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18623.47,111.80,0.60,18511.67,21490.85,18061.74
BSE Financial Services,13094.89,379.44,2.98,12715.45,13381.23,10599.58
BSE Healthcare,42271.12,1182.17,2.88,41088.95,46018.05,37028.95
BSE Industrials,14720.25,518.30,3.65,14201.95,15343.81,11380.29
BSE Private Banks Index,21169.21,550.69,2.67,20618.52,21724.28,16829.71
BSE Information Technology,37250.50,644.89,1.76,36605.61,42713.78,30458.02
BSE Telecommunication,3010.04,71.60,2.44,2938.44,3203.99,2439.79
BSE Utilities,5173.34,179.14,3.59,4994.20,5614.90,4474.43
BSE AUTO,60944.21,1665.85,2.81,59278.36,64584.14,42834.11
BSE BANKEX,67494.53,1599.37,2.43,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,68238.16,2578.60,3.93,65659.56,73125.09,54567.64
BSE PSU BANK,4956.63,108.92,2.25,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,56635.33,1429.61,2.59,55205.72,63119.26,49772.57
BSE METAL,39337.05,1278.99,3.36,38058.06,41045.73,25884.45
BSE OIL & GAS,28195.18,334.52,1.20,27860.66,29249.06,21949.84
BSE POWER,6647.19,257.50,4.03,6389.69,7048.02,5669.71
BSE REALTY,6332.60,268.67,4.43,6063.93,8165.49,5788.53
BSE Services,1526.93,60.68,4.14,1466.25,1646.98,1217.97
BSE Focused IT,45002.88,696.08,1.57,44306.80,50993.40,36211.60
BSE Hospitals,4419.91,-23.49,-0.53,4443.40,-,-
BSE Insurance,1738.34,11.78,0.68,1726.56,-,-
BSE Top 10 Banks,17673.75,69.71,0.40,17604.04,-,-
BSE CAPITAL MARKETS,3383.43,79.18,2.40,3304.25,-,-
BSE INDIA SECTOR LEADERS,15145.26,409.69,2.78,14735.57,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4510.56,138.15,3.16,4372.41,4687.06,3533.92
BSE POWER & ENERGY,3854.25,88.28,2.34,3765.97,3995.19,3194.96
BSE India Infrastructure Index,576.23,15.43,2.75,560.80,622.49,492.74
BSE India Manufacturing Index,1086.52,21.61,2.03,1064.91,1121.38,875.54
BSE CPSE,3951.85,55.54,1.43,3896.31,4037.24,3057.56
BSE PSU,21279.92,369.67,1.77,20910.25,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2387.42,70.30,3.03,2317.12,2452.42,1716.05
BSE INTERNET ECONOMY,2962.71,63.00,2.17,2899.71,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5149.83,153.50,3.07,4996.33,5740.96,4368.36
BSE India Defence,6785.76,142.46,2.14,6643.30,7099.89,6322.64
BSE TECK,18523.64,314.29,1.73,18209.35,19503.00,15284.97
BSE 500 Shariah,9564.67,111.77,1.18,9452.90,-,-
BSE Financials Ex-Banks 30 Index,9687.26,37.90,0.39,9649.36,-,-
BSE Housing Index,3133.75,49.62,1.61,3084.13,-,-
BSE Multicap Consumption (50:30:20),10635.57,108.32,1.03,10527.25,-,-
BSE Clean Environment,5693.92,104.32,1.87,5589.60,-,-
BSE REITs and InvITs Index,153.80,-0.36,-0.23,154.16,-,-
,,,,,Update Time,03-Feb 13:31
