Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77619.53,-896.96,-1.14,78516.49,86159.02,71545.81
BSE FOCUSED MIDCAP,23635.46,-138.89,-0.58,23774.35,25388.27,20835.25
BSE SENSEX 50,25276.09,-232.71,-0.91,25508.80,27541.52,23185.03
BSE SENSEX Next 50,84338.91,-1075.30,-1.26,85414.21,88146.87,74029.08
BSE 100,25562.61,-253.16,-0.98,25815.77,27621.72,23249.92
BSE SENSEX SIXTY,32686.69,-316.58,-0.96,33003.27,35434.57,29895.59
BSE Bharat 22 Index,9631.70,-11.49,-0.12,9643.19,9837.10,8040.56
BSE 200,11186.54,-99.81,-0.88,11286.35,11944.41,10077.77
BSE 150 MidCap Index,16193.51,-59.05,-0.36,16252.56,16689.79,14130.50
BSE 250 SmallCap Index,6606.73,-35.01,-0.53,6641.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10629.57,-91.80,-0.86,10721.37,11319.13,9557.65
BSE 400 MidSmallCap Index,11990.08,-50.25,-0.42,12040.33,12466.64,10400.68
BSE 500,35712.85,-296.74,-0.82,36009.59,37874.46,31965.51
BSE SmallCap Select Index,8041.27,-29.94,-0.37,8071.21,8351.29,6756.43
BSE MidCap Select Index,17086.15,-74.75,-0.44,17160.90,17884.64,14644.25
BSE 100 LargeCap TMC Index,9057.38,-91.08,-1.00,9148.46,9738.10,8212.16
BSE SENSEX NEXT 30,40947.99,-129.79,-0.32,41077.78,41624.87,34653.55
BSE 1000,10622.73,-85.70,-0.80,10708.43,11234.91,9480.66
BSE India 150,18429.80,-170.54,-0.92,18600.34,19711.88,16644.76
BSE MidCap,46536.45,170.08,0.37,46366.37,-,-
BSE SmallCap,51479.86,495.66,0.97,50984.20,-,-
BSE SENSEX Next 50 TMC,14572.00,67.17,0.46,14504.83,-,-
BSE LargeMidCap,10595.90,-33.80,-0.32,10629.70,-,-
BSE AllCap,10501.27,-12.39,-0.12,10513.66,-,-
BSE LargeCap,9547.82,-44.60,-0.46,9592.42,-,-
BSE MidSmallCap,13098.76,87.87,0.68,13010.89,-,-
BSE SENSEX 50 TMC,8207.00,-65.34,-0.79,8272.34,-,-
BSE NEXT 500,15051.30,194.65,1.31,14856.65,-,-
BSE 250 MICROCAP,17024.60,227.09,1.35,16797.51,-,-
