Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74047.53,64.35,0.09,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,23896.74,-133.33,-0.55,24030.07,25388.27,20835.25
BSE SENSEX 50,24294.24,1.38,0.01,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82030.25,-818.05,-0.99,82848.30,88146.87,74029.08
BSE 100,24626.66,-46.99,-0.19,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31440.39,-14.97,-0.05,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8912.44,-54.81,-0.61,8967.25,9837.10,8145.03
BSE 200,10801.65,-31.14,-0.29,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15877.77,-106.47,-0.67,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6641.50,-31.87,-0.48,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10275.32,-30.24,-0.29,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11854.18,-71.91,-0.60,11926.09,12466.64,10400.68
BSE 500,34658.36,-108.23,-0.31,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8234.35,9.62,0.12,8224.73,8586.65,6803.36
BSE MidCap Select Index,16952.72,-174.03,-1.02,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8719.93,-15.98,-0.18,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40543.84,-218.89,-0.54,40762.73,42723.73,36415.87
BSE 1000,10345.39,-37.11,-0.36,10382.50,11234.91,9480.66
BSE India 150,17797.20,-47.94,-0.27,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE Commodities,8327.77,-45.26,-0.54,8373.03,8923.87,7268.95
BSE Consumer Discretionary,9015.62,-41.63,-0.46,9057.25,10319.22,8158.47
BSE Energy,11091.53,-37.45,-0.34,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18026.94,-108.96,-0.60,18135.90,21490.85,16740.58
BSE Financial Services,11859.11,5.51,0.05,11853.60,13392.39,10959.13
BSE Healthcare,47173.81,190.48,0.41,46983.33,48086.59,40239.45
BSE Industrials,15600.20,-175.76,-1.11,15775.96,16472.82,13118.74
BSE Private Banks Index,19292.06,130.06,0.68,19162.00,21724.28,17277.69
BSE Information Technology,27102.30,-450.05,-1.63,27552.35,38831.45,26433.40
BSE Telecommunication,3477.49,-10.14,-0.29,3487.63,3719.59,2676.37
BSE Utilities,5797.37,-60.42,-1.03,5857.79,6419.58,4789.17
BSE AUTO,56881.76,28.61,0.05,56853.15,64584.14,51411.70
