Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76956.83,-312.57,-0.40,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23699.28,77.72,0.33,23621.56,25388.27,20835.25
BSE SENSEX 50,25143.13,-98.03,-0.39,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84279.33,152.78,0.18,84126.55,88146.87,74029.08
BSE 100,25450.83,-71.12,-0.28,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32568.39,-110.29,-0.34,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9527.72,-35.66,-0.37,9563.38,9837.10,8040.56
BSE 200,11143.61,-24.82,-0.22,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16202.34,14.45,0.09,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6748.14,15.55,0.23,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10594.89,-22.11,-0.21,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12079.07,16.48,0.14,12062.59,12466.64,10400.68
BSE 500,35682.96,-58.71,-0.16,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8252.71,14.96,0.18,8237.75,8351.29,6756.43
BSE MidCap Select Index,16999.35,-21.06,-0.12,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9018.01,-26.52,-0.29,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41520.26,-42.85,-0.10,41563.11,41912.77,34653.55
BSE 1000,10628.99,-15.74,-0.15,10644.73,11234.91,9480.66
BSE India 150,18358.84,-45.95,-0.25,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8552.14,11.53,0.14,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9184.02,-37.14,-0.40,9221.16,10319.22,8158.47
