Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74675.34,116.10,0.16,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23567.33,175.76,0.75,23391.57,25388.27,20835.25
BSE SENSEX 50,24544.89,67.92,0.28,24476.97,27541.52,23185.03
BSE SENSEX Next 50,82867.96,442.56,0.54,82425.40,88146.87,74029.08
BSE 100,24880.36,81.43,0.33,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31797.03,89.73,0.28,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9240.01,37.24,0.40,9202.77,9837.10,8145.03
BSE 200,10920.39,46.32,0.43,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16139.59,132.41,0.83,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6736.85,56.45,0.85,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10394.17,46.27,0.45,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12041.18,99.50,0.83,11941.68,12466.64,10400.68
BSE 500,35069.32,170.23,0.49,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8364.38,79.42,0.96,8284.96,8586.65,6803.36
BSE MidCap Select Index,17066.28,168.63,1.00,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8808.35,29.54,0.34,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41404.20,283.98,0.69,41120.22,42461.55,36415.87
BSE 1000,10453.46,52.70,0.51,10400.76,11234.91,9480.66
BSE India 150,17991.05,65.87,0.37,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8603.49,149.41,1.77,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9055.13,25.91,0.29,9029.22,10319.22,8158.47
BSE Energy,11674.86,80.27,0.69,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18733.24,71.61,0.38,18661.63,21490.85,16740.58
BSE Financial Services,11859.56,37.43,0.32,11822.13,13392.39,10959.13
BSE Healthcare,46394.02,325.32,0.71,46068.70,47026.07,40239.45
BSE Industrials,15680.80,136.80,0.88,15544.00,16451.90,13118.74
