Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77917.11,730.24,0.95,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25556.77,-25.40,-0.10,25582.17,25774.57,20835.25
BSE SENSEX 50,25403.71,210.60,0.84,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86711.01,24.56,0.03,86686.45,88146.87,74029.08
BSE 100,25804.83,172.01,0.67,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32854.40,261.04,0.80,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8867.53,27.74,0.31,8839.79,9837.10,8145.03
BSE 200,11332.05,57.34,0.51,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16908.00,-47.28,-0.28,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7086.35,-63.52,-0.89,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10786.27,48.45,0.45,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12631.48,-61.83,-0.49,12693.31,12770.77,10400.68
BSE 500,36443.37,111.55,0.31,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8685.25,-57.77,-0.66,8743.02,8815.22,6803.36
BSE MidCap Select Index,18347.97,-25.50,-0.14,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9115.11,60.89,0.67,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41354.98,118.12,0.29,41236.86,42723.73,36415.87
BSE 1000,10897.75,24.64,0.23,10873.11,11234.91,9480.66
BSE India 150,18676.78,100.37,0.54,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8488.74,-28.32,-0.33,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9800.43,12.07,0.12,9788.36,10319.22,8158.47
BSE Energy,11412.99,66.61,0.59,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18149.61,34.83,0.19,18114.78,21490.85,16740.58
BSE Financial Services,12763.48,109.58,0.87,12653.90,13392.39,10959.13
BSE Healthcare,49794.49,-624.02,-1.24,50418.51,50627.07,40239.45
BSE Industrials,16048.61,-99.25,-0.61,16147.86,17152.55,13118.74
BSE Private Banks Index,20706.74,225.39,1.10,20481.35,21724.28,17277.69
BSE Information Technology,28088.65,247.74,0.89,27840.91,38598.21,25164.70
BSE Telecommunication,3617.02,-40.86,-1.12,3657.88,3793.58,2676.37
BSE Utilities,5859.31,12.68,0.22,5846.63,6419.58,4789.17
BSE AUTO,59472.12,368.37,0.62,59103.75,64584.14,52099.69
BSE BANKEX,65721.83,554.06,0.85,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78716.87,-469.28,-0.59,79186.15,84777.05,61099.75
BSE PSU BANK,4701.95,12.64,0.27,4689.31,5590.18,3804.43
BSE Hospitals,5366.12,-30.13,-0.56,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63446.80,16.62,0.03,63430.18,63728.04,51821.68
BSE METAL,40168.74,-76.12,-0.19,40244.86,45388.14,30242.04
BSE OIL & GAS,26458.09,107.08,0.41,26351.01,29833.46,25073.03
BSE Top 10 Banks,17393.40,199.27,1.16,17194.13,18504.60,14995.72
BSE POWER,7853.10,-8.62,-0.11,7861.72,8573.90,5983.27
BSE REALTY,7168.07,95.12,1.34,7072.95,7827.18,4956.78
BSE Services,1665.96,-5.68,-0.34,1671.64,1706.54,1281.34
BSE Focused IT,35019.69,212.61,0.61,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1993.89,9.37,0.47,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14782.28,64.74,0.44,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4390.93,34.66,0.80,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3993.20,16.24,0.41,3976.96,4309.06,3582.65
BSE India Infrastructure Index,590.08,-0.40,-0.07,590.48,633.79,528.80
BSE India Manufacturing Index,1065.11,4.73,0.45,1060.38,1124.57,999.44
BSE CPSE,3865.30,7.26,0.19,3858.04,4265.39,3559.27
BSE PSU,20749.23,67.84,0.33,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2391.19,4.20,0.18,2386.99,2492.58,2077.55
BSE INTERNET ECONOMY,3115.05,-13.01,-0.42,3128.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5380.30,12.99,0.24,5367.31,5740.96,4372.00
BSE India Defence,7766.69,23.42,0.30,7743.27,8110.60,5881.43
BSE TECK,15011.28,72.09,0.48,14939.19,19167.87,13891.13
BSE 500 Shariah,9542.31,17.05,0.18,9525.26,-,-
BSE Financials Ex-Banks 30 Index,9876.43,-109.11,-1.09,9985.54,-,-
BSE Housing Index,3403.22,-1.50,-0.04,3404.72,-,-
BSE Multicap Consumption (50:30:20),11103.21,5.84,0.05,11097.37,-,-
BSE Clean Environment,7179.62,-58.36,-0.81,7237.98,-,-
BSE Saatvik 100,11588.63,-10.17,-0.09,11598.80,-,-
BSE REITS and Commercial Real Estate,1568.66,-9.29,-0.59,1577.95,-,-
,,,,,Update Time,17-Jul 10:40
