Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77560.33,505.39,0.66,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25718.45,267.04,1.05,25451.41,25725.69,20835.25
BSE SENSEX 50,25330.64,158.83,0.63,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87280.54,657.32,0.76,86623.22,88146.87,74029.08
BSE 100,25779.64,167.89,0.66,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32776.23,213.76,0.66,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8908.24,29.12,0.33,8879.12,9837.10,8145.03
BSE 200,11334.63,73.38,0.65,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17033.76,121.24,0.72,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7163.53,69.50,0.98,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10796.34,70.32,0.66,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12740.25,101.92,0.81,12638.33,12744.91,10400.68
BSE 500,36515.94,250.37,0.69,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8807.83,82.80,0.95,8725.03,8815.22,6803.36
BSE MidCap Select Index,18417.67,139.82,0.76,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9105.83,57.64,0.64,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41569.03,260.56,0.63,41308.47,42723.73,36415.87
BSE 1000,10929.58,77.52,0.71,10852.06,11234.91,9480.66
BSE India 150,18674.15,120.22,0.65,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8539.47,50.24,0.59,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9786.92,65.41,0.67,9721.51,10319.22,8158.47
BSE Energy,11361.03,78.45,0.70,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18169.12,20.27,0.11,18148.85,21490.85,16740.58
BSE Financial Services,12804.56,162.85,1.29,12641.71,13392.39,10959.13
BSE Healthcare,50618.44,418.03,0.83,50200.41,50627.07,40239.45
BSE Industrials,16183.33,101.65,0.63,16081.68,17152.55,13118.74
BSE Private Banks Index,20701.10,232.53,1.14,20468.57,21724.28,17277.69
BSE Information Technology,27754.12,-100.90,-0.36,27855.02,38598.21,25164.70
BSE Telecommunication,3671.62,29.21,0.80,3642.41,3793.58,2676.37
BSE Utilities,5918.63,-30.96,-0.52,5949.59,6419.58,4789.17
BSE AUTO,59040.86,362.65,0.62,58678.21,64584.14,52099.69
BSE BANKEX,65746.00,725.14,1.12,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,78658.34,541.79,0.69,78116.55,84777.05,61099.75
BSE PSU BANK,4736.20,64.28,1.38,4671.92,5590.18,3804.43
BSE Hospitals,5447.69,60.84,1.13,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62646.73,401.67,0.65,62245.06,63119.26,51821.68
BSE METAL,40746.03,-43.39,-0.11,40789.42,45388.14,30242.04
BSE OIL & GAS,26359.13,187.21,0.72,26171.92,29833.46,25073.03
BSE Top 10 Banks,17358.82,200.26,1.17,17158.56,18504.60,14995.72
BSE POWER,7857.58,0.91,0.01,7856.67,8573.90,5983.27
BSE REALTY,7213.75,41.00,0.57,7172.75,7827.18,4956.78
BSE Services,1679.35,12.98,0.78,1666.37,1706.54,1281.34
BSE Focused IT,34673.77,-120.94,-0.35,34794.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2008.97,31.02,1.57,1977.95,2024.18,1547.96
BSE Insurance,1606.01,-21.86,-1.34,1627.87,-,-
BSE CAPITAL MARKETS,3956.04,-30.51,-0.77,3986.55,-,-
BSE Housing Finance,1557.66,-31.65,-1.99,1589.31,-,-
BSE MidSmall Private Banks,1685.23,-29.40,-1.71,1714.63,-,-
BSE INDIA SECTOR LEADERS,14782.18,72.73,0.49,14709.45,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4381.23,7.46,0.17,4373.77,4687.06,3943.92
BSE POWER & ENERGY,4000.76,2.10,0.05,3998.66,4309.06,3582.65
BSE India Infrastructure Index,596.35,1.40,0.24,594.95,633.79,528.80
BSE India Manufacturing Index,1064.22,2.69,0.25,1061.53,1124.57,999.44
BSE CPSE,3874.97,4.57,0.12,3870.40,4265.39,3559.27
BSE PSU,20776.80,137.77,0.67,20639.03,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2456.37,31.06,1.28,2425.31,2492.58,2077.55
BSE INTERNET ECONOMY,3158.59,26.07,0.83,3132.52,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5369.43,34.97,0.66,5334.46,5740.96,4372.00
BSE India Defence,7821.23,52.14,0.67,7769.09,8110.60,5881.43
BSE TECK,14940.76,-20.05,-0.13,14960.81,19167.87,13891.13
BSE 500 Shariah,9511.09,-61.97,-0.65,9573.06,-,-
BSE Financials Ex-Banks 30 Index,9892.59,-150.44,-1.50,10043.03,-,-
BSE Housing Index,3389.16,-15.27,-0.45,3404.43,-,-
BSE Multicap Consumption (50:30:20),11047.14,-98.60,-0.88,11145.74,-,-
BSE Clean Environment,7214.46,-25.38,-0.35,7239.84,-,-
BSE Saatvik 100,11581.63,-84.69,-0.73,11666.32,-,-
BSE REITS and Commercial Real Estate,1578.36,-6.95,-0.44,1585.31,-,-
,,,,,Update Time,15-Jul 10:11
