Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77061.89,-207.51,-0.27,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23566.26,-55.30,-0.23,23621.56,25388.27,20835.25
BSE SENSEX 50,25171.23,-69.93,-0.28,25241.16,27541.52,23185.03
BSE SENSEX Next 50,83928.49,-198.06,-0.24,84126.55,88146.87,74029.08
BSE 100,25453.82,-68.13,-0.27,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32588.60,-90.08,-0.28,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9533.07,-30.31,-0.32,9563.38,9837.10,8040.56
BSE 200,11139.88,-28.55,-0.26,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16154.53,-33.36,-0.21,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6733.31,0.72,0.01,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10589.07,-27.93,-0.26,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12046.47,-16.12,-0.13,12062.59,12466.64,10400.68
BSE 500,35657.45,-84.22,-0.24,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8238.37,0.62,0.01,8237.75,8351.29,6756.43
BSE MidCap Select Index,16978.59,-41.82,-0.25,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9019.27,-25.26,-0.28,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41446.18,-116.93,-0.28,41563.11,41912.77,34653.55
BSE 1000,10621.21,-23.52,-0.22,10644.73,11234.91,9480.66
BSE India 150,18356.10,-48.69,-0.26,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8516.08,-24.53,-0.29,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9191.99,-29.17,-0.32,9221.16,10319.22,8158.47
BSE Energy,12029.29,-38.21,-0.32,12067.50,12537.31,10920.35
