Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83557.90,-259.79,-0.31,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24295.22,-34.03,-0.14,24329.25,25388.27,18935.55
BSE SENSEX 50,26822.69,-99.03,-0.37,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85831.46,-234.20,-0.27,86065.66,88146.87,69787.64
BSE 100,26909.17,-93.89,-0.35,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34496.56,-141.98,-0.41,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9380.81,-51.35,-0.54,9432.16,9494.05,7356.51
BSE 200,11622.22,-44.40,-0.38,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16057.83,-95.79,-0.59,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6347.20,-42.93,-0.67,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,11008.99,-46.97,-0.42,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11767.36,-73.22,-0.62,11840.58,12466.64,9555.95
BSE 500,36725.18,-165.03,-0.45,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7730.01,-104.79,-1.34,7834.80,8351.29,5962.56
BSE MidCap Select Index,17189.74,-67.31,-0.39,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9493.98,-36.19,-0.38,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40160.20,-322.89,-0.80,40483.09,41405.37,32124.65
BSE 1000,10887.51,-49.81,-0.46,10937.32,11234.91,9066.73
BSE India 150,19217.53,-73.31,-0.38,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8239.29,-87.09,-1.05,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9533.59,-40.11,-0.42,9573.70,10319.22,7774.05
BSE Energy,12270.01,35.74,0.29,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18824.43,111.74,0.60,18712.69,21490.85,18061.74
BSE Financial Services,13117.99,-38.70,-0.29,13156.69,13381.23,10599.58
BSE Healthcare,42005.36,-187.16,-0.44,42192.52,46018.05,37028.95
BSE Industrials,14656.06,-141.35,-0.96,14797.41,15343.81,11380.29
BSE Private Banks Index,21154.55,-38.96,-0.18,21193.51,21724.28,16829.71
BSE Information Technology,35132.72,23.21,0.07,35109.51,42713.78,30458.02
BSE Telecommunication,3019.68,-16.35,-0.54,3036.03,3203.99,2439.79
BSE Utilities,5307.77,-23.36,-0.44,5331.13,5614.90,4474.43
BSE AUTO,61375.02,-357.58,-0.58,61732.60,64584.14,42834.11
BSE BANKEX,67673.78,-25.78,-0.04,67699.56,69406.97,54313.11
BSE CAPITAL GOODS,67171.12,-1034.54,-1.52,68205.66,73125.09,54567.64
BSE PSU BANK,5036.89,25.05,0.50,5011.84,5198.65,3245.90
BSE CONSUMER DURABLES,57628.91,-347.82,-0.60,57976.73,63119.26,49772.57
BSE METAL,38915.56,-723.85,-1.83,39639.41,41045.73,25884.45
BSE OIL & GAS,29242.14,218.34,0.75,29023.80,29447.10,21949.84
BSE POWER,6755.14,-44.03,-0.65,6799.17,7048.02,5669.71
BSE REALTY,6356.56,-73.23,-1.14,6429.79,8165.49,5788.53
BSE Services,1538.64,-13.56,-0.87,1552.20,1646.98,1217.97
BSE Focused IT,42617.13,-11.27,-0.03,42628.40,50993.40,36211.60
BSE Insurance,1770.38,14.43,0.82,1755.95,-,-
BSE Hospitals,4526.39,14.29,0.32,4512.10,-,-
BSE Top 10 Banks,18192.52,72.82,0.40,18119.70,-,-
BSE CAPITAL MARKETS,3609.47,66.05,1.86,3543.42,-,-
BSE INDIA SECTOR LEADERS,15129.88,-55.88,-0.37,15185.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4502.04,-23.19,-0.51,4525.23,4687.06,3533.92
BSE POWER & ENERGY,3959.58,0.38,0.01,3959.20,3995.19,3194.96
BSE India Infrastructure Index,588.65,-1.92,-0.33,590.57,622.49,492.74
BSE India Manufacturing Index,1091.97,-4.89,-0.45,1096.86,1121.38,875.54
BSE CPSE,4001.32,-21.77,-0.54,4023.09,4037.24,3057.56
BSE PSU,21571.69,-39.46,-0.18,21611.15,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2396.75,-19.15,-0.79,2415.90,2452.42,1716.05
BSE INTERNET ECONOMY,2983.29,-18.36,-0.61,3001.65,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5224.32,-26.25,-0.50,5250.57,5740.96,4368.36
BSE India Defence,6629.71,-126.78,-1.88,6756.49,7099.89,6322.64
BSE TECK,17777.44,-21.96,-0.12,17799.40,19503.00,15284.97
BSE 500 Shariah,9768.28,-23.83,-0.24,9792.11,-,-
BSE Financials Ex-Banks 30 Index,10116.90,100.42,1.00,10016.48,-,-
BSE Housing Index,3294.26,56.76,1.75,3237.50,-,-
BSE Multicap Consumption (50:30:20),11016.68,129.38,1.19,10887.30,-,-
BSE Clean Environment,6039.99,88.28,1.48,5951.71,-,-
BSE REITs and InvITs Index,153.04,0.67,0.44,152.37,-,-
,,,,,Update Time,05-Feb 09:31
