Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78813.28,384.33,0.49,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26062.16,86.59,0.33,25975.57,26149.98,20835.25
BSE SENSEX 50,25843.04,131.67,0.51,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89536.74,675.84,0.76,88860.90,89802.84,74029.08
BSE 100,26331.38,147.70,0.56,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33434.46,179.71,0.54,33254.75,35434.57,29895.59
BSE Bharat 22 Index,9009.73,63.51,0.71,8946.22,9837.10,8145.03
BSE 200,11543.99,64.72,0.56,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17222.34,74.13,0.43,17148.21,17263.83,14130.50
BSE 250 SmallCap Index,7226.24,54.69,0.76,7171.55,7232.96,5605.74
BSE 250 LargeMidCap Index,10993.61,60.45,0.55,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12871.26,69.71,0.54,12801.55,12891.62,10400.68
BSE 500,37145.90,212.43,0.58,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8949.45,46.65,0.52,8902.80,8966.01,6803.36
BSE MidCap Select Index,18752.63,95.29,0.51,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9292.05,54.42,0.59,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,42983.15,303.03,0.71,42680.12,43183.53,36415.87
BSE 1000,11115.13,65.11,0.59,11050.02,11234.91,9480.66
BSE India 150,19040.99,103.61,0.55,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
