Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82365.46,-929.20,-1.12,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23266.20,-269.85,-1.15,23536.05,25388.27,18935.55
BSE SENSEX 50,26565.67,-274.83,-1.02,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84879.93,-517.69,-0.61,85397.62,88146.87,69787.64
BSE 100,26642.89,-254.42,-0.95,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34214.87,-337.21,-0.98,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9716.03,-34.76,-0.36,9750.79,9766.44,7356.51
BSE 200,11548.99,-103.92,-0.89,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15914.37,-137.25,-0.86,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6298.26,-67.75,-1.06,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10937.79,-98.49,-0.89,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11666.86,-108.61,-0.92,11775.47,12466.64,9555.95
BSE 500,36483.54,-334.32,-0.91,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7733.82,-74.64,-0.96,7808.46,8351.29,5962.56
BSE MidCap Select Index,16624.81,-172.97,-1.03,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9438.88,-85.95,-0.90,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40785.87,-180.19,-0.44,40966.06,41405.37,32124.65
BSE 1000,10809.18,-100.32,-0.92,10909.50,11234.91,9066.73
BSE India 150,19071.99,-176.06,-0.91,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8202.87,-36.74,-0.45,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9420.60,-117.10,-1.23,9537.70,10319.22,7774.05
BSE Energy,12167.61,-6.96,-0.06,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19039.97,-60.31,-0.32,19100.28,21490.85,18061.74
BSE Financial Services,13264.43,-60.57,-0.45,13325.00,13392.39,10599.58
BSE Healthcare,43304.99,-107.00,-0.25,43411.99,46018.05,37028.95
BSE Industrials,15126.76,-121.71,-0.80,15248.47,15343.81,11380.29
BSE Private Banks Index,20934.67,-24.86,-0.12,20959.53,21724.28,16829.71
BSE Information Technology,29240.33,-1387.51,-4.53,30627.84,38832.62,29225.87
BSE Telecommunication,3029.26,-63.86,-2.06,3093.12,3203.99,2439.79
BSE Utilities,5394.47,0.04,0.00,5394.43,5614.90,4499.86
BSE AUTO,61704.86,-499.27,-0.80,62204.13,64584.14,42834.11
BSE BANKEX,68628.34,-37.93,-0.06,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69547.80,-226.25,-0.32,69774.05,73125.09,54567.64
BSE PSU BANK,5505.70,5.59,0.10,5500.11,5556.83,3245.90
BSE Hospitals,4849.42,-27.06,-0.55,4876.48,5427.67,4368.92
BSE CONSUMER DURABLES,58958.80,-239.78,-0.41,59198.58,63119.26,49772.57
BSE METAL,39533.24,58.24,0.15,39475.00,41045.73,25884.45
BSE OIL & GAS,29090.28,-2.71,-0.01,29092.99,29613.65,21949.84
BSE Top 10 Banks,18288.61,-37.49,-0.20,18326.10,18504.60,17601.94
BSE POWER,6936.74,3.81,0.05,6932.93,7048.02,5669.71
BSE REALTY,6255.25,-114.39,-1.80,6369.64,8165.49,5788.53
BSE Services,1498.68,-14.66,-0.97,1513.34,1646.98,1217.97
BSE Focused IT,35139.24,-1750.55,-4.75,36889.79,46730.83,35127.09
BSE Insurance,1840.39,25.74,1.42,1814.65,-,-
BSE CAPITAL MARKETS,3528.85,14.48,0.41,3514.37,-,-
BSE INDIA SECTOR LEADERS,14942.91,-173.76,-1.15,15116.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4445.97,-46.80,-1.04,4492.77,4687.06,3533.92
BSE POWER & ENERGY,3982.74,3.07,0.08,3979.67,4006.78,3194.96
BSE India Infrastructure Index,593.90,-2.37,-0.40,596.27,622.49,492.74
BSE India Manufacturing Index,1107.19,-5.14,-0.46,1112.33,1121.38,875.54
BSE CPSE,4003.82,-8.26,-0.21,4012.08,4044.79,3057.56
BSE PSU,22332.26,-36.86,-0.16,22369.12,22437.50,15647.00
BSE CAPITAL MARKETS & INSURANCE,2419.66,-22.55,-0.92,2442.21,2453.56,1716.05
BSE INTERNET ECONOMY,2844.87,-72.24,-2.48,2917.11,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5125.66,-70.58,-1.36,5196.24,5740.96,4368.36
BSE India Defence,6685.96,-58.76,-0.87,6744.72,7099.89,6322.64
BSE TECK,15587.30,-643.72,-3.97,16231.02,19167.87,15284.97
BSE 500 Shariah,9645.08,23.93,0.25,9621.15,-,-
BSE Financials Ex-Banks 30 Index,10317.67,66.12,0.64,10251.55,-,-
BSE Housing Index,3325.14,4.31,0.13,3320.83,-,-
BSE Multicap Consumption (50:30:20),11086.97,40.78,0.37,11046.19,-,-
BSE Clean Environment,5889.57,-0.85,-0.01,5890.42,-,-
BSE REITs and InvITs Index,153.17,0.16,0.10,153.01,-,-
,,,,,Update Time,24-Feb 12:13
