Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74607.80,48.56,0.07,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23587.11,195.54,0.84,23391.57,25388.27,20835.25
BSE SENSEX 50,24510.74,33.77,0.14,24476.97,27541.52,23185.03
BSE SENSEX Next 50,82876.90,451.50,0.55,82425.40,88146.87,74029.08
BSE 100,24852.94,54.01,0.22,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31750.71,43.41,0.14,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9273.95,71.18,0.77,9202.77,9837.10,8145.03
BSE 200,10906.54,32.47,0.30,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16119.11,111.93,0.70,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6697.60,17.20,0.26,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10381.16,33.26,0.32,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12007.53,65.85,0.55,11941.68,12466.64,10400.68
BSE 500,35009.27,110.18,0.32,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8316.30,31.34,0.38,8284.96,8586.65,6803.36
BSE MidCap Select Index,17038.19,140.54,0.83,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8797.46,18.65,0.21,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41287.44,167.22,0.41,41120.22,42461.55,36415.87
BSE 1000,10434.97,34.21,0.33,10400.76,11234.91,9480.66
BSE India 150,17966.15,40.97,0.23,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8618.77,164.69,1.95,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9044.95,15.73,0.17,9029.22,10319.22,8158.47
BSE Energy,11688.21,93.62,0.81,11594.59,12537.31,10920.35
