Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76847.70,11.92,0.02,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25696.89,141.01,0.55,25555.88,25919.49,20835.25
BSE SENSEX 50,25170.80,16.09,0.06,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87450.53,238.28,0.27,87212.25,88146.87,74029.08
BSE 100,25660.43,27.06,0.11,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32567.88,19.51,0.06,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8790.44,-60.32,-0.68,8850.76,9837.10,8145.03
BSE 200,11262.55,5.95,0.05,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16876.78,4.38,0.03,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6986.98,-30.05,-0.43,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10723.69,3.09,0.03,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12555.84,-16.06,-0.13,12571.90,12770.77,10400.68
BSE 500,36200.05,-7.11,-0.02,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8680.20,-54.57,-0.62,8734.77,8815.22,6803.36
BSE MidCap Select Index,18489.51,81.33,0.44,18408.18,18502.61,14644.25
BSE 100 LargeCap TMC Index,9051.40,2.69,0.03,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41722.83,85.43,0.21,41637.40,42723.73,36415.87
BSE 1000,10830.02,-7.48,-0.07,10837.50,11234.91,9480.66
BSE India 150,18576.65,12.92,0.07,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8500.69,-25.59,-0.30,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9932.37,26.55,0.27,9905.82,10319.22,8158.47
BSE Energy,11205.50,-47.37,-0.42,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18434.34,-41.41,-0.22,18475.75,21490.85,16740.58
BSE Financial Services,12440.90,-31.08,-0.25,12471.98,13392.39,10959.13
BSE Healthcare,50237.27,49.07,0.10,50188.20,50627.07,40239.45
BSE Industrials,15762.50,-188.19,-1.18,15950.69,17152.55,13118.74
BSE Private Banks Index,19971.25,-49.80,-0.25,20021.05,21724.28,17277.69
BSE Information Technology,29290.54,938.27,3.31,28352.27,38598.21,25164.70
BSE Telecommunication,3492.42,-25.98,-0.74,3518.40,3793.58,2676.37
BSE Utilities,5769.38,-83.20,-1.42,5852.58,6419.58,4789.17
BSE AUTO,60768.76,78.21,0.13,60690.55,64584.14,52099.69
BSE BANKEX,64633.58,-168.75,-0.26,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76415.31,-1504.80,-1.93,77920.11,84777.05,61099.75
