Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74212.47,1516.08,2.09,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21468.70,487.40,2.32,20981.30,25388.27,18935.55
BSE SENSEX 50,23999.40,477.97,2.03,23521.43,27541.52,22582.21
BSE SENSEX Next 50,76836.60,1644.99,2.19,75191.61,88146.87,70153.76
BSE 100,24078.63,486.36,2.06,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30966.63,621.96,2.05,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8889.77,195.74,2.25,8694.03,9837.10,7460.33
BSE 200,10448.47,216.08,2.11,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14620.80,341.55,2.39,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5760.26,122.23,2.17,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9904.72,206.13,2.13,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10702.98,242.65,2.32,10460.33,12466.64,9555.95
BSE 500,33067.30,689.43,2.13,32377.87,37874.46,30571.61
BSE SmallCap Select Index,7018.79,158.28,2.31,6860.51,8351.29,5962.56
BSE MidCap Select Index,15147.65,363.43,2.46,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8514.20,171.27,2.05,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37530.37,706.04,1.92,36824.33,41624.87,32285.09
BSE 1000,9796.70,204.02,2.13,9592.68,11234.91,9066.73
BSE India 150,17250.78,353.20,2.09,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
