Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77307.97,-61.14,-0.08,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26592.15,-108.02,-0.40,26700.17,26806.32,20835.25
BSE SENSEX 50,25383.38,-35.77,-0.14,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88830.01,-26.51,-0.03,88856.52,89802.84,74029.08
BSE 100,25915.61,-31.03,-0.12,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32853.19,-36.57,-0.11,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8796.89,-25.55,-0.29,8822.44,9837.10,8145.03
BSE 200,11379.30,-10.37,-0.09,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17256.17,-23.56,-0.14,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7210.86,-19.63,-0.27,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10858.38,-10.03,-0.09,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12878.60,-23.52,-0.18,12902.12,12965.10,10400.68
BSE 500,36729.18,-41.03,-0.11,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9209.07,-23.09,-0.25,9232.16,9295.87,6803.36
BSE MidCap Select Index,18907.03,-28.20,-0.15,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9138.01,-7.21,-0.08,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42474.03,-109.84,-0.26,42583.87,43479.87,36415.87
BSE 1000,11011.42,-14.75,-0.13,11026.17,11234.91,9480.66
BSE India 150,18773.79,-16.79,-0.09,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8658.48,-35.55,-0.41,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10305.86,-16.73,-0.16,10322.59,10413.48,8158.47
BSE Energy,11254.07,-39.18,-0.35,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17981.82,-4.55,-0.03,17986.37,21490.85,16740.58
BSE Financial Services,12587.07,9.91,0.08,12577.16,13392.39,10959.13
BSE Healthcare,50665.32,91.67,0.18,50573.65,51574.61,40239.45
BSE Industrials,16622.88,-76.48,-0.46,16699.36,17152.55,13118.74
BSE Private Banks Index,19974.90,-22.61,-0.11,19997.51,21724.28,17277.69
BSE Information Technology,29214.80,-187.12,-0.64,29401.92,38598.21,25164.70
BSE Telecommunication,3704.21,35.64,0.97,3668.57,3793.58,2676.37
BSE Utilities,5562.17,-19.20,-0.34,5581.37,6419.58,4789.17
BSE AUTO,64016.82,-175.17,-0.27,64191.99,65675.73,52099.69
BSE BANKEX,65123.85,-16.76,-0.03,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,78755.68,-340.69,-0.43,79096.37,84777.05,61099.75
BSE PSU BANK,4832.61,28.96,0.60,4803.65,5590.18,3804.43
BSE Insurance,1550.13,1.77,0.11,1548.36,1845.38,1519.16
BSE Hospitals,5167.51,11.66,0.23,5155.85,5498.15,4325.16
BSE CONSUMER DURABLES,64810.36,-200.23,-0.31,65010.59,66148.63,51821.68
BSE METAL,42274.90,-98.32,-0.23,42373.22,45388.14,30311.19
