Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77305.37,-63.74,-0.08,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26584.05,-116.12,-0.43,26700.17,26806.32,20835.25
BSE SENSEX 50,25385.72,-33.43,-0.13,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88843.05,-13.47,-0.02,88856.52,89802.84,74029.08
BSE 100,25918.69,-27.95,-0.11,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32854.93,-34.83,-0.11,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8801.03,-21.41,-0.24,8822.44,9837.10,8145.03
BSE 200,11380.26,-9.41,-0.08,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17252.87,-26.86,-0.16,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7206.84,-23.65,-0.33,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10858.80,-9.61,-0.09,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12874.54,-27.58,-0.21,12902.12,12965.10,10400.68
BSE 500,36728.27,-41.94,-0.11,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9200.93,-31.23,-0.34,9232.16,9295.87,6803.36
BSE MidCap Select Index,18904.01,-31.22,-0.16,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9139.01,-6.21,-0.07,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42496.73,-87.14,-0.20,42583.87,43479.87,36415.87
BSE 1000,11010.96,-15.21,-0.14,11026.17,11234.91,9480.66
BSE India 150,18774.81,-15.77,-0.08,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8664.14,-29.89,-0.34,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10311.07,-11.52,-0.11,10322.59,10413.48,8158.47
BSE Energy,11250.45,-42.80,-0.38,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17994.85,8.48,0.05,17986.37,21490.85,16740.58
BSE Financial Services,12585.64,8.48,0.07,12577.16,13392.39,10959.13
BSE Healthcare,50601.73,28.08,0.06,50573.65,51574.61,40239.45
BSE Industrials,16627.53,-71.83,-0.43,16699.36,17152.55,13118.74
BSE Private Banks Index,19965.43,-32.08,-0.16,19997.51,21724.28,17277.69
BSE Information Technology,29167.05,-234.87,-0.80,29401.92,38598.21,25164.70
BSE Telecommunication,3709.64,41.07,1.12,3668.57,3793.58,2676.37
BSE Utilities,5561.50,-19.87,-0.36,5581.37,6419.58,4789.17
BSE AUTO,64082.43,-109.56,-0.17,64191.99,65675.73,52099.69
BSE BANKEX,65076.20,-64.41,-0.10,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,78730.47,-365.90,-0.46,79096.37,84777.05,61099.75
BSE PSU BANK,4826.81,23.16,0.48,4803.65,5590.18,3804.43
BSE Insurance,1550.70,2.34,0.15,1548.36,1845.38,1519.16
BSE Hospitals,5160.93,5.08,0.10,5155.85,5498.15,4325.16
BSE CONSUMER DURABLES,64851.02,-159.57,-0.25,65010.59,66148.63,51821.68
BSE METAL,42325.45,-47.77,-0.11,42373.22,45388.14,30311.19
BSE OIL & GAS,26132.80,-46.77,-0.18,26179.57,29833.46,25073.03
BSE Top 10 Banks,16774.71,-19.81,-0.12,16794.52,18504.60,14995.72
BSE POWER,7498.06,-49.28,-0.65,7547.34,8573.90,5983.27
BSE REALTY,7137.89,-0.80,-0.01,7138.69,7568.28,4956.78
BSE Services,1619.08,-3.91,-0.24,1622.99,1706.54,1281.34
BSE Focused IT,36802.87,-277.83,-0.75,37080.70,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2088.52,8.11,0.39,2080.41,2104.74,1547.96
BSE Housing Finance,1468.65,0.61,0.04,1468.04,1589.31,1438.53
BSE MidSmall Private Banks,1751.22,-2.71,-0.15,1753.93,1766.94,1656.15
BSE CAPITAL MARKETS,4047.26,12.18,0.30,4035.08,-,-
BSE MidSmall IT,20246.57,-58.02,-0.29,20304.59,-,-
BSE REITS,1163.23,3.01,0.26,1160.22,-,-
BSE INDIA SECTOR LEADERS,14855.52,-18.20,-0.12,14873.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4476.84,-1.50,-0.03,4478.34,4687.06,3943.92
BSE POWER & ENERGY,3862.29,-14.53,-0.37,3876.82,4309.06,3582.65
BSE India Infrastructure Index,570.67,-1.98,-0.35,572.65,633.79,528.80
BSE India Manufacturing Index,1090.89,-2.75,-0.25,1093.64,1124.57,999.44
BSE CPSE,3828.81,-17.68,-0.46,3846.49,4265.39,3559.27
BSE PSU,20643.81,-39.78,-0.19,20683.59,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2416.20,7.31,0.30,2408.89,2492.58,2077.55
BSE INTERNET ECONOMY,3381.03,27.75,0.83,3353.28,3384.49,2539.25
BSE PREMIUM CONSUMPTION,5600.46,13.12,0.23,5587.34,5740.96,4372.00
BSE India Defence,8166.64,-10.58,-0.13,8177.22,8352.22,5881.43
BSE TECK,15499.48,-34.51,-0.22,15533.99,19167.87,13891.13
BSE 500 Shariah,9793.13,3.42,0.03,9789.72,-,-
BSE Financials Ex-Banks 30 Index,10312.10,-58.94,-0.57,10371.04,-,-
BSE Housing Index,3382.81,-6.69,-0.20,3389.50,-,-
BSE Multicap Consumption (50:30:20),11469.69,-8.91,-0.08,11478.60,-,-
BSE Clean Environment,6844.11,-32.97,-0.48,6877.08,-,-
BSE Saatvik 100,11688.21,-14.93,-0.13,11703.14,-,-
BSE REITS and Commercial Real Estate,1568.37,4.10,0.26,1564.27,-,-
,,,,,Update Time,25-Aug 12:35
