Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75258.48,-756.80,-1.00,76015.28,86159.02,71545.81
BSE FOCUSED MIDCAP,23779.57,-287.29,-1.19,24066.86,25388.27,20835.25
BSE SENSEX 50,24720.59,-211.89,-0.85,24932.48,27541.52,23185.03
BSE SENSEX Next 50,83864.45,-766.23,-0.91,84630.68,88146.87,74029.08
BSE 100,25082.10,-217.75,-0.86,25299.85,27621.72,23249.92
BSE SENSEX SIXTY,32036.65,-273.19,-0.85,32309.84,35434.57,29895.59
BSE Bharat 22 Index,9299.18,6.60,0.07,9292.58,9837.10,8145.03
BSE 200,11011.00,-94.35,-0.85,11105.35,11944.41,10077.77
BSE 150 MidCap Index,16299.61,-128.87,-0.78,16428.48,16692.37,14130.50
BSE 250 SmallCap Index,6807.60,-75.63,-1.10,6883.23,7225.32,5605.74
BSE 250 LargeMidCap Index,10481.84,-88.19,-0.83,10570.03,11319.13,9557.65
BSE 400 MidSmallCap Index,12162.93,-109.21,-0.89,12272.14,12466.64,10400.68
BSE 500,35372.70,-306.84,-0.86,35679.54,37874.46,31965.51
BSE SmallCap Select Index,8443.07,-74.68,-0.88,8517.75,8586.65,6803.36
BSE MidCap Select Index,17206.89,-199.70,-1.15,17406.59,17884.64,14644.25
BSE 100 LargeCap TMC Index,8878.88,-75.83,-0.85,8954.71,9738.10,8212.16
BSE SENSEX NEXT 30,41699.37,-127.13,-0.30,41826.50,42461.55,36415.87
BSE 1000,10547.71,-90.82,-0.85,10638.53,11234.91,9480.66
BSE India 150,18143.39,-156.45,-0.85,18299.84,19711.88,16644.76
BSE MidCap,46906.34,-609.22,-1.28,47515.56,-,-
BSE SmallCap,53511.64,-570.46,-1.05,54082.10,-,-
BSE SENSEX Next 50 TMC,14434.54,-198.03,-1.35,14632.57,-,-
BSE LargeMidCap,10437.87,-155.79,-1.47,10593.66,-,-
BSE AllCap,10434.67,-148.39,-1.40,10583.06,-,-
BSE LargeCap,9357.88,-143.75,-1.51,9501.63,-,-
BSE MidSmallCap,13413.96,-158.02,-1.16,13571.98,-,-
BSE SENSEX 50 TMC,8007.63,-126.27,-1.55,8133.90,-,-
BSE NEXT 500,15617.11,-220.53,-1.39,15837.64,-,-
BSE 250 MICROCAP,17576.15,-233.00,-1.31,17809.15,-,-
BSE Next 250 MICROCAP,5225.50,-85.41,-1.61,5310.91,-,-
BSE Smallcap 500,9437.23,-101.77,-1.07,9539.00,-,-
BSE Commodities,8581.45,-10.39,-0.12,8591.84,8779.49,7268.95
