Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84224.45,-49.47,-0.06,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24378.79,-50.56,-0.21,24429.35,25388.27,18935.55
BSE SENSEX 50,27088.78,1.69,0.01,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86509.11,-21.40,-0.02,86530.51,88146.87,69787.64
BSE 100,27165.13,0.00,0.00,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34854.69,13.68,0.04,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9536.43,-31.10,-0.33,9567.53,9582.18,7356.51
BSE 200,11753.36,-6.33,-0.05,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16295.16,-72.18,-0.44,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6477.89,-17.39,-0.27,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11133.12,-9.18,-0.08,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11963.22,-46.27,-0.39,12009.49,12466.64,9555.95
BSE 500,37170.36,-36.98,-0.10,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7894.60,-24.90,-0.31,7919.50,8351.29,5962.56
BSE MidCap Select Index,17207.05,-55.86,-0.32,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9592.14,1.40,0.01,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,40947.88,165.41,0.41,40782.47,41405.37,32124.65
BSE 1000,11025.41,-13.22,-0.12,11038.63,11234.91,9066.73
BSE India 150,19413.93,-4.60,-0.02,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.72,26.23,0.26,9968.49,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8434.80,-15.06,-0.18,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9835.91,49.96,0.51,9785.95,10319.22,7774.05
BSE Energy,12269.23,-64.56,-0.52,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19154.65,-0.45,0.00,19155.10,21490.85,18061.74
BSE Financial Services,13205.14,-25.71,-0.19,13230.85,13381.23,10599.58
