Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75156.48,-877.94,-1.15,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21872.87,-401.50,-1.80,22274.37,25388.27,18935.55
BSE SENSEX 50,24385.73,-315.13,-1.28,24700.86,27541.52,22582.21
BSE SENSEX Next 50,79162.36,-1204.61,-1.50,80366.97,88146.87,70153.76
BSE 100,24531.07,-327.74,-1.32,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31476.19,-411.43,-1.29,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9161.01,-187.23,-2.00,9348.24,9837.10,7460.33
BSE 200,10669.00,-147.87,-1.37,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14970.16,-271.73,-1.78,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5923.55,-113.04,-1.87,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10118.60,-144.76,-1.41,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10974.04,-202.48,-1.81,11176.52,12466.64,9555.95
BSE 500,33802.05,-498.44,-1.45,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7239.94,-145.78,-1.97,7385.72,8351.29,5962.56
BSE MidCap Select Index,15439.10,-319.38,-2.03,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8692.69,-115.24,-1.31,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38656.61,-708.83,-1.80,39365.44,41624.87,32285.09
BSE 1000,10016.37,-150.29,-1.48,10166.66,11234.91,9066.73
BSE India 150,17609.61,-245.14,-1.37,17854.75,19711.88,17474.55
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7661.87,-229.47,-2.91,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8516.91,-138.69,-1.60,8655.60,10319.22,7774.05
BSE Energy,11704.95,-109.33,-0.93,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17685.34,-23.41,-0.13,17708.75,21490.85,17616.51
BSE Financial Services,11864.05,-181.09,-1.50,12045.14,13392.39,10781.49
BSE Healthcare,43071.10,-615.96,-1.41,43687.06,46018.05,37028.95
BSE Industrials,14002.54,-365.83,-2.55,14368.37,15343.81,11380.29
BSE Private Banks Index,18630.85,-306.31,-1.62,18937.16,21724.28,16981.07
BSE Information Technology,28281.82,-366.23,-1.28,28648.05,38831.45,28211.31
BSE Telecommunication,2839.38,-31.63,-1.10,2871.01,3203.99,2504.13
BSE Utilities,5439.98,-34.67,-0.63,5474.65,5614.90,4780.51
BSE AUTO,54694.10,-1003.50,-1.80,55697.60,64584.14,42834.11
BSE BANKEX,60945.63,-1031.05,-1.66,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,68193.95,-1510.72,-2.17,69704.67,73125.09,54739.67
BSE PSU BANK,4874.74,-102.30,-2.06,4977.04,5590.18,3319.32
BSE Hospitals,4606.74,-71.71,-1.53,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55321.92,-1021.57,-1.81,56343.49,63119.26,49772.57
BSE METAL,37646.62,-1511.63,-3.86,39158.25,41101.11,25884.45
BSE OIL & GAS,27196.20,-301.49,-1.10,27497.69,29833.46,22496.68
BSE Top 10 Banks,16220.84,-266.55,-1.62,16487.39,18504.60,16203.49
BSE POWER,6993.84,-63.17,-0.90,7057.01,7130.86,5932.31
BSE REALTY,5525.74,-75.88,-1.35,5601.62,8165.49,5524.70
BSE Services,1356.97,-28.89,-2.08,1385.86,1646.98,1227.44
BSE Focused IT,33888.26,-511.36,-1.49,34399.62,46730.83,33812.27
BSE MidSmall Private Banks Quality Tilt,1649.21,-30.67,-1.83,1679.88,1856.97,1645.50
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13843.73,-193.12,-1.38,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4087.99,-67.58,-1.63,4155.57,4687.06,3533.92
