Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77027.36,548.69,0.72,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25127.05,160.04,0.64,24967.01,25400.32,20835.25
BSE SENSEX 50,25154.24,161.60,0.65,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86449.85,613.77,0.72,85836.08,88146.87,74029.08
BSE 100,25587.48,168.26,0.66,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32553.68,206.79,0.64,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9098.75,30.64,0.34,9068.11,9837.10,8145.03
BSE 200,11228.11,62.47,0.56,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16702.41,39.00,0.23,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7045.52,14.31,0.20,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10691.99,56.21,0.53,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12505.39,27.90,0.22,12477.49,12648.56,10400.68
BSE 500,36136.22,177.51,0.49,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8704.68,10.28,0.12,8694.40,8804.69,6803.36
BSE MidCap Select Index,17994.53,19.23,0.11,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9044.81,55.46,0.62,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41311.97,152.48,0.37,41159.49,42723.73,36415.87
BSE 1000,10812.68,52.21,0.49,10760.47,11234.91,9480.66
BSE India 150,18502.55,112.95,0.61,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8375.20,-15.22,-0.18,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9650.59,105.94,1.11,9544.65,10319.22,8158.47
BSE Energy,11290.44,36.77,0.33,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18521.25,335.60,1.85,18185.65,21490.85,16740.58
BSE Financial Services,12663.75,98.63,0.78,12565.12,13392.39,10959.13
BSE Healthcare,49160.95,-144.59,-0.29,49305.54,49782.61,40239.45
BSE Industrials,16650.16,-32.38,-0.19,16682.54,17152.55,13118.74
BSE Private Banks Index,20383.34,91.66,0.45,20291.68,21724.28,17277.69
BSE Information Technology,25327.24,-390.84,-1.52,25718.08,38661.92,25307.69
BSE Telecommunication,3627.85,-13.12,-0.36,3640.97,3793.58,2676.37
BSE Utilities,5950.98,22.18,0.37,5928.80,6419.58,4789.17
BSE AUTO,59195.97,608.94,1.04,58587.03,64584.14,52099.69
BSE BANKEX,65407.02,373.26,0.57,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81101.27,-312.09,-0.38,81413.36,84777.05,61099.75
BSE PSU BANK,4818.26,31.63,0.66,4786.63,5590.18,3804.43
BSE Hospitals,5355.23,2.87,0.05,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60181.84,553.04,0.93,59628.80,63119.26,51821.68
BSE METAL,39827.56,-371.79,-0.92,40199.35,45388.14,30242.04
BSE OIL & GAS,26067.32,37.99,0.15,26029.33,29833.46,25073.03
BSE Top 10 Banks,17211.34,96.57,0.56,17114.77,18504.60,14995.72
BSE POWER,8077.58,-17.16,-0.21,8094.74,8573.90,5983.27
BSE REALTY,6668.17,194.39,3.00,6473.78,7827.18,4956.78
BSE Services,1686.47,26.31,1.58,1660.16,1687.59,1281.34
BSE Focused IT,31511.40,-664.16,-2.06,32175.56,46730.83,31489.97
BSE MidSmall Private Banks Quality Tilt,1949.60,12.65,0.65,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14649.01,123.15,0.85,14525.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4384.74,16.97,0.39,4367.77,4687.06,3943.92
BSE POWER & ENERGY,3999.98,12.18,0.31,3987.80,4309.06,3582.65
BSE India Infrastructure Index,609.91,2.76,0.45,607.15,633.79,528.80
BSE India Manufacturing Index,1069.87,6.33,0.60,1063.54,1124.57,999.44
BSE CPSE,3904.93,6.18,0.16,3898.75,4265.39,3559.27
BSE PSU,20959.50,109.62,0.53,20849.88,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2428.55,28.12,1.17,2400.43,2492.58,2077.55
BSE INTERNET ECONOMY,3062.72,70.02,2.34,2992.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5347.61,74.50,1.41,5273.11,5740.96,4372.00
BSE India Defence,7953.81,46.07,0.58,7907.74,8098.34,5881.43
BSE TECK,13958.33,-99.43,-0.71,14057.76,19167.87,13955.96
BSE 500 Shariah,9470.47,-21.65,-0.23,9492.12,-,-
BSE Financials Ex-Banks 30 Index,9814.16,49.60,0.51,9764.56,-,-
BSE Housing Index,3249.67,9.19,0.28,3240.48,-,-
BSE Multicap Consumption (50:30:20),10860.08,58.93,0.55,10801.15,-,-
BSE Clean Environment,7390.09,88.75,1.22,7301.34,-,-
BSE Saatvik 100,11493.97,-29.36,-0.25,11523.33,-,-
,,,,,Update Time,01-Jul 14:21
