Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83877.58,-356.06,-0.42,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24225.81,-195.27,-0.80,24421.08,25388.27,18935.55
BSE SENSEX 50,26997.36,-111.04,-0.41,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86275.86,-595.37,-0.69,86871.23,88146.87,69787.64
BSE 100,27076.99,-125.72,-0.46,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34754.87,-141.61,-0.41,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9610.44,19.07,0.20,9591.37,9634.12,7356.51
BSE 200,11719.59,-57.11,-0.48,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16238.56,-125.26,-0.77,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6445.22,-58.45,-0.90,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11101.05,-56.08,-0.50,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11915.62,-97.11,-0.81,12012.73,12466.64,9555.95
BSE 500,37055.91,-200.81,-0.54,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7849.34,-65.67,-0.83,7915.01,8351.29,5962.56
BSE MidCap Select Index,17140.16,-154.53,-0.89,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9566.03,-41.48,-0.43,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41025.75,-146.23,-0.36,41171.98,41405.37,32124.65
BSE 1000,10991.00,-59.29,-0.54,11050.29,11234.91,9066.73
BSE India 150,19358.90,-89.96,-0.46,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8431.80,-30.56,-0.36,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9776.10,-57.61,-0.59,9833.71,10319.22,7774.05
BSE Energy,12318.65,-37.48,-0.30,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19135.31,-12.86,-0.07,19148.17,21490.85,18061.74
BSE Financial Services,13236.70,-4.75,-0.04,13241.45,13381.23,10599.58
BSE Healthcare,42926.56,-257.57,-0.60,43184.13,46018.05,37028.95
BSE Industrials,15055.37,-8.00,-0.05,15063.37,15343.81,11380.29
BSE Private Banks Index,21086.56,-8.13,-0.04,21094.69,21724.28,16829.71
BSE Information Technology,32505.19,-1413.51,-4.17,33918.70,41174.05,30458.02
BSE Telecommunication,3115.80,-12.74,-0.41,3128.54,3203.99,2439.79
BSE Utilities,5361.27,-14.95,-0.28,5376.22,5614.90,4474.43
BSE AUTO,63325.29,0.05,0.00,63325.24,64584.14,42834.11
BSE BANKEX,68086.77,-9.44,-0.01,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,69026.56,28.61,0.04,68997.95,73125.09,54567.64
BSE PSU BANK,5162.88,-12.73,-0.25,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59184.61,-189.62,-0.32,59374.23,63119.26,49772.57
BSE METAL,40443.68,-5.10,-0.01,40448.78,41045.73,25884.45
