Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81613.92,-634.69,-0.77,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23516.45,-167.05,-0.71,23683.50,25388.27,18935.55
BSE SENSEX 50,26391.18,-223.05,-0.84,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85697.21,-685.30,-0.79,86382.51,88146.87,69787.64
BSE 100,26549.92,-222.01,-0.83,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34025.83,-293.95,-0.86,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9768.73,-38.93,-0.40,9807.66,9837.10,7356.51
BSE 200,11531.28,-93.64,-0.81,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16054.18,-129.66,-0.80,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6306.30,-45.81,-0.72,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10926.77,-89.05,-0.81,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11741.22,-91.77,-0.78,11832.99,12466.64,9555.95
BSE 500,36454.34,-294.15,-0.80,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7739.38,-51.73,-0.66,7791.11,8351.29,5962.56
BSE MidCap Select Index,16794.57,-71.34,-0.42,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9404.67,-76.83,-0.81,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41110.63,-484.99,-1.17,41595.62,41624.87,32124.65
BSE 1000,10799.20,-87.10,-0.80,10886.30,11234.91,9066.73
BSE India 150,19039.10,-153.88,-0.80,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8304.32,-92.04,-1.10,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9437.98,-75.22,-0.79,9513.20,10319.22,7774.05
BSE Energy,12308.54,2.67,0.02,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18815.00,-213.78,-1.12,19028.78,21490.85,18061.74
BSE Financial Services,13097.55,-152.69,-1.15,13250.24,13392.39,10599.58
BSE Healthcare,44085.71,-350.77,-0.79,44436.48,46018.05,37028.95
BSE Industrials,15258.93,-18.12,-0.12,15277.05,15343.81,11380.29
