Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77850.89,196.29,0.25,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25691.88,-16.58,-0.06,25708.46,25919.49,20835.25
BSE SENSEX 50,25499.94,71.51,0.28,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87566.37,18.01,0.02,87548.36,88146.87,74029.08
BSE 100,25934.38,59.00,0.23,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32969.25,91.59,0.28,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8849.92,23.88,0.27,8826.04,9837.10,8145.03
BSE 200,11368.23,14.23,0.13,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16952.06,-53.44,-0.31,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7026.37,-60.86,-0.86,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10822.02,8.89,0.08,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12616.83,-63.25,-0.50,12680.08,12770.77,10400.68
BSE 500,36518.49,-6.46,-0.02,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8758.78,-60.66,-0.69,8819.44,8833.54,6803.36
BSE MidCap Select Index,18445.65,-76.82,-0.41,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9147.26,18.42,0.20,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42137.95,156.89,0.37,41981.06,42723.73,36415.87
BSE 1000,10915.42,-6.35,-0.06,10921.77,11234.91,9480.66
BSE India 150,18758.57,33.81,0.18,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8557.13,-29.51,-0.34,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10076.06,48.26,0.48,10027.80,10319.22,8158.47
BSE Energy,11267.69,75.85,0.68,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18482.40,-32.05,-0.17,18514.45,21490.85,16740.58
BSE Financial Services,12497.87,-29.30,-0.23,12527.17,13392.39,10959.13
BSE Healthcare,50648.78,-161.03,-0.32,50809.81,50966.97,40239.45
BSE Industrials,15812.62,-67.42,-0.42,15880.04,17152.55,13118.74
BSE Private Banks Index,20098.16,-34.09,-0.17,20132.25,21724.28,17277.69
BSE Information Technology,29875.88,-43.10,-0.14,29918.98,38598.21,25164.70
BSE Telecommunication,3539.99,-7.72,-0.22,3547.71,3793.58,2676.37
BSE Utilities,5757.61,-0.47,-0.01,5758.08,6419.58,4789.17
BSE AUTO,62078.64,1018.91,1.67,61059.73,64584.14,52099.69
BSE BANKEX,64787.45,-101.70,-0.16,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75678.69,-456.65,-0.60,76135.34,84777.05,61099.75
BSE PSU BANK,4680.77,-0.36,-0.01,4681.13,5590.18,3804.43
BSE Insurance,1566.81,-11.28,-0.71,1578.09,1845.38,1519.16
BSE Hospitals,5450.51,14.77,0.27,5435.74,5498.15,4325.16
