Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72773.29,-361.03,-0.49,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21312.51,-192.55,-0.90,21505.06,25388.27,18935.55
BSE SENSEX 50,23589.43,-115.76,-0.49,23705.19,27541.52,22582.21
BSE SENSEX Next 50,75893.52,-433.72,-0.57,76327.24,88146.87,70153.76
BSE 100,23689.35,-119.83,-0.50,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30431.52,-150.63,-0.49,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8828.02,-53.45,-0.60,8881.47,9837.10,7460.33
BSE 200,10278.33,-57.78,-0.56,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14476.50,-125.78,-0.86,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5814.51,-26.40,-0.45,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9750.80,-56.50,-0.58,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10663.86,-78.21,-0.73,10742.07,12466.64,9555.95
BSE 500,32629.78,-185.19,-0.56,32814.97,37874.46,30571.61
BSE SmallCap Select Index,7073.84,-61.49,-0.86,7135.33,8351.29,5962.56
BSE MidCap Select Index,14996.18,-113.51,-0.75,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8368.72,-41.83,-0.50,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,37168.11,-189.49,-0.51,37357.60,41624.87,32285.09
BSE 1000,9681.63,-51.88,-0.53,9733.51,11234.91,9066.73
BSE India 150,16973.19,-90.14,-0.53,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7553.74,-37.74,-0.50,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8340.27,-64.91,-0.77,8405.18,10319.22,7774.05
BSE Energy,11122.69,-106.73,-0.95,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,17020.48,-21.09,-0.12,17041.57,21490.85,16740.58
BSE Financial Services,11171.87,-73.94,-0.66,11245.81,13392.39,10860.34
BSE Healthcare,41264.17,-420.17,-1.01,41684.34,46018.05,37028.95
BSE Industrials,13614.76,-71.54,-0.52,13686.30,15343.81,11380.29
BSE Private Banks Index,17602.16,-119.86,-0.68,17722.02,21724.28,17246.24
BSE Information Technology,29145.68,548.83,1.92,28596.85,38831.45,27428.32
BSE Telecommunication,2733.06,-18.29,-0.66,2751.35,3203.99,2504.13
BSE Utilities,5205.72,-58.60,-1.11,5264.32,5614.90,4780.51
BSE AUTO,53167.93,-413.90,-0.77,53581.83,64584.14,42834.11
BSE BANKEX,57348.54,-534.56,-0.92,57883.10,69406.97,56230.38
