Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76887.81,816.97,1.07,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22286.59,568.64,2.62,21717.95,25388.27,18935.55
BSE SENSEX 50,24898.09,257.51,1.05,24640.58,27541.52,22582.21
BSE SENSEX Next 50,80201.12,1344.66,1.71,78856.46,88146.87,70153.76
BSE 100,25009.48,289.50,1.17,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32126.23,328.19,1.03,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9155.57,48.03,0.53,9107.54,9837.10,7460.33
BSE 200,10863.16,134.95,1.26,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15245.17,304.92,2.04,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,6002.61,129.62,2.21,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10302.61,129.71,1.28,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11157.94,228.87,2.09,10929.07,12466.64,9555.95
BSE 500,34401.69,461.51,1.36,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7364.31,131.73,1.82,7232.58,8351.29,5962.56
BSE MidCap Select Index,15774.65,393.32,2.56,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8850.33,93.52,1.07,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39135.79,346.42,0.89,38789.37,41624.87,32285.09
BSE 1000,10195.79,143.98,1.43,10051.81,11234.91,9066.73
BSE India 150,17937.26,215.24,1.21,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7812.73,67.12,0.87,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8796.15,195.38,2.27,8600.77,10319.22,7774.05
BSE Energy,11522.27,57.05,0.50,11465.22,12537.31,9656.89
