Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73987.74,463.48,0.63,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24342.56,268.79,1.12,24073.77,25388.27,20835.25
BSE SENSEX 50,24342.71,150.24,0.62,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83755.45,1211.94,1.47,82543.51,88146.87,74029.08
BSE 100,24767.58,193.66,0.79,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31534.02,207.89,0.66,31326.13,35434.57,29895.59
BSE Bharat 22 Index,9003.33,31.80,0.35,8971.53,9837.10,8145.03
BSE 200,10896.95,97.27,0.90,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16218.77,213.47,1.33,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6752.37,94.92,1.43,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10371.58,93.83,0.91,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12089.76,162.74,1.36,11927.02,12466.64,10400.68
BSE 500,35008.89,334.99,0.97,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8343.32,113.36,1.38,8229.96,8586.65,6803.36
BSE MidCap Select Index,17382.00,276.67,1.62,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8770.81,68.76,0.79,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41206.06,314.21,0.77,40891.85,42723.73,36415.87
BSE 1000,10458.02,105.40,1.02,10352.62,11234.91,9480.66
BSE India 150,17940.18,151.34,0.85,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8470.49,87.06,1.04,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9152.80,106.17,1.17,9046.63,10319.22,8158.47
BSE Energy,11329.75,42.65,0.38,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17994.58,143.70,0.81,17850.88,21490.85,16740.58
BSE Financial Services,11871.25,195.09,1.67,11676.16,13392.39,10959.13
BSE Healthcare,47231.80,405.99,0.87,46825.81,48086.59,40239.45
BSE Industrials,15960.02,187.63,1.19,15772.39,16472.82,13118.74
BSE Private Banks Index,19143.72,324.13,1.72,18819.59,21724.28,17277.69
BSE Information Technology,27819.95,-36.75,-0.13,27856.70,38831.45,26433.40
BSE Telecommunication,3564.86,17.77,0.50,3547.09,3719.59,2676.37
BSE Utilities,5959.49,-28.06,-0.47,5987.55,6419.58,4789.17
BSE AUTO,57373.29,806.21,1.43,56567.08,64584.14,51411.70
BSE BANKEX,62298.85,1360.11,2.23,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,79248.82,823.77,1.05,78425.05,81989.20,61099.75
BSE PSU BANK,4798.42,175.18,3.79,4623.24,5590.18,3804.43
BSE Hospitals,5190.98,43.53,0.85,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,58038.08,206.90,0.36,57831.18,63119.26,51821.68
BSE METAL,42378.00,213.71,0.51,42164.29,45388.14,29956.82
BSE OIL & GAS,26240.00,83.05,0.32,26156.95,29833.46,25073.03
BSE Top 10 Banks,16186.36,267.77,1.68,15918.59,18504.60,14995.72
BSE POWER,8008.54,10.42,0.13,7998.12,8573.90,5983.27
BSE REALTY,5953.13,111.67,1.91,5841.46,8111.79,4956.78
BSE Services,1561.96,32.09,2.10,1529.87,1646.98,1281.34
BSE Focused IT,34630.48,-132.73,-0.38,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1870.39,55.43,3.05,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14177.57,84.09,0.60,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4340.71,21.36,0.49,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4021.15,-5.45,-0.14,4026.60,4309.06,3582.65
BSE India Infrastructure Index,598.13,3.70,0.62,594.43,633.79,528.80
BSE India Manufacturing Index,1060.43,3.74,0.35,1056.69,1124.57,999.44
BSE CPSE,3942.05,4.57,0.12,3937.48,4265.39,3559.27
BSE PSU,20917.62,218.50,1.06,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2325.81,26.43,1.15,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2870.90,16.53,0.58,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4909.27,55.35,1.14,4853.92,5740.96,4372.00
BSE India Defence,7608.70,131.64,1.76,7477.06,7761.36,5881.43
BSE TECK,14737.91,-63.25,-0.43,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 15:11
