Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77652.70,83.31,0.11,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25652.96,8.21,0.03,25644.75,25685.73,20835.25
BSE SENSEX 50,25363.06,15.05,0.06,25348.01,27541.52,23185.03
BSE SENSEX Next 50,87224.07,-119.00,-0.14,87343.07,88146.87,74029.08
BSE 100,25802.81,4.98,0.02,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32801.32,12.81,0.04,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8950.50,0.44,0.00,8950.06,9837.10,8145.03
BSE 200,11335.35,-1.15,-0.01,11336.50,11944.41,10077.77
BSE 150 MidCap Index,17002.78,0.90,0.01,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7174.18,20.67,0.29,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10794.44,-0.46,0.00,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12731.47,13.00,0.10,12718.47,12734.36,10400.68
BSE 500,36516.06,9.96,0.03,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8766.23,-10.09,-0.11,8776.32,8815.22,6803.36
BSE MidCap Select Index,18455.37,84.18,0.46,18371.19,18462.61,14644.25
BSE 100 LargeCap TMC Index,9108.76,-0.65,-0.01,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41552.14,-81.52,-0.20,41633.66,42723.73,36415.87
BSE 1000,10929.56,4.81,0.04,10924.75,11234.91,9480.66
BSE India 150,18675.72,3.67,0.02,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8494.97,-51.77,-0.61,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9825.81,5.46,0.06,9820.35,10319.22,8158.47
BSE Energy,11350.15,-13.84,-0.12,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18255.77,-152.80,-0.83,18408.57,21490.85,16740.58
BSE Financial Services,12798.67,16.49,0.13,12782.18,13392.39,10959.13
BSE Healthcare,49911.88,-29.25,-0.06,49941.13,50385.95,40239.45
BSE Industrials,16254.13,-78.36,-0.48,16332.49,17152.55,13118.74
