Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78034.50,532.38,0.69,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25314.82,-38.81,-0.15,25353.63,25422.76,20835.25
BSE SENSEX 50,25495.92,181.92,0.72,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86902.57,-62.65,-0.07,86965.22,88146.87,74029.08
BSE 100,25891.30,143.71,0.56,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32982.27,227.83,0.70,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9124.66,32.33,0.36,9092.33,9837.10,8145.03
BSE 200,11354.83,56.32,0.50,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16837.13,16.32,0.10,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7135.56,21.58,0.30,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10811.30,52.31,0.49,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12626.43,21.14,0.17,12605.29,12658.78,10400.68
BSE 500,36545.72,169.70,0.47,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8769.18,13.65,0.16,8755.53,8815.22,6803.36
BSE MidCap Select Index,18175.06,-5.59,-0.03,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9154.11,54.84,0.60,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41867.44,302.08,0.73,41565.36,42723.73,36415.87
BSE 1000,10933.20,47.95,0.44,10885.25,11234.91,9480.66
BSE India 150,18715.24,93.59,0.50,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8546.24,87.07,1.03,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9799.53,33.85,0.35,9765.68,10319.22,8158.47
BSE Energy,11379.97,29.32,0.26,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18671.58,50.07,0.27,18621.51,21490.85,16740.58
BSE Financial Services,12771.16,55.37,0.44,12715.79,13392.39,10959.13
BSE Healthcare,50095.15,653.38,1.32,49441.77,50114.64,40239.45
BSE Industrials,16476.83,-119.96,-0.72,16596.79,17152.55,13118.74
BSE Private Banks Index,20561.31,117.04,0.57,20444.27,21724.28,17277.69
BSE Information Technology,26803.03,481.66,1.83,26321.37,38598.21,25164.70
BSE Telecommunication,3630.72,26.49,0.73,3604.23,3793.58,2676.37
BSE Utilities,5957.67,-10.53,-0.18,5968.20,6419.58,4789.17
BSE AUTO,60130.23,111.54,0.19,60018.69,64584.14,52099.69
BSE BANKEX,65591.90,82.21,0.13,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,79499.93,-1059.27,-1.31,80559.20,84777.05,61099.75
BSE PSU BANK,4746.12,-54.06,-1.13,4800.18,5590.18,3804.43
BSE Hospitals,5456.94,59.83,1.11,5397.11,5466.92,4325.16
BSE CONSUMER DURABLES,60908.73,17.52,0.03,60891.21,63119.26,51821.68
BSE METAL,40632.19,440.73,1.10,40191.46,45388.14,30242.04
BSE OIL & GAS,26258.44,50.12,0.19,26208.32,29833.46,25073.03
BSE Top 10 Banks,17317.69,71.48,0.41,17246.21,18504.60,14995.72
BSE POWER,7904.60,-125.29,-1.56,8029.89,8573.90,5983.27
BSE REALTY,6923.80,123.94,1.82,6799.86,7827.18,4956.78
BSE Services,1698.66,-0.35,-0.02,1699.01,1706.54,1281.34
BSE Focused IT,33360.18,652.95,2.00,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1961.18,3.33,0.17,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14833.92,82.59,0.56,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4421.94,13.88,0.31,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4018.33,2.28,0.06,4016.05,4309.06,3582.65
BSE India Infrastructure Index,609.86,-0.10,-0.02,609.96,633.79,528.80
BSE India Manufacturing Index,1080.73,6.43,0.60,1074.30,1124.57,999.44
BSE CPSE,3937.31,22.84,0.58,3914.47,4265.39,3559.27
BSE PSU,21052.67,33.81,0.16,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2435.58,1.92,0.08,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3078.71,0.46,0.01,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5426.49,37.97,0.70,5388.52,5740.96,4372.00
BSE India Defence,8052.87,44.95,0.56,8007.92,8098.34,5881.43
BSE TECK,14508.50,221.93,1.55,14286.57,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
BSE REITS and Commercial Real Estate,1553.39,16.65,1.08,1536.74,-,-
,,,,,Update Time,03-Jul 10:51
