Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77286.53,2669.95,3.58,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22559.94,779.58,3.58,21780.36,25388.27,19822.23
BSE SENSEX 50,25000.56,825.14,3.41,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80541.89,2911.79,3.75,77630.10,88146.87,74029.08
BSE 100,25113.65,844.74,3.48,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32241.64,1055.69,3.39,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9258.72,204.68,2.26,9054.04,9837.10,7808.35
BSE 200,10900.47,372.72,3.54,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15292.76,532.41,3.61,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6123.42,205.92,3.48,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10338.22,352.88,3.53,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11253.80,387.45,3.57,10866.35,12466.64,10168.55
BSE 500,34573.52,1178.47,3.53,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7477.46,269.73,3.74,7207.73,8351.29,6452.28
BSE MidCap Select Index,16023.32,630.31,4.09,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8881.75,301.51,3.51,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39043.16,1019.71,2.68,38023.45,41624.87,33900.53
BSE 1000,10256.23,349.71,3.53,9906.52,11234.91,9465.69
BSE India 150,18000.57,609.92,3.51,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8033.79,280.60,3.62,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8942.51,428.43,5.03,8514.08,10319.22,8158.47
BSE Energy,11298.22,202.68,1.83,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17674.53,329.88,1.90,17344.65,21490.85,16740.58
BSE Financial Services,12114.60,572.93,4.96,11541.67,13392.39,10959.13
BSE Healthcare,41858.92,208.98,0.50,41649.94,46018.05,39306.28
BSE Industrials,14581.20,625.82,4.48,13955.38,15343.81,11975.07
BSE Private Banks Index,19144.83,893.73,4.90,18251.10,21724.28,17277.69
BSE Information Technology,30136.75,-21.28,-0.07,30158.03,38831.45,27428.32
BSE Telecommunication,2871.18,72.09,2.58,2799.09,3203.99,2657.77
BSE Utilities,5474.38,111.92,2.09,5362.46,5614.90,4789.17
BSE AUTO,57335.04,3503.52,6.51,53831.52,64584.14,44872.54
BSE BANKEX,62310.98,3002.65,5.06,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69330.19,1947.93,2.89,67382.26,73125.09,57236.21
BSE PSU BANK,4894.78,257.56,5.55,4637.22,5590.18,3472.53
BSE Hospitals,4559.46,57.08,1.27,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57025.28,2574.11,4.73,54451.17,63119.26,51821.68
BSE METAL,39898.66,1073.61,2.77,38825.05,41101.11,26378.18
BSE OIL & GAS,26212.38,655.05,2.56,25557.33,29833.46,23741.14
BSE Top 10 Banks,16601.53,769.50,4.86,15832.03,18504.60,14995.72
BSE POWER,7028.71,163.24,2.38,6865.47,7130.86,5983.27
BSE REALTY,5787.34,359.37,6.62,5427.97,8165.49,4956.78
BSE Services,1444.08,77.44,5.67,1366.64,1646.98,1281.34
BSE Focused IT,36302.95,-61.99,-0.17,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1707.69,80.27,4.93,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14234.75,458.57,3.33,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4268.13,171.62,4.19,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3853.06,70.78,1.87,3782.28,4051.91,3501.99
BSE India Infrastructure Index,576.34,18.72,3.36,557.62,622.49,528.80
BSE India Manufacturing Index,1063.42,29.06,2.81,1034.36,1121.46,916.33
BSE CPSE,3891.41,48.01,1.25,3843.40,4076.96,3406.12
BSE PSU,20973.35,527.61,2.58,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2268.28,94.50,4.35,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2757.55,92.97,3.49,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4873.05,256.45,5.55,4616.60,5740.96,4372.00
BSE India Defence,6624.10,225.39,3.52,6398.71,7099.89,5881.43
BSE TECK,15649.84,42.58,0.27,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 10:31
