Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76742.26,477.93,0.63,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24867.24,91.90,0.37,24775.34,25388.27,20835.25
BSE SENSEX 50,25084.23,120.64,0.48,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85885.73,373.70,0.44,85512.03,88146.87,74029.08
BSE 100,25497.06,120.09,0.47,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32473.03,158.90,0.49,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9158.68,14.30,0.16,9144.38,9837.10,8145.03
BSE 200,11181.44,45.06,0.40,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16478.59,14.30,0.09,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6905.46,13.88,0.20,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10635.79,38.89,0.37,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12310.31,15.40,0.13,12294.91,12466.64,10400.68
BSE 500,35889.70,125.03,0.35,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8539.76,21.00,0.25,8518.76,8586.65,6803.36
BSE MidCap Select Index,17723.57,43.08,0.24,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9018.45,40.29,0.45,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41360.52,-15.03,-0.04,41375.55,42723.73,36415.87
BSE 1000,10720.03,36.26,0.34,10683.77,11234.91,9480.66
BSE India 150,18418.05,77.42,0.42,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
BSE MidSmallCap,13517.38,204.39,1.54,13312.99,-,-
BSE SENSEX 50 TMC,8010.95,79.53,1.00,7931.42,-,-
BSE NEXT 500,16141.96,259.22,1.63,15882.74,-,-
BSE 250 MICROCAP,18042.87,270.41,1.52,17772.46,-,-
BSE Next 250 MICROCAP,5491.95,102.48,1.90,5389.47,-,-
BSE Smallcap 500,9521.62,133.44,1.42,9388.18,-,-
BSE Commodities,8500.85,-50.44,-0.59,8551.29,8923.87,7268.95
BSE Consumer Discretionary,9429.09,8.45,0.09,9420.64,10319.22,8158.47
BSE Energy,11562.05,120.83,1.06,11441.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18372.48,155.37,0.85,18217.11,21490.85,16740.58
BSE Financial Services,12399.70,47.72,0.39,12351.98,13392.39,10959.13
BSE Healthcare,46928.83,-235.57,-0.50,47164.40,48086.59,40239.45
BSE Industrials,16443.85,72.80,0.44,16371.05,16514.47,13118.74
BSE Private Banks Index,20036.58,75.81,0.38,19960.77,21724.28,17277.69
BSE Information Technology,27762.12,304.48,1.11,27457.64,38831.45,26433.40
BSE Telecommunication,3598.46,-7.52,-0.21,3605.98,3719.59,2676.37
BSE Utilities,5901.54,36.79,0.63,5864.75,6419.58,4789.17
BSE AUTO,59275.25,-196.47,-0.33,59471.72,64584.14,51898.89
BSE BANKEX,64460.38,46.74,0.07,64413.64,69406.97,56230.38
BSE CAPITAL GOODS,80055.60,364.48,0.46,79691.12,81989.20,61099.75
BSE PSU BANK,4821.35,-19.52,-0.40,4840.87,5590.18,3804.43
BSE Hospitals,5130.34,-43.10,-0.83,5173.44,5427.67,4325.16
BSE CONSUMER DURABLES,60024.73,420.24,0.71,59604.49,63119.26,51821.68
BSE METAL,41327.50,-627.29,-1.50,41954.79,45388.14,29956.82
BSE OIL & GAS,26760.71,210.21,0.79,26550.50,29833.46,25073.03
BSE Top 10 Banks,16928.49,53.93,0.32,16874.56,18504.60,14995.72
BSE POWER,7994.50,67.23,0.85,7927.27,8573.90,5983.27
BSE REALTY,6323.16,76.24,1.22,6246.92,8063.06,4956.78
BSE Services,1599.66,2.84,0.18,1596.82,1646.98,1281.34
BSE Focused IT,34446.74,355.10,1.04,34091.64,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1922.49,6.10,0.32,1916.39,1941.57,1547.96
BSE Insurance,1575.37,45.69,2.99,1529.68,-,-
BSE CAPITAL MARKETS,3906.31,128.06,3.39,3778.25,-,-
BSE Housing Finance,1520.99,18.63,1.24,1502.36,-,-
BSE INDIA SECTOR LEADERS,14500.40,68.62,0.48,14431.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4445.85,18.04,0.41,4427.81,4687.06,3943.92
BSE POWER & ENERGY,4037.72,31.66,0.79,4006.06,4309.06,3582.65
BSE India Infrastructure Index,606.50,5.35,0.89,601.15,633.79,528.80
BSE India Manufacturing Index,1079.64,3.82,0.36,1075.82,1124.57,999.44
BSE CPSE,3915.23,12.24,0.31,3902.99,4265.39,3559.27
BSE PSU,20888.55,-13.99,-0.07,20902.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2381.38,-4.24,-0.18,2385.62,2492.58,2077.55
BSE INTERNET ECONOMY,2950.97,-5.15,-0.17,2956.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5110.14,0.45,0.01,5109.69,5740.96,4372.00
BSE India Defence,7610.51,4.09,0.05,7606.42,7761.36,5881.43
BSE TECK,14811.48,111.74,0.76,14699.74,19167.87,14261.84
BSE 500 Shariah,9535.45,122.76,1.30,9412.69,-,-
BSE Financials Ex-Banks 30 Index,9587.16,288.26,3.10,9298.90,-,-
BSE Housing Index,3249.59,81.52,2.57,3168.07,-,-
BSE Multicap Consumption (50:30:20),10768.54,199.08,1.88,10569.46,-,-
BSE Clean Environment,7199.88,71.18,1.00,7128.70,-,-
,,,,,Update Time,16-Jun 13:41
