Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76690.23,186.63,0.24,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25391.98,344.08,1.37,25047.90,25597.82,20835.25
BSE SENSEX 50,25077.89,61.11,0.24,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86282.41,978.58,1.15,85303.83,88146.87,74029.08
BSE 100,25515.31,108.42,0.43,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32442.20,94.56,0.29,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8852.78,-11.53,-0.13,8864.31,9837.10,8145.03
BSE 200,11203.00,60.52,0.54,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16759.47,226.15,1.37,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7062.63,111.77,1.61,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10666.38,61.47,0.58,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12543.88,179.27,1.45,12364.61,12671.11,10400.68
BSE 500,36068.31,246.87,0.69,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8683.86,149.81,1.76,8534.05,8815.22,6803.36
BSE MidCap Select Index,18050.46,240.86,1.35,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9007.42,30.92,0.34,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41279.38,162.58,0.40,41116.80,42723.73,36415.87
BSE 1000,10792.26,80.93,0.76,10711.33,11234.91,9480.66
BSE India 150,18460.22,91.09,0.50,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8421.39,67.02,0.80,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9740.13,84.36,0.87,9655.77,10319.22,8158.47
BSE Energy,11216.61,32.06,0.29,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18381.18,160.65,0.88,18220.53,21490.85,16740.58
BSE Financial Services,12586.01,100.47,0.80,12485.54,13392.39,10959.13
BSE Healthcare,49783.58,576.97,1.17,49206.61,50385.95,40239.45
BSE Industrials,16096.05,144.67,0.91,15951.38,17152.55,13118.74
BSE Private Banks Index,20428.85,139.93,0.69,20288.92,21724.28,17277.69
BSE Information Technology,26654.02,-88.44,-0.33,26742.46,38598.21,25164.70
BSE Telecommunication,3645.21,58.15,1.62,3587.06,3793.58,2676.37
BSE Utilities,5806.34,-18.92,-0.32,5825.26,6419.58,4789.17
BSE AUTO,58976.42,-45.76,-0.08,59022.18,64584.14,52099.69
BSE BANKEX,64734.90,539.13,0.84,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77934.54,701.00,0.91,77233.54,84777.05,61099.75
BSE PSU BANK,4599.50,74.00,1.64,4525.50,5590.18,3804.43
BSE Hospitals,5366.00,80.61,1.53,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61520.83,569.71,0.93,60951.12,63119.26,51821.68
