Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76867.26,666.58,0.87,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25158.85,134.52,0.54,25024.33,25400.32,20835.25
BSE SENSEX 50,25101.90,165.87,0.67,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86538.79,420.15,0.49,86118.64,88146.87,74029.08
BSE 100,25550.09,159.85,0.63,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32502.69,212.63,0.66,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9202.68,3.05,0.03,9199.63,9837.10,8145.03
BSE 200,11219.21,53.60,0.48,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16681.01,4.31,0.03,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7050.34,-6.81,-0.10,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10679.66,48.18,0.45,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12497.78,-2.02,-0.02,12499.80,12648.56,10400.68
BSE 500,36101.64,141.67,0.39,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8711.42,16.82,0.19,8694.60,8804.69,6803.36
BSE MidCap Select Index,18090.91,49.01,0.27,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9034.72,52.25,0.58,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41305.17,-52.38,-0.13,41357.55,42723.73,36415.87
BSE 1000,10798.77,38.77,0.36,10760.00,11234.91,9480.66
BSE India 150,18485.00,99.06,0.54,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8472.23,9.17,0.11,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9495.08,-8.47,-0.09,9503.55,10319.22,8158.47
BSE Energy,11420.17,5.57,0.05,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18226.12,-13.84,-0.08,18239.96,21490.85,16740.58
BSE Financial Services,12561.82,150.77,1.21,12411.05,13392.39,10959.13
BSE Healthcare,48591.19,60.81,0.13,48530.38,49131.49,40239.45
BSE Industrials,16795.02,-77.55,-0.46,16872.57,17152.55,13118.74
BSE Private Banks Index,20302.64,357.38,1.79,19945.26,21724.28,17277.69
BSE Information Technology,26689.80,281.09,1.06,26408.71,38661.92,26177.88
BSE Telecommunication,3670.98,-13.46,-0.37,3684.44,3793.58,2676.37
BSE Utilities,5975.73,-58.47,-0.97,6034.20,6419.58,4789.17
BSE AUTO,58402.18,-75.87,-0.13,58478.05,64584.14,52099.69
BSE BANKEX,65432.22,999.81,1.55,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,82078.41,-940.76,-1.13,83019.17,84777.05,61099.75
BSE PSU BANK,4879.94,35.27,0.73,4844.67,5590.18,3804.43
BSE Hospitals,5273.15,11.74,0.22,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59521.22,-81.46,-0.14,59602.68,63119.26,51821.68
BSE METAL,40730.43,-81.88,-0.20,40812.31,45388.14,30242.04
BSE OIL & GAS,26507.11,58.67,0.22,26448.44,29833.46,25073.03
BSE Top 10 Banks,17148.73,299.74,1.78,16848.99,18504.60,14995.72
BSE POWER,8114.77,-113.38,-1.38,8228.15,8573.90,5983.27
BSE REALTY,6332.35,40.35,0.64,6292.00,7956.77,4956.78
BSE Services,1636.02,15.69,0.97,1620.33,1648.61,1281.34
BSE Focused IT,33441.65,280.49,0.85,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1937.10,22.57,1.18,1914.53,1948.34,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
BSE INDIA SECTOR LEADERS,14596.23,76.17,0.52,14520.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4410.66,16.38,0.37,4394.28,4687.06,3943.92
BSE POWER & ENERGY,4033.56,-18.03,-0.45,4051.59,4309.06,3582.65
BSE India Infrastructure Index,611.07,-1.36,-0.22,612.43,633.79,528.80
BSE India Manufacturing Index,1071.12,-1.23,-0.11,1072.35,1124.57,999.44
BSE CPSE,3940.60,-21.28,-0.54,3961.88,4265.39,3559.27
BSE PSU,21102.23,-8.71,-0.04,21110.94,22589.26,18256.71
