Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83672.10,-67.03,-0.08,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24216.37,-120.92,-0.50,24337.29,25388.27,18935.55
BSE SENSEX 50,26884.95,1.95,0.01,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85547.04,40.81,0.05,85506.23,88146.87,69787.64
BSE 100,26942.51,4.19,0.02,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34584.28,6.15,0.02,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9442.92,135.80,1.46,9307.12,9494.05,7356.51
BSE 200,11635.67,6.78,0.06,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16058.72,3.56,0.02,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6359.99,4.08,0.06,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11024.24,6.61,0.06,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11775.42,4.20,0.04,11771.22,12466.64,9555.95
BSE 500,36778.16,22.20,0.06,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7786.17,35.96,0.46,7750.21,8351.29,5962.56
BSE MidCap Select Index,17126.42,-35.33,-0.21,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9510.51,6.66,0.07,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40460.94,174.26,0.43,40286.68,41405.37,32124.65
BSE 1000,10902.33,9.63,0.09,10892.70,11234.91,9066.73
BSE India 150,19241.82,15.02,0.08,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8305.86,70.99,0.86,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9501.14,74.56,0.79,9426.58,10319.22,7774.05
BSE Energy,12247.67,242.94,2.02,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18775.78,129.52,0.69,18646.26,21490.85,18061.74
BSE Financial Services,13123.33,47.68,0.36,13075.65,13381.23,10599.58
BSE Healthcare,42065.20,-187.82,-0.44,42253.02,46018.05,37028.95
BSE Industrials,14747.06,56.66,0.39,14690.40,15343.81,11380.29
BSE Private Banks Index,21184.10,64.87,0.31,21119.23,21724.28,16829.71
BSE Information Technology,35040.87,-2109.19,-5.68,37150.06,42713.78,30458.02
BSE Telecommunication,3037.06,28.95,0.96,3008.11,3203.99,2439.79
BSE Utilities,5285.57,95.44,1.84,5190.13,5614.90,4474.43
BSE AUTO,61583.15,594.68,0.98,60988.47,64584.14,42834.11
BSE BANKEX,67607.36,182.17,0.27,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,67891.85,-201.18,-0.30,68093.03,73125.09,54567.64
BSE PSU BANK,4983.77,11.20,0.23,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57629.64,990.71,1.75,56638.93,63119.26,49772.57
BSE METAL,39654.14,513.11,1.31,39141.03,41045.73,25884.45
BSE OIL & GAS,29045.35,692.46,2.44,28352.89,29249.06,21949.84
BSE POWER,6761.44,107.23,1.61,6654.21,7048.02,5669.71
BSE REALTY,6322.89,-31.53,-0.50,6354.42,8165.49,5788.53
BSE Services,1534.67,-2.89,-0.19,1537.56,1646.98,1217.97
BSE Focused IT,42383.16,-2515.97,-5.60,44899.13,50993.40,36211.60
BSE Hospitals,4512.10,92.19,2.09,4419.91,-,-
BSE Insurance,1755.95,17.61,1.01,1738.34,-,-
BSE Top 10 Banks,18119.70,445.95,2.52,17673.75,-,-
BSE CAPITAL MARKETS,3543.42,159.99,4.73,3383.43,-,-
BSE INDIA SECTOR LEADERS,15138.54,3.60,0.02,15134.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4513.76,13.27,0.29,4500.49,4687.06,3533.92
BSE POWER & ENERGY,3946.58,76.18,1.97,3870.40,3995.19,3194.96
BSE India Infrastructure Index,586.10,7.92,1.37,578.18,622.49,492.74
BSE India Manufacturing Index,1098.16,11.95,1.10,1086.21,1121.38,875.54
BSE CPSE,4016.43,51.19,1.29,3965.24,4037.24,3057.56
BSE PSU,21576.01,220.22,1.03,21355.79,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2392.28,6.90,0.29,2385.38,2452.42,1716.05
BSE INTERNET ECONOMY,2964.38,2.75,0.09,2961.63,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5186.34,30.95,0.60,5155.39,5740.96,4368.36
BSE India Defence,6745.51,-60.43,-0.89,6805.94,7099.89,6322.64
BSE TECK,17781.10,-704.28,-3.81,18485.38,19503.00,15284.97
BSE 500 Shariah,9792.11,227.44,2.38,9564.67,-,-
BSE Financials Ex-Banks 30 Index,10016.48,329.22,3.40,9687.26,-,-
BSE Housing Index,3237.50,103.75,3.31,3133.75,-,-
BSE Multicap Consumption (50:30:20),10887.30,251.73,2.37,10635.57,-,-
BSE Clean Environment,5951.71,257.79,4.53,5693.92,-,-
BSE REITs and InvITs Index,152.37,-1.43,-0.93,153.80,-,-
,,,,,Update Time,04-Feb 10:45
